8192 4 M
 0.622726 -0.801437 -0.718059 1.239928 -0.580999 -1.141242 -0.445903
 0.408125 0.040132 -0.963719 1.404957 -0.398828 0.335453 1.758847
 0.308522 -0.514203 0.985450 0.969090 0.206111 1.762436 2.093367
 -1.290863 0.122052 -0.468865 -0.245750 -2.615594 1.179375 1.348582
 -0.174147 0.515438 1.081651 -2.363686 1.723339 0.417303 -0.110124
 0.874580 -0.703531 1.190822 -0.305462 -0.665656 0.395463 -1.406885
 1.008154 0.020849 -0.975535 0.007418 -1.564110 -0.456207 1.854849
 -0.329935 -0.700227 0.221750 -1.091431 0.669165 -0.079521 1.608502
 -0.934962 -1.050620 -0.521435 0.778591 -0.187289 0.903418 0.213290
 0.178488 0.004014 0.584791 0.392758 -0.347414 -2.413018 -1.395922
 0.172161 0.313632 -0.070968 0.112160 2.070646 0.041955 -2.089459
 0.754207 0.810313 -0.711732 -0.867483 1.307138 0.715131 0.165898
 -0.226190 0.037615 -0.184948 -0.711201 -1.307723 0.480904 -0.128367
 0.034738 0.690545 -1.035881 0.692552 1.050728 0.391503 1.323206
 -0.795229 0.272860 0.831598 2.082320 0.173993 -0.157606 -0.911801
 0.862866 0.838929 0.617650 -1.101052 0.287069 0.020837 -2.151453
 -0.100942 -1.068119 0.862956 1.251578 -0.912397 -1.296970 -0.292111
 0.399844 -0.587781 1.083702 0.038907 -0.601910 -0.230169 -0.841384
 -0.424190 0.117231 0.757224 -1.159727 -0.916752 -0.665046 -1.788713
 1.091916 -0.781218 0.010764 1.458205 -0.427513 -0.537867 -0.202472
 0.697989 0.426910 0.241671 1.538821 -0.720964 -1.657238 0.378969
 -0.391270 -0.093326 -1.178514 0.737827 0.323409 1.780206 -0.609079
 -0.029149 -0.935824 -1.119026 0.947074 2.125343 -0.945246 -0.575244
 -1.205989 1.249355 -0.657733 1.068952 1.313634 -1.109758 1.145014
 -0.625274 -1.169667 -0.024976 0.776638 1.454485 -1.274129 -1.309211
 -1.194320 -1.080278 -0.866112 -0.202536 -2.377020 0.042783 -0.324852
 -1.009124 1.038377 1.263433 -1.043378 1.484625 -0.906723 0.904216
 0.935173 1.106448 1.094522 -0.269478 -0.524840 -0.538297 -0.772573
 -1.029520 -0.099366 0.494142 -0.833007 -0.451713 -0.821060 -2.057700
 -0.440867 0.102468 0.623750 -1.198046 -1.130948 -0.872411 1.989028
 0.489375 1.173181 -1.142483 0.129457 -0.308295 -1.234302 -0.032868
 -0.569282 -0.169555 0.424670 2.497658 0.352827 0.539235 -0.449619
 -1.024711 -0.459672 0.948519 -0.633943 -0.648906 -0.697467 0.710314
 -0.641105 -0.224685 -1.092321 0.901166 1.820395 0.490852 0.030360
 -0.204344 0.982409 -0.685130 -0.103181 -0.660440 -0.541585 -1.331281
 -0.631519 1.000829 1.156672 -0.885388 -0.541755 2.041325 1.847911
 -0.066974 0.087422 -0.104831 -1.122540 -0.184579 -1.276919 1.023699
 -0.785849 -0.925747 -1.134991 -2.266948 -0.887571 -1.566335 0.046944
 -0.068678 -0.342172 1.028949 0.489647 -2.005444 -0.583182 0.739418
 0.845381 -0.816322 0.774773 -1.277972 -0.805491 0.662403 -1.471329
 0.502476 0.225197 -1.112898 -0.680195 0.175527 1.236711 0.815257
 -1.032340 0.284628 0.466649 0.737090 1.370967 0.446109 -2.083841
 -0.480093 -1.068882 0.845614 -0.893985 0.219288 0.927797 1.119462
 -0.062897 -0.168991 -1.163481 -0.495541 -1.019118 -0.457617 -0.428300
 -0.874466 0.408900 -0.571063 -0.370655 -0.457795 -1.243814 -0.115114
 -1.246887 -0.361183 -0.601648 1.731526 -0.303077 0.172528 0.153850
 0.191629 0.771954 0.630981 -0.605304 -1.324641 1.665769 0.697798
 0.029089 0.463312 -0.066485 -2.028634 -1.420093 -0.732399 -0.586671
 -0.709055 -0.893556 -0.291733 -1.850329 2.302677 0.522052 -0.272739
 0.455823 0.306278 1.052566 0.306378 0.505789 -0.787835 -0.711040
 -0.246563 -1.087282 -0.014354 -1.128037 0.196313 -1.583735 1.005549
 0.472926 -0.569146 0.555834 -0.550954 -0.305022 -0.606790 2.020953
 -0.831175 -0.618068 0.688094 -0.898662 0.404685 -0.264027 0.485494
 -0.740221 0.268488 1.080034 0.633758 -0.559168 0.603193 -0.236245
 0.493417 -0.492677 1.164791 0.938340 -0.875740 1.234333 0.016908
 0.492649 0.200745 -0.160849 1.011652 -1.163304 -1.510186 -1.559051
 -0.401353 -0.016232 0.390422 0.666887 1.684509 -1.797293 1.199977
 -0.688164 0.032902 -0.623557 0.400454 0.186096 -0.529553 1.015480
 -1.186699 -0.720815 0.733709 0.038406 -1.430095 -0.733646 1.014742
 0.076615 -0.891186 -0.253896 -0.207563 0.246676 -0.994857 0.216096
 -0.423530 0.691605 0.888381 0.735245 -1.788799 -0.475956 -0.460387
 1.210693 -1.215011 -0.102865 -0.386743 1.359624 -0.060308 0.143234
 0.553775 -0.550810 0.573683 0.608528 -0.269469 0.113781 0.242973
 0.188409 -0.088313 0.956258 0.332751 -1.791845 0.032515 0.516493
 0.812210 -1.159447 0.210617 0.130422 -1.474167 0.323176 0.859043
 0.674554 0.992444 -0.618465 0.383551 1.928753 -1.174142 1.092271
 -0.985001 -0.691360 1.007489 -0.471150 -0.263730 -0.718488 0.430220
 0.446816 1.088740 0.310780 -1.321185 -0.381083 0.428191 -0.529818
 1.299642 0.565495 0.769774 1.178000 0.649563 1.197279 -0.492981
 -1.104289 -1.109556 -0.926802 -1.099703 -1.818744 0.465507 0.774103
 -1.200086 -0.518012 1.279811 0.125762 -0.876186 -0.074542 -1.727590
 -0.591706 -0.194738 0.542397 0.790998 -0.240229 -0.036632 -0.060802
 1.010109 0.083075 1.060379 -1.013416 1.105398 -0.553349 -0.060219
 0.708750 0.253147 0.517403 1.214686 -0.263892 0.145531 0.886012
 0.899680 -1.083816 -0.608906 -0.034549 2.022057 0.199944 -0.777083
 0.660420 -1.297189 0.804834 1.574356 0.962251 -0.226891 1.375931
 -0.937765 -0.151690 0.640241 1.260869 0.483751 -1.666445 -1.107394
 -0.896387 0.305133 1.023793 -0.205611 -1.129555 -0.848309 0.978959
 0.587889 0.275224 -0.198319 0.455417 -0.107851 -0.253543 2.275416
 -0.096797 0.674802 0.142711 -0.563253 0.396626 0.048377 0.741712
 0.637365 0.983016 -0.177950 -1.009547 0.515555 -1.897235 -0.262685
 -0.054392 -1.090964 -0.314233 1.692725 0.022402 1.494378 -0.388581
 -1.013023 0.942427 0.189793 0.385565 -0.114563 1.050437 -1.187926
 0.534129 -1.072478 0.770376 0.696208 1.348951 -1.384613 -0.864326
 1.194075 -1.084112 -1.009471 -0.936033 0.214343 2.025804 1.112493
 -0.724146 1.271279 0.552082 0.610802 0.312540 -0.165904 -0.359660
 -0.294687 -0.093661 0.378886 1.601528 -1.841450 0.142891 -0.527535
 0.926721 0.979369 0.876705 -0.269948 1.156313 -0.470759 0.205108
 -0.241081 1.256885 -0.248145 -0.033825 -0.623584 -1.946510 0.220138
 0.791585 0.657311 1.116985 -0.823051 0.587688 -0.057923 -0.115883
 -0.272735 -0.774033 -1.210103 0.074946 -0.196501 -0.364446 0.336696
 0.962985 0.558782 0.596648 -0.644427 0.216149 2.651210 1.888474
 -0.907002 -0.961120 0.409823 -1.550716 0.127286 -0.955988 0.577704
 0.112514 0.433133 -0.737199 -1.437662 1.104569 1.090981 -0.904872
 -0.718692 -1.056048 -0.271023 0.864233 -0.173465 0.510979 -2.148414
 -0.517951 -0.450429 0.238958 -0.274305 0.693120 -0.302504 -0.778903
 0.187293 0.848592 1.162247 -1.048066 -1.159895 1.085026 -0.483055
 -0.358839 0.336238 0.345259 0.317661 -1.302560 -0.821000 -1.911625
 0.286100 -0.887592 -0.770008 0.067654 -1.984986 0.548688 -0.668552
 -0.554271 0.767524 -1.085793 0.634940 1.387845 0.184579 -1.482926
 0.023842 -0.790212 0.055157 0.026376 0.115964 -0.514217 -0.877794
 0.904736 -0.703300 0.346562 -0.076799 -1.589996 1.857145 1.620918
 0.450001 1.013121 -0.952393 1.624535 -1.813005 0.534542 -0.260467
 1.230447 -0.047150 1.276176 -0.684274 1.354467 -0.853299 -0.189559
 0.428655 1.243772 -0.237699 0.288247 0.002160 0.473384 0.688434
 -0.969829 0.995873 0.524295 -0.705072 -0.291166 -0.085689 0.792192
 1.297696 -0.910146 0.443868 1.070924 3.485377 -1.894090 -1.423590
 0.050760 0.130087 0.714057 0.151352 1.466157 -1.255064 0.467067
 0.924175 -0.007270 1.151294 -1.483227 -1.237354 -0.110106 0.247582
 -0.610245 -1.201208 -0.810144 0.480542 -1.409727 0.217271 0.425513
 0.334570 0.563499 -0.065125 -0.176617 -0.512402 -2.634180 0.647871
 -0.145870 1.087171 0.877473 -2.689095 0.023170 -1.017687 -0.891723
 1.134791 0.047528 0.378943 0.152972 0.231171 -0.815917 1.345568
 -0.840500 -0.421213 0.034855 0.331308 0.025113 1.018082 0.461119
 1.095064 -1.007294 -0.047672 1.452545 0.089643 0.588274 -0.621591
 0.491937 -0.631447 0.358885 -0.302342 -1.223273 0.900412 0.746084
 -0.818392 0.880028 1.230181 0.381788 0.197510 -0.979797 -1.411997
 0.073040 0.426888 -0.646114 2.075794 1.004592 1.589480 -0.217827
 -0.209200 0.183728 1.201848 -1.474380 0.684602 1.480586 0.026210
 0.037101 -0.891324 0.948302 1.252417 0.924192 0.517277 0.090465
 -0.974966 0.737021 0.811768 -1.656581 0.023489 1.123458 -1.122475
 0.100887 0.909912 -0.356457 1.554409 0.499656 -1.178027 0.083170
 -0.867405 0.453062 -1.017300 0.341476 -2.086369 0.333393 -0.007867
 -1.163471 -0.384376 -0.199119 -0.410055 -0.517492 -0.133138 -1.748047
 0.077526 -1.204469 -0.687467 1.199796 0.903756 -0.225260 1.743175
 0.138014 0.175355 -0.924873 0.622421 -0.613670 1.431073 -0.588301
 0.833837 -0.541866 1.071240 -1.678719 -0.242294 -0.278232 0.048961
 0.518900 0.224790 0.924562 -0.790042 1.864536 -0.404863 0.735159
 -0.135583 -1.002394 0.049363 -0.425710 -0.525720 -0.246646 0.018084
 -0.195555 0.542792 -0.356998 0.383110 -1.305638 0.395134 0.161940
 0.672408 -1.268517 -0.887212 -0.796795 -0.934480 0.398129 -1.225815
 0.926667 0.350632 1.082146 -0.826089 -0.119018 -1.071156 1.090888
 0.925976 1.189164 -0.775362 0.716636 -1.536422 -0.204232 0.320241
 -0.035924 -0.276628 -0.855231 -0.849397 -0.620909 -0.178163 -1.373632
 -1.094274 -0.616194 -0.053737 -0.773900 -0.047844 -0.622767 -1.035075
 -0.154509 -0.927980 0.577859 -0.825218 1.137001 -0.246409 -0.645136
 0.548252 0.411739 -0.935460 0.476093 0.745388 -0.210537 -0.852098
 1.111284 0.470504 -1.178528 -0.044782 1.048146 -0.479701 -0.160756
 0.338757 -1.019811 -0.482171 -1.384795 -0.019834 1.139676 -0.008811
 0.420946 0.783919 -0.532540 1.625078 0.028803 0.875146 0.531460
 0.342280 0.372047 -0.642780 -0.482877 -1.011063 0.094976 1.898152
 -0.291075 0.211914 0.399887 1.544531 -0.504238 0.604619 0.500661
 -0.655088 -1.171341 1.215694 1.585142 -0.387579 0.914613 -0.731260
 0.223683 1.168613 -0.340530 -0.511346 0.799814 -0.092353 -1.196642
 -1.203817 1.065809 -1.051284 0.114775 -0.882870 -0.081132 0.466807
 -0.766638 -1.190957 0.337601 -1.616799 0.669085 0.258499 -0.469850
 -0.972960 -0.136163 1.185025 -0.120110 1.247572 0.097058 -0.616013
 -1.280080 -0.657755 0.641024 0.857742 -0.740295 2.307315 -0.117753
 -1.067234 0.478362 1.070508 -1.149181 0.112928 -0.235149 2.160785
 -0.613545 0.745538 -0.770066 0.455007 0.605360 -0.030229 0.255703
 0.821801 1.269470 0.925457 -0.366902 0.243306 -2.852885 0.579243
 -0.142268 -0.371351 -0.213052 0.392633 -1.007480 0.439570 1.392874
 0.059655 -0.901839 -0.891540 0.998549 -0.121527 -0.977778 -0.216913
 0.942308 0.467877 0.713620 -0.719375 -1.850766 -0.022227 0.668814
 -0.684397 -0.586391 1.263410 -0.169566 -0.114687 -1.094555 0.140664
 -0.534498 0.961060 -1.178379 -0.121425 1.712546 0.807170 0.317481
 -0.930786 -0.257536 -1.152990 0.933486 -1.041419 1.163263 -1.159518
 -1.008396 0.727989 0.179565 -0.682020 -0.528224 -1.235212 1.142606
 0.866871 0.366607 0.119583 -0.620783 0.975906 0.321419 -0.310068
 1.262327 -0.715159 -0.790012 -0.149800 1.003053 0.790639 -0.741567
 0.797990 0.869215 1.002608 0.830507 1.248443 -0.097279 -1.016847
 -0.105999 -1.220069 1.285868 0.883534 0.879310 -1.184240 -0.345337
 -0.389684 -0.258015 0.916915 -0.985523 1.415481 1.029454 0.296640
 -0.991906 -0.041413 -0.764538 1.291340 0.560594 0.116853 -0.979580
 1.139724 0.709768 0.379599 0.448896 1.582677 -0.782060 0.778215
 -1.212226 1.274317 -0.718643 1.104711 0.158062 -0.457231 0.699480
 1.209261 0.917179 -0.849907 0.201424 1.391405 0.731381 0.394606
 1.088170 0.572287 1.184201 -0.879138 -1.819054 0.486473 -0.311806
 1.007480 -0.207963 -0.321904 -0.715724 -1.712111 1.242073 1.505468
 -0.876678 0.163690 -1.196870 0.068928 0.438482 -2.085267 0.994000
 -0.513127 -0.962015 0.180187 0.061252 -0.679354 -1.115112 -1.677436
 -0.894391 -1.047624 0.543402 -1.820114 0.287455 -1.171809 -0.796692
 -0.523682 -0.931896 0.771479 0.585681 0.358833 -1.922834 -0.951257
 0.996636 0.601246 -0.507144 0.799581 -0.365419 -0.404012 0.921695
 -0.170585 1.204417 -0.564539 -0.158639 -0.472071 -1.535263 -0.233050
 -0.154804 -0.036618 0.758769 0.115538 1.355347 0.613217 0.115768
 1.161952 -0.959808 0.361694 0.472716 -0.380359 0.469728 -0.179697
 1.243161 1.012803 -0.974800 -1.457766 0.859017 -1.270750 1.620361
 -0.922498 -1.080153 -0.478508 0.031317 -1.698113 -0.493304 1.215310
 0.864100 0.380446 0.744824 0.480496 1.144515 -0.979594 2.593582
 0.032235 1.144554 -1.020582 -0.737258 -0.183116 0.307760 -2.416242
 0.278443 0.535127 1.122320 0.776718 -0.626797 -0.895604 -0.438888
 -1.064829 1.117496 0.794463 -0.065756 -0.152654 -1.995616 -0.058846
 1.256431 -0.961811 -0.154714 0.300676 -0.545461 -0.150755 -0.716292
 -1.093790 -0.548219 -1.209274 0.450907 -0.480537 1.238250 1.414859
 -0.400886 0.683414 -0.584466 0.755873 -0.017749 1.880696 1.291111
 0.066185 -0.874755 0.372921 1.193343 -1.071420 0.028380 -1.526857
 0.653134 0.725538 1.089170 1.460200 -0.356093 -0.519068 1.206549
 -0.257911 0.492304 -0.295507 -0.394102 0.936180 -0.533815 2.477810
 0.126691 0.372434 0.023874 -1.446172 0.707810 1.494330 -0.926372
 -0.168093 -0.128692 -0.669069 -0.422553 -0.992108 -1.047965 -1.520557
 -0.009465 -0.899544 0.346754 -1.430490 -0.648135 1.308975 1.774788
 -1.220489 -0.020835 0.252774 1.028214 -0.882712 -0.642753 -2.026375
 0.575041 0.076561 -1.284923 -0.198101 -0.398639 -0.287972 1.238900
 -0.939501 -1.088147 -0.236561 0.492346 0.169713 -0.070831 -1.023216
 0.337071 1.279343 -0.157580 -0.638622 0.662738 -0.096315 0.765935
 0.074798 -1.127399 -0.729978 -0.916941 -1.345169 0.244039 0.784261
 -1.188496 0.345209 -0.139281 -0.450174 -1.259719 0.408194 1.327635
 0.701709 1.251472 0.766441 -0.209572 -0.808233 0.933318 -1.041209
 0.042765 0.084765 -0.347402 2.350746 -1.007691 0.903798 -1.544531
 1.087012 0.963885 0.400381 -0.520863 0.254917 -0.722330 0.269976
 -1.190711 -1.246868 -0.522037 0.547574 0.180849 0.667242 0.785177
 -1.021435 0.769540 -1.234809 0.711937 0.165097 -1.021873 -0.977135
 -0.001938 0.386265 0.622448 0.571013 0.012924 1.148817 -2.348415
 1.181186 1.039047 0.311151 1.415734 0.245421 -0.011558 -1.400981
 -1.116846 0.577288 -0.478332 0.501854 2.195001 0.337859 -0.631072
 -1.125217 -0.818178 0.152803 1.682491 0.217092 0.117962 -0.630539
 -0.405945 0.532652 0.555227 0.339425 1.243585 -0.268458 -0.703375
 -0.569255 0.571782 0.701282 1.145313 0.279842 2.651485 0.778962
 -0.462360 0.495059 -0.898957 1.140479 0.644779 0.690259 -0.725292
 -1.021288 -0.306591 0.464323 -0.959195 0.429875 1.118669 1.024545
 -0.043451 -0.266401 0.338623 0.117205 0.130241 -0.013398 -0.623843
 -0.637485 -0.576873 0.675280 -0.558285 1.662468 0.509029 -1.069605
 -1.185435 0.771726 0.294081 -1.753815 0.240482 -0.236037 -1.545666
 0.091476 -1.066793 0.101300 -0.392564 1.309627 -0.916348 -0.063860
 0.999589 0.766211 1.207158 1.035588 -1.053202 1.113306 -0.676731
 0.507475 0.722804 -0.987656 -0.946802 -0.586058 -0.830203 -0.224219
 0.193809 -0.012561 0.179147 -1.000780 0.338864 -0.295805 -0.653465
 -0.872464 -1.085268 -0.293925 -0.089881 -0.533009 0.597476 -0.479492
 1.179942 0.931455 0.125122 1.922040 -0.477929 -0.479771 -1.345171
 -0.639362 -0.179408 -0.778995 -0.452112 1.439757 -0.029058 -0.814698
 -1.014321 -0.270319 0.730235 -0.125788 0.973866 -0.209972 -0.425932
 0.499494 0.757015 -0.921181 -0.478579 1.007725 -0.947002 0.331135
 -0.889174 -1.160154 -0.453197 0.960437 1.452556 0.466906 0.442288
 -1.143900 -0.924844 -0.723919 1.539501 -0.178377 1.572198 -1.323706
 0.880658 0.501421 0.237688 0.919754 -0.675031 0.152475 -0.208969
 0.851727 0.840851 -0.405653 -0.874585 -1.156803 1.645490 -0.934641
 0.702449 0.473763 -0.455218 -2.022858 0.454669 0.033848 0.419812
 -0.734432 -0.633483 0.844080 0.079834 0.913054 0.537789 1.101235
 -0.660610 -1.157419 -0.470788 0.780682 0.190374 -0.527436 -1.444272
 0.231646 -0.569644 -0.359913 -0.004679 0.271614 -0.652872 -0.182688
 1.048483 0.394780 -0.289524 1.086814 -0.249668 -0.583077 -0.312167
 1.244919 -0.232941 -0.401695 -0.920387 0.586604 0.720011 -0.176441
 -0.702279 0.391020 1.178155 1.479129 -0.012147 -0.151106 1.723302
 -0.991093 0.070007 0.502751 -1.998529 -0.452339 -0.142228 0.157186
 -1.286653 1.110299 0.793374 -1.744652 1.804356 -0.917419 -0.965220
 0.928377 -1.156855 -0.528244 0.974716 -1.934580 -0.417655 0.516404
 0.032273 0.275170 0.201233 1.047072 0.488682 0.379740 -1.798818
 -0.912963 0.510095 -0.906003 0.101075 -0.254345 0.777224 0.951218
 -0.048770 0.158913 1.023183 -2.241975 -0.466192 0.064390 -0.658725
 -1.223380 -0.311638 -0.468839 -0.571779 0.785522 -0.247504 -2.398747
 0.526961 -0.628466 -0.768701 1.199145 0.727765 -0.797727 -0.222385
 -1.139041 -0.735472 0.294461 -1.444960 1.601991 -0.493668 -0.586914
 -0.055337 0.601474 1.272235 -1.744844 0.600605 -0.249540 1.379159
 -0.075482 -0.615322 0.327555 0.881795 0.373034 -1.714750 -0.854910
 -0.429947 -0.407220 -0.750488 -0.871690 -0.780384 -0.714421 -0.470656
 -1.000810 0.011466 -0.256281 0.997683 -1.769789 1.042890 -1.417576
 -0.175931 -0.241547 0.440410 0.504171 -0.815535 -0.144609 -1.235890
 1.016573 -1.237323 -0.186162 0.148252 0.065587 -0.956409 1.257274
 0.257439 0.703185 0.774450 -1.683468 0.035703 -1.748432 -1.845903
 0.476041 0.355975 0.296440 0.782801 0.299260 0.306396 -1.486704
 -0.320041 -1.010709 0.227675 -0.683298 0.225687 -1.807659 0.764416
 0.900217 1.289781 -0.313153 0.227741 0.685063 -1.023733 0.338685
 1.072566 0.551581 0.264160 0.146375 0.221466 -0.046876 1.081605
 0.843898 0.259086 0.257378 0.352898 -0.329510 -1.905837 -0.712984
 0.679273 -0.549637 -0.049902 -0.336996 1.733494 -0.559129 0.407055
 -0.223279 1.118566 -0.685836 0.900261 0.350994 0.715565 -0.849038
 1.199715 -1.287106 -0.328187 -0.718758 1.568425 1.777020 0.742290
 -1.121415 -0.846846 -0.755563 1.430403 -1.913275 0.054865 0.796272
 -0.691821 -0.729953 -0.703450 -1.846982 -1.131059 0.379301 -1.041965
 -1.207766 0.368792 -0.879125 -0.186756 -0.785989 -0.878898 0.335792
 0.475419 0.643865 -0.142825 0.334260 -0.762590 -2.060145 -0.065223
 -0.191119 -1.081319 1.200186 0.330399 2.215093 0.419205 0.614912
 1.287897 0.108530 0.529415 -0.166358 0.808680 0.026783 -0.544919
 0.681651 0.150317 -1.091810 0.077356 -1.264972 2.045680 0.627289
 0.749850 0.911627 0.424313 1.354017 -1.086461 -0.588229 -0.598877
 0.793828 -0.981330 -0.456675 -1.021481 0.006340 0.560390 -1.080185
 0.668481 -1.142813 0.006659 0.069928 -0.490642 -0.652771 1.428188
 -0.406558 -0.082381 -0.804949 -2.096718 0.456012 0.333331 0.121105
 -0.715080 0.260988 -0.207563 0.058322 0.177870 0.861128 -1.985734
 0.873609 0.498779 0.948932 0.789180 -0.442466 -0.862796 -0.600906
 -0.030952 0.721758 -0.943771 1.184748 -0.803095 1.171714 -2.284795
 0.362516 1.197832 1.014773 1.007696 -1.217153 0.937701 -0.096981
 0.843268 -0.141123 -0.014061 2.241004 -0.579655 0.101701 -0.820623
 0.420453 -0.374005 0.598583 0.754834 1.621433 0.577351 2.758181
 -1.060367 -0.593895 -0.950140 -0.079747 -0.716847 0.321300 0.655216
 0.836681 0.175378 0.529421 -0.733769 0.073829 0.459550 -0.375598
 1.221579 0.980673 -1.053153 -0.114898 1.610124 -0.266815 -0.710289
 -0.974323 0.279894 1.239416 -2.001907 -0.251157 -1.315933 -2.624853
 -0.836266 -0.538824 -0.534723 0.539862 0.705811 -0.566194 -1.580006
 0.763915 -0.391234 0.128150 -0.902946 1.190586 0.252677 2.366646
 -1.026710 -1.278168 -0.180897 0.729973 -0.189548 -0.193078 0.630313
 1.103110 -0.585321 -0.493744 0.942679 1.190056 -0.599488 -1.789933
 -0.619111 1.131154 -0.491560 0.151722 1.036415 -0.682217 0.382630
 -1.025476 -0.711468 -0.720093 1.324438 -0.144571 -0.453193 0.984133
 0.771108 0.380876 -0.608306 -1.133704 -1.885983 0.245612 0.593848
 -0.560748 0.500195 0.688739 0.851665 1.780587 -0.704754 -0.241939
 0.365179 0.021904 -0.309583 -0.166312 1.357900 -0.405253 -0.415955
 1.094291 1.156488 -0.636977 0.879519 -1.565487 -0.624149 -0.026040
 0.741513 0.707102 0.304593 -0.002522 -0.431047 -0.153241 0.683534
 0.360683 -0.619328 1.284009 -2.400209 -1.202820 -0.242562 0.152751
 -0.008025 0.805682 1.180715 -0.715049 1.623973 0.411889 -0.792307
 -0.893732 0.741310 -0.512842 -0.333292 1.154932 0.888720 -0.530532
 -1.185072 -1.059420 -0.327583 0.513386 -2.788212 -1.197843 -1.385784
 0.530858 0.586718 -0.613376 -0.681327 -1.381453 -1.809333 -1.294193
 -0.086080 1.058093 -0.709226 0.604061 -0.843669 0.596670 -1.237419
 -0.479268 -0.465863 0.231759 -0.197224 -1.097856 -1.270744 0.160561
 -0.290671 0.021079 0.149289 -0.312908 0.727885 -0.241114 1.455490
 -0.550584 -0.000439 -1.060346 1.293343 0.927418 1.042584 -0.799942
 0.926800 -0.251377 0.257057 0.450174 -0.353600 1.601528 -0.541159
 1.293989 0.143941 0.372260 -0.448760 1.489449 -0.412888 0.679067
 -0.184338 -0.330321 0.046890 0.176388 0.945476 -0.274004 -1.369277
 -0.731908 -0.616506 -0.482363 -0.006716 0.502196 0.227867 -1.413906
 -0.868487 -1.038052 -0.755861 -0.134513 0.024407 -0.676800 1.341012
 -1.151854 -0.437756 -0.937350 -0.057221 0.104508 2.437415 -1.003569
 1.052808 0.647065 0.749191 -0.249687 -1.989862 -1.263084 -0.783914
 -0.118824 -0.848455 1.000176 -0.310077 -1.200153 -0.252516 0.293611
 -0.481299 0.235569 0.113452 0.695642 -0.311312 -0.538195 -0.675056
 -0.584522 -0.608876 0.540406 1.280943 1.055138 -1.163385 0.216438
 1.092695 -0.898548 1.116579 -0.356663 -0.993222 0.470794 -1.800140
 1.099259 0.224545 1.079173 -0.591843 1.307347 -0.496773 -1.261583
