1024 3
-1.246906 -1.052941 1.102430
-0.324552 -0.495437 0.011111
0.028275 -0.961814 1.178479
0.275046 0.083265 -0.025156
0.634922 0.860588 -0.193119
0.130892 0.325437 -0.824705
-0.822633 -1.062639 -0.197192
0.354956 -0.027519 -0.429167
-0.250746 0.688052 0.879802
-0.922948 -0.309642 -0.822495
-1.168370 0.995178 -0.881526
-1.179067 -0.837235 -0.045084
0.786123 -0.163490 0.874543
0.950442 -0.378066 0.787786
-0.991472 -0.132746 -0.083478
0.228181 0.572712 1.160999
0.800052 -1.234052 -0.546010
-0.233473 -1.039652 -0.332496
-0.967629 0.203394 -0.699287
0.104148 -0.023155 0.987926
0.685758 0.344446 -0.042877
-0.468385 -0.466151 -0.011367
-0.659613 0.666792 0.833327
0.527525 -0.978039 -0.776764
-0.047305 -0.946448 -0.889547
-0.411982 -1.260160 0.934142
-0.577221 -0.470906 -0.558655
-1.089980 -0.998873 -0.536895
0.607849 0.379288 0.323294
0.273214 -0.477682 1.383448
0.921816 0.354933 0.050638
-1.230921 -0.314562 1.104435
-0.827159 0.454086 -0.458142
0.984870 0.088243 0.678537
-0.214562 -1.083384 1.344911
-0.943833 -0.801520 0.372321
-0.830890 -0.683500 -0.572540
0.922206 -0.408149 0.043255
0.206576 -0.035958 -0.092307
-0.395439 -0.017642 -0.378191
-1.112763 0.508735 0.959056
1.080285 -1.221785 -0.361404
-0.686738 0.632032 1.317891
0.848180 -0.999039 1.423950
-0.596069 -0.611696 -0.009438
-0.631098 -0.974385 0.396361
0.355020 -0.181761 0.792467
-0.513682 0.437770 0.878821
0.537050 -1.165608 0.816884
-0.494461 -0.223438 1.149086
-0.205205 -0.136012 1.124239
-0.971484 0.266457 -0.845486
-0.345604 -0.145782 0.334678
-1.107560 0.308493 0.873941
0.816770 0.957051 1.084080
-1.209460 0.490159 -0.530469
-0.037855 -0.961017 -0.065956
-1.186980 0.130004 0.380594
-0.744315 -0.427534 0.896208
0.436524 -0.095805 0.195559
-0.647660 0.082363 -0.166460
0.732035 0.167235 0.897238
-0.068950 0.837325 -0.564609
0.809026 0.530942 1.298560
0.808498 0.675183 -0.687163
-1.044514 -0.946462 0.664987
0.513451 0.870345 -0.405711
0.755481 0.515774 -0.126685
-1.275601 0.702028 1.340403
0.392130 -0.755412 0.129060
-0.530398 -0.272413 -0.578712
0.195140 -0.874139 1.118061
0.175700 -0.828616 0.340453
-0.248906 0.948852 0.215296
-0.815239 0.909198 1.017164
0.355424 0.794169 -0.858618
-0.912132 -0.131906 0.020784
0.909212 0.026934 0.411855
-0.119335 0.156789 -0.728751
0.701547 -0.950165 -0.142653
-0.154681 -1.215985 -0.034320
-0.693809 0.535703 1.476031
0.995739 0.974843 -0.283183
0.135469 0.323919 -0.097720
0.581967 -0.352457 0.904628
0.992128 -0.635662 0.730803
-0.150769 0.086353 1.342889
-0.175216 -0.833860 1.041100
-1.114150 -0.384656 1.415686
-0.180958 0.410680 0.229556
-0.288181 -0.058213 0.785457
-0.185683 0.960284 -0.314667
0.853205 1.009045 0.693403
0.987918 -0.357464 1.112657
1.054372 0.035482 -0.832503
0.126900 -0.956159 -0.138160
-0.006826 -0.662309 -0.188713
-0.154319 -0.548495 -0.524443
-0.894406 -1.141237 0.845258
-1.143247 -0.725908 -0.825011
0.674032 -0.769203 -0.214195
-0.696082 0.057155 0.069710
1.022400 0.387151 0.537858
-0.142033 -0.976270 1.014195
0.956403 -0.383949 0.037483
0.173267 0.331623 0.686864
-0.222929 -0.766289 0.728318
-0.538861 -0.487376 0.970730
-0.072528 0.106419 0.288569
0.901914 0.394687 -0.584050
-1.015266 -0.335297 1.481999
0.704918 -0.709788 1.210453
1.037036 0.474767 0.534382
-1.179743 -0.561619 -0.751101
0.131687 -0.693831 0.213762
-0.221127 0.110192 0.410092
-0.939766 0.758330 -0.392532
0.819762 0.670051 -0.543070
-0.131372 0.980411 -0.813217
-0.813293 0.740719 -0.514997
0.052383 0.011065 -0.651207
-0.868990 0.799406 -0.232166
-0.608094 0.125217 1.368829
0.059502 -0.385444 0.664779
-0.848870 -1.153590 -0.835675
-0.581399 0.860544 0.005877
-0.053969 -0.523563 -0.068185
-1.233336 -0.355935 0.255770
0.831395 -1.142710 0.440652
0.349521 0.421885 1.441344
0.108367 -1.009550 -0.031117
0.301024 1.000295 0.229288
-0.501538 0.189962 -0.118960
0.837899 0.139112 0.055857
-0.562571 0.834810 0.453891
-0.726290 -1.179839 -0.087812
0.910883 -1.292228 1.400973
-0.763069 -0.557274 -0.378644
0.425055 -1.228502 0.396894
0.206850 0.539125 -0.734508
0.947039 0.637620 1.281706
0.670823 -0.693229 -0.888405
0.089157 0.067855 -0.242545
0.550779 0.179971 0.490170
-1.269362 -0.552358 -0.480443
-0.024046 -0.421584 1.141817
0.241644 -0.649204 -0.144179
-0.063708 -1.062914 -0.557148
0.332154 -1.124217 -0.183361
-0.517206 0.352337 0.984707
-0.874641 0.240879 0.494757
-1.047832 -0.641199 1.050521
-0.364419 0.606762 -0.025018
0.036986 0.402260 -0.255027
-0.540492 0.279969 -0.731811
0.804647 0.773950 -0.799643
0.135148 -0.417928 0.826051
0.263889 0.603808 0.881206
0.704779 0.428910 0.579355
0.996359 0.150986 0.918978
0.766260 -0.649468 -0.877419
-0.690056 0.379549 0.445230
-0.566404 -0.398008 0.190154
0.447780 -0.236214 0.104727
-1.070241 -0.561975 -0.528685
1.041635 -1.158858 -0.798172
-0.783434 0.107020 1.432085
0.887891 -0.235768 -0.580333
1.015161 0.372014 -0.867501
-0.536283 -0.519996 0.031577
0.907170 -0.623652 1.245092
-0.561860 0.353572 0.472628
0.130217 -1.239800 0.297076
-1.119500 0.597319 -0.025197
-0.574690 0.727178 0.557472
0.556482 -0.851963 -0.027239
0.065804 0.467804 0.507212
-0.868715 -0.928051 -0.394474
-0.795020 0.434807 1.258222
-0.415319 0.692113 0.755676
0.916149 -1.225863 0.811773
-0.255153 -0.756668 -0.737355
-0.789101 -0.413048 0.950495
0.943823 -0.097386 0.425310
0.377689 0.452005 0.632588
0.472297 0.745265 -0.137758
-0.784987 0.048681 0.834773
-0.844893 -0.338118 0.034602
0.505509 -0.574911 -0.552895
0.465037 -0.344029 0.214158
-1.007746 0.669572 -0.003006
-0.952484 -0.453949 0.618483
-0.762457 0.967102 1.371333
-0.829319 0.488657 0.918672
-0.555693 0.158123 -0.050648
-0.683316 -0.751674 1.393911
0.215837 0.594086 -0.682930
0.195179 -0.239786 1.225695
-0.614518 -0.987942 0.065129
1.006679 0.853871 0.591128
-0.567291 -0.209346 0.762791
-0.340221 -0.601592 1.014339
-0.322514 0.791367 0.686548
0.575161 -0.869604 0.212680
0.066410 0.167248 1.453136
0.810022 -0.857999 0.530322
-0.216927 -0.155718 -0.860116
0.046285 -0.724762 -0.424740
-0.987437 -0.412337 0.588968
-0.876330 -0.014115 -0.712984
0.302521 0.028256 -0.247026
-0.438400 -1.127768 1.392911
-0.736615 1.093885 1.290063
0.954362 0.073817 -0.017437
-1.061617 0.072631 1.255424
-0.145078 -0.011972 -0.866486
0.045505 0.048539 0.189749
-0.908447 0.737003 -0.387758
-0.336659 -0.709710 0.862513
-0.091358 -0.088157 0.706363
-1.297972 0.038736 0.362137
0.291842 1.000873 1.236257
-0.711317 -0.493192 1.298745
-1.043105 -0.634760 0.243618
-0.622865 -0.604737 -0.747442
0.768366 -0.169054 -0.870184
-1.020067 0.008290 0.843764
-0.244970 0.238876 0.887424
-0.045837 -0.299910 1.124287
-0.469965 0.602983 -0.141278
-0.759972 0.018093 1.401714
-0.345362 -0.486296 0.753882
-0.712165 0.629593 -0.655974
-0.806048 0.050371 0.627200
0.544508 0.046220 0.332691
-0.106491 -1.272041 -0.339087
-0.382930 -0.916908 -0.825304
1.060465 -1.242884 -0.635858
-0.635113 -1.122077 0.879254
0.448129 -1.276977 -0.134873
0.397500 -0.725253 -0.008122
0.554324 0.348346 1.016838
0.766222 0.728695 0.636740
-0.104592 -1.016893 0.370704
-0.143687 0.078537 0.617453
0.087571 -1.101337 -0.700519
-1.214189 -0.025480 0.507653
0.256902 -1.001110 -0.845344
-1.136530 -0.982200 -0.393589
0.579487 -0.368992 -0.476432
0.562391 -0.872162 -0.751067
-0.166263 -0.938470 -0.285192
1.039668 0.782618 -0.725631
0.473605 -0.583903 0.085877
-1.013960 0.477023 -0.265874
-1.077663 -1.137574 0.795624
1.074716 0.201461 -0.316823
-0.442676 -1.022066 -0.013971
0.204463 0.422347 0.759099
0.901222 0.625428 1.389076
-1.192933 0.490191 -0.842360
0.717095 0.972156 -0.476234
0.109130 0.778968 -0.837367
-0.170717 -0.104766 -0.586387
0.417669 -0.999976 1.070725
-0.317047 -0.631128 1.241892
0.532192 -1.055020 -0.348758
-0.142987 0.004973 0.536486
-0.385948 -0.448751 1.084893
-0.036055 1.084330 0.357334
0.036854 0.204535 -0.031485
0.234305 -0.215587 -0.711717
-0.548068 0.052493 0.167762
1.051196 0.831138 0.788074
0.489013 -0.156982 1.284159
-0.876373 -0.639745 0.126208
-1.104929 0.246304 -0.729926
0.995944 -0.631164 -0.111807
0.547566 0.957406 -0.114679
-0.969668 0.804657 -0.671906
0.777096 -0.148927 -0.339243
0.198832 -0.367565 0.678241
1.006544 1.020033 0.010881
-0.699731 0.334100 0.175437
-1.015066 0.313173 1.086663
0.980500 0.436328 -0.889507
1.087112 -0.059095 -0.651378
-0.022653 -1.015545 -0.640638
0.958382 -0.613263 -0.318440
-0.082988 -0.599532 1.028313
-1.135315 0.979301 0.976978
-1.149747 -0.684856 -0.579361
-0.993866 -0.846395 0.711938
-0.885724 0.655112 -0.043152
0.409131 1.005542 -0.489987
0.994795 -0.916938 -0.428766
-0.153761 -0.178056 0.410367
-0.247192 0.830959 -0.263354
-0.683092 0.154271 -0.773703
0.787170 -0.233250 1.317995
-1.272465 0.805892 0.237230
0.740878 -0.596161 -0.238000
0.105166 0.731812 0.520491
-0.890349 -0.650664 0.154324
0.937024 -1.289031 0.777349
0.768269 -1.032004 0.228256
-1.291129 -0.024052 0.787671
-0.658046 -0.785927 1.054088
0.661351 -0.834278 -0.279239
0.710254 -0.555781 0.363541
-0.293609 -0.083593 0.530531
0.742946 0.431670 0.186466
-1.225879 -1.029511 1.233337
-0.707317 -0.654149 -0.885387
-0.669150 0.390319 0.331258
1.069754 1.093205 1.131339
0.001236 -0.127239 0.517380
-0.770718 0.138341 -0.157518
-1.118478 0.868599 0.542419
-0.386040 -0.425366 0.125667
0.306144 -0.586375 1.120201
-0.465489 0.469357 -0.781215
0.823587 0.278334 1.004776
-0.934521 -0.850837 0.556330
0.872210 -1.057735 1.489531
0.807867 1.033518 -0.463667
0.294689 -0.361835 -0.387841
0.466495 0.494958 1.084070
-0.025461 -0.318017 -0.159055
-0.827509 -0.116519 0.294418
0.947373 1.025362 0.001267
0.074229 -0.685569 0.496561
0.897123 -1.226297 -0.157798
-0.327091 0.141041 1.416568
0.100654 0.424700 0.621372
-0.624634 0.518118 -0.649493
0.427192 -0.856570 0.828225
-1.231807 -1.043679 1.114870
0.328874 -0.488478 -0.666920
-0.574409 0.092384 0.722205
-1.198996 0.874553 -0.168074
-0.059944 -0.874941 -0.069048
-0.420682 0.793886 0.663315
-0.261136 0.178575 0.321042
1.036786 1.049163 -0.004751
1.063619 0.529809 0.928481
0.631314 0.068262 -0.093977
-0.161848 -0.000071 -0.159651
-0.878707 0.790614 -0.744376
-0.116066 -0.935640 -0.861468
0.362650 0.697691 1.008877
0.176781 0.393927 -0.207655
-0.871636 -0.964531 -0.657207
-1.105011 -0.119223 -0.506471
-0.423931 0.920713 -0.156471
0.964991 1.014055 1.482224
0.799147 -0.904167 0.451434
0.556071 0.878114 0.902719
-0.913476 -0.533513 0.491275
-0.671386 0.792534 -0.351032
1.033254 0.707156 -0.502394
0.240105 0.886977 1.249753
1.079660 -0.729421 -0.193247
-1.254651 -0.408180 -0.638840
-0.111075 0.373912 1.409518
-0.035916 -0.996615 1.065123
-1.242049 1.061410 0.700376
-0.007608 0.165453 0.432479
-0.612317 -0.925960 -0.161388
-0.609718 -0.600230 -0.153544
-0.700717 0.732727 -0.160411
-0.305382 0.501868 0.535860
-0.027478 0.364154 1.285482
0.054686 -0.627663 -0.107878
-0.839494 0.653427 0.302924
0.177102 -0.617074 0.901433
0.868769 -0.589106 0.448755
0.289219 -0.240233 -0.843285
0.825624 -0.626191 0.827605
-1.027058 -1.093060 0.245506
-1.102601 -0.449177 1.232252
-0.471393 0.081916 1.095015
-1.215173 0.883241 0.179824
0.278523 -1.007663 1.143609
-0.045134 0.522157 -0.215458
0.471418 0.941030 0.706181
-0.699597 0.047484 -0.689206
-1.061001 -0.513706 0.415155
-0.795299 0.657339 0.824238
-1.252615 -0.444509 0.217111
-0.314497 0.935805 0.783484
-0.774990 -0.349000 0.897646
-0.055661 0.142278 0.351969
0.483712 0.224634 1.036085
0.490354 -1.251798 0.757256
0.439909 -1.143987 0.949668
0.111795 -0.938439 -0.062564
0.196585 0.067429 -0.296226
0.750087 -0.442763 -0.770189
-0.518336 -0.593711 -0.387783
0.001710 0.685738 -0.807166
-0.165544 -0.427051 0.442758
0.867754 0.414577 0.964036
-0.106004 -0.387667 0.736530
0.005932 0.556184 -0.898414
1.024449 0.148643 0.830291
0.351127 0.424782 1.308755
-0.747114 0.103452 0.809502
0.988515 0.556530 0.817137
0.010118 -1.286854 1.259927
0.836840 0.893546 1.127085
0.288487 0.833613 0.398552
0.761154 0.579502 1.346156
0.209649 -0.544917 0.999597
-0.534901 1.069756 -0.221683
-1.180657 0.457587 -0.219948
0.730815 0.498090 -0.149832
-0.496137 0.991081 -0.557182
0.849358 -1.130294 1.392249
-0.709007 -0.557889 0.891528
-0.808822 0.184572 -0.324225
-0.972381 -1.281771 0.811425
0.137680 -0.012524 -0.539363
-0.216828 0.716485 1.491775
0.318996 -0.526275 -0.010155
-0.875976 -0.512440 -0.427143
-0.618208 1.093403 -0.719126
-0.888587 -0.025675 -0.666275
0.582483 -1.152721 -0.333046
-1.117089 -1.146944 0.116942
0.177689 -0.574216 1.416271
-0.401380 -0.168102 0.437730
-1.005211 0.931886 -0.892443
1.050037 -0.590483 1.262458
-0.294510 0.054718 -0.019351
-1.129005 -0.368585 0.789787
0.036226 -1.122826 0.217830
0.611192 -0.516911 -0.526401
-1.006899 -0.543965 0.622284
-0.505518 1.050942 1.122214
-0.463682 -1.158807 0.227178
0.002097 -1.116052 0.517439
0.015336 0.658824 -0.057474
1.017860 0.695236 -0.796402
0.082809 0.283127 0.481381
-0.675753 -0.115055 0.898713
-0.310378 0.054630 1.321329
0.855907 0.433605 0.960868
0.609575 -1.111544 -0.734454
-0.161591 0.639522 -0.002981
-0.898425 -1.098883 -0.431581
0.976751 0.651120 1.358274
-0.321955 0.069966 -0.685814
0.804825 0.187857 -0.486230
-0.453309 -0.406168 -0.101856
0.641854 0.517773 0.191619
-0.855465 -0.805342 -0.413433
-0.006308 0.580964 0.777377
0.704535 -0.350338 -0.287659
-1.022407 -0.125604 -0.065766
-1.185695 0.471899 0.272904
0.730436 -0.893402 -0.372167
-1.260525 0.449132 0.527625
0.021267 -0.903253 -0.656506
0.517827 -0.757820 0.691912
0.172915 0.431668 0.120271
-0.963304 0.915324 0.639500
-0.436398 0.249570 0.526856
-0.789622 -0.757324 -0.743576
-0.277841 -0.193099 0.709359
0.011586 0.492223 -0.329044
-1.056484 -1.272668 -0.309244
0.963775 -1.195824 0.661973
-0.419942 -0.229451 1.007759
0.745487 0.441164 0.052143
-1.057104 -0.709229 -0.087309
0.811039 0.613957 0.261068
-0.813880 0.048696 -0.363692
0.067277 1.025603 1.446369
0.309682 0.374817 -0.540137
0.188268 -1.145199 0.890980
-0.559133 0.429554 -0.432204
0.099278 -0.971927 -0.198444
-0.501576 0.800189 -0.542291
0.269796 0.327019 0.677371
-0.338363 1.017070 -0.501955
-1.144611 0.942462 0.335680
1.035037 -0.539515 1.057800
-0.627391 1.015865 -0.435588
-0.353383 0.426517 1.150978
0.376061 0.408829 1.293086
-1.137731 -1.070569 -0.598389
-0.593944 -0.370800 0.017740
0.163979 -0.737990 1.223840
0.088190 -1.045091 -0.575480
-0.501512 1.053283 -0.369255
-0.960561 0.417900 -0.383704
0.150627 0.400567 1.033784
-0.340867 0.901654 1.406531
0.375544 -0.715690 0.468579
-0.365749 -1.109723 -0.592933
-0.093520 0.508319 1.276089
0.586839 0.664232 -0.380329
-0.028804 0.927009 0.998191
0.850066 1.079187 -0.043573
-0.238929 -0.421619 0.599616
0.228105 0.775570 0.954659
0.078334 -0.467219 1.027099
-0.256032 1.093708 1.181247
0.039112 0.021640 -0.270612
0.113576 -0.861660 0.943228
0.157216 -0.393060 0.630338
-1.055593 -1.066305 0.166444
0.728043 0.265806 0.043683
0.522228 0.233956 -0.148650
0.964686 -0.795117 0.159704
0.394317 0.998847 1.335455
0.113463 -0.491443 0.279729
-0.229517 -1.255895 0.352150
-0.418184 -0.147987 0.854513
1.017514 1.043596 -0.898440
-0.048612 0.092035 0.631199
0.106144 -1.264618 -0.069542
0.916416 -1.052788 -0.502946
-0.306823 0.924376 -0.633337
-0.643815 0.058189 -0.812528
0.193331 -0.790386 -0.314863
-0.993369 -0.931183 0.697253
0.876439 -0.728811 -0.486921
0.895047 0.294841 0.990109
-0.133606 0.958158 1.217886
-1.264810 -0.402301 0.344188
0.274039 -1.194698 1.302339
-0.066587 -0.523095 0.899122
-1.260101 -0.730026 -0.371311
0.164699 -0.292456 1.239146
-0.006291 0.951054 1.496841
0.757917 0.947020 1.417918
0.540876 -0.185634 1.402242
-0.673207 -0.664665 0.221679
0.742013 0.907956 0.885847
0.638626 -0.004249 0.577934
0.803091 -0.617109 -0.652528
-0.633219 -0.587453 0.147369
-0.742670 0.098650 0.339428
-0.270245 0.138368 0.839836
-0.754218 -1.196183 -0.853120
0.450692 1.003978 1.243127
-1.133859 -0.005515 1.181934
0.812077 -0.652623 -0.658559
-1.171215 0.912305 0.864479
-0.445751 -0.022506 -0.400979
0.871874 1.074045 -0.539357
-1.102575 0.955539 0.487437
-0.106000 1.091445 -0.421638
