-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 2.1499623384808636e+01 -9.2485205217922974e+00 1.0306210838469317e+01
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 1.0700131894751827e+01 -8.9731781249436537e+01 -3.9696541097066820e+01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 3.5112419386259305e+01 -2.2525833322575295e-02 -7.9418641544491608e+00
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -7.3167815960859839e+00 3.3661214020197384e+01 -1.3440838286145357e+01
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -2.1762423947371548e+01 -2.2164947606340988e+01 -2.8167249443156276e+01
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -3.3841448066694184e+01 -1.4884000027052929e+01 -4.8737595479888327e+01
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -1.1532532791222785e+01 -1.2197601383193309e+01 1.9577429916104276e+01
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 1.2033485381746466e+01 1.2243107167751816e+01 1.7227720050465834e+01
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 4.0776169460552801e+01 4.5220101479380679e+00 -4.9594992027636531e+00
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 3.2499410676631683e+01 -3.6632544962950497e+00 -3.5566606779020667e+01
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 4.2579632432456584e+00 8.5553813283314582e+01 -1.7424424867577777e+01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 3.3529772385319255e+01 2.1018330496072792e+01 -1.4219177835198595e+01
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 2.0299395450025347e+01 -2.5666562281664810e+01 4.9029366781428481e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 -1.6696118094895784e+01 -7.9906310738036321e+00 2.6889304828818009e+01
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 3.2753276560084017e+00 -2.1428436814495672e-01 -9.5369353075014214e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 5.1707781878198340e+01 1.3339070789429933e+01 -1.6457135130169974e+01
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -6.8703708690148929e+01 4.4410300817387158e+00 9.4492808800999725e+01
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -1.0145395167806488e+01 4.0598646909645495e+01 1.8756875030380968e+01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 4.2526145253226559e+02 3.1468728479315149e+02 -8.1491859672810136e+01
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -9.8877926435452412e+00 2.3180446688053376e+01 -1.8512829933152911e+01
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 9.8810260861755044e+00 8.2101998073430281e+01 -2.9158642558276913e+01
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -9.3347217864898138e+00 -3.0028868254489687e+01 4.1547030158670722e+01
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -4.4645302516247980e+01 -2.9420785189427644e+01 -2.6080702482543987e+01
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -7.9780426695594340e+00 -3.9200307404059572e+01 -3.7676734869466742e+01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -1.2615438937029552e+02 3.0513521025508993e+02 3.9276368283196827e-01
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 6.7708425548583548e+00 5.4674620044755272e+01 8.7498241670479175e+01
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -2.7462804408183672e+01 -2.6704893956872503e+01 -2.9400739281294605e+01
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -6.2547678079958509e+00 -1.4916488601243898e+01 -2.2683225068803289e+01
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -4.1146964882553448e+01 1.4830115101348452e+01 -4.6955547468732007e+01
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -1.7216628693827005e+01 -8.1312498926937060e+00 -2.5708734888581603e+01
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 2.3382453004798599e+01 6.7546881552558213e+00 -2.7221761773566509e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 2.6447412514840540e+01 2.4996160562237144e+01 4.2586115907987917e+01
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 4.0710990154578404e+01 1.0722407727259773e+02 -4.3037002045479149e+01
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 3.0299485287293546e+01 2.4376601067728142e+01 -2.4232383155335874e+01
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -1.2882396129412562e+01 1.8116652901503578e+01 -2.3742869576891295e+01
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 4.1173938585207743e+01 2.4375600820357757e+01 6.7108074541428635e+01
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 4.1557497337093643e+01 -1.8193848155625517e+01 -3.0478749672972100e+01
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -6.4505438247164250e+01 -1.3788546204454508e+02 -5.8223121990021873e+01
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 9.6322924124280192e+01 2.1286192288704687e+01 3.1064021662449480e+01
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 3.0744403557797539e-01 -1.6602161777879381e+01 -1.3779431892346981e+01
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -6.8504761634381751e+01 5.3178986839368349e+01 -2.6324949671683054e+01
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 1.9720591827572719e+01 -4.8988720586648263e+01 -5.5015919511441290e+01
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 6.7220220724912334e+00 1.0062578857396053e+02 2.4141126002518988e+01
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 2.7417548637530203e+01 -6.3482526417927181e+00 2.9217370171683626e+01
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 1.2321262387678607e+02 -9.4715956758149929e+01 1.6946142513477034e+02
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 9.9207158955492112e+00 4.2096164807413246e+00 1.4009983436089499e+01
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 1.6856358707889353e+01 -2.3384052850336907e+01 1.6441905394027710e+01
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -2.5720524563727722e+01 9.3557221586898311e+00 -2.2222956202499965e+01
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 1.2238262599200992e+01 1.3962242002503777e+01 4.3507679725524838e+01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 -2.1075986278284866e+01 -2.5923574458883554e+00 -1.0799699788662153e+01
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 1.6381045146664999e+00 -1.4519341350365941e+01 1.4804305937358974e+01
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -2.8032054990393505e+00 -1.2316981461954253e+01 3.1034768648141572e+01
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -2.4901297525018649e+01 -5.8477482546931281e+00 1.7780993731835586e+01
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 2.0297913446098499e+00 8.7117625943867321e+00 -1.4742739340010868e+01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -2.6902244590296952e+01 -9.7668587894521171e+00 2.0848870391737986e+01
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 1.3342897930860687e+02 2.1420385524705043e+01 -7.5550854645737497e-01
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 2.4956233419337458e+01 6.0228299973375918e+00 2.2387795019382775e+01
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.5214988955298438e+01 -3.6203312911844643e-02 1.9999841027769293e+01
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 6.2669503547425469e+00 -3.3236822235387167e+00 1.1627618665840109e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 6.2200728866109067e+01 -3.4822997579637956e+02 -1.8988741173320949e+02
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 2.7421763439120719e+00 -3.6523444236998046e+01 -2.1516605468024370e+01
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -2.9541797073098621e+01 -6.0978925492569367e+00 4.8193310809369940e+00
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -3.4895101967860306e+01 3.1425844787562063e+01 -2.9018627960390170e+01
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 3.0148148105208588e+01 3.3183801070236441e+01 -1.5605060342604114e+02
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 1.8584214514078562e+02 -1.8415829557621876e+01 2.1870962693642856e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 6.3867659338256306e+00 -4.1266082700981791e+01 2.0098158353461280e+00
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 5.0518662640617912e+01 -7.2719648770643204e+01 -1.6142649753469687e+01
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -2.9038931494823569e+01 3.4286176366873725e+01 7.5427183457547224e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -1.6305951109814546e+02 -2.2330956759035661e+02 -3.5598435033877536e+01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 3.2168339095644527e+01 1.9429746860782000e+00 2.6882555497404983e+01
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 1.8651315040169898e+01 -3.7700304299641438e+01 -1.9348760470779958e+01
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -3.9452095854042845e+01 1.7068888137898771e+01 -1.0945879031225342e+01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -2.9405640805263257e+01 -3.6621572722926707e+01 3.6463494173235709e+01
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 2.8891494785847058e+01 4.4159283019165358e+01 -4.3558597818522564e+00
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -8.0793227140150723e+00 1.3195708335729501e+02 1.0436087182348230e+01
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8926406947553565e+00 1.4362206887130961e+01 5.8272044159808047e+01
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -2.2891354393744363e+00 4.4117789741207609e+00 -2.4328321299244147e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 4.2390747898002630e+01 -2.3616442321747332e+01 3.6298432654576580e+01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 1.8152185596708957e+01 5.0950849115708907e+00 -2.3339424081787492e+01
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -7.9451107542814423e+00 -3.2221596456648165e+01 1.5723626546887042e+01
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -1.3122312475617147e+01 2.1843780432719225e+01 6.4410706657108427e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -2.2479762337400853e+01 -1.9623437805339371e+01 -6.3869683786966389e+00
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 1.3230153469434589e+01 -1.0220503542122406e+01 -9.5292400864058440e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 1.0240534700343726e+01 3.7259418874635706e+01 -1.5189848308069200e+01
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -7.4613354110667785e+01 7.6972110309897957e+01 2.7977990710495039e+01
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 4.7765980409342504e+01 4.8109386380287326e+01 1.2201121229138208e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -9.0612006202757396e+00 1.7077642631382425e+01 3.8779660212249034e+01
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 5.1837910463689894e+01 -2.7592441087863492e+01 -4.8488857299477630e+01
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.5335025384141807e+00 4.4308980663789415e+00 -2.4875142238319324e+01
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 1.6859260927461811e+01 -1.6371154407817457e+01 1.4164401601331498e+01
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -3.1820425606539644e+01 2.7405155088337104e+01 -1.6701041080993221e+01
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -4.4975379154031202e+01 -4.9520256265898212e+01 -9.8392079932398033e+01
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 4.2398035050348795e+01 -1.3563069925754881e+01 -3.9143626358730707e+01
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 6.6728806493244130e-01 1.3612139474229159e+00 9.4720969597172910e+00
9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01 3.4344022306555027e+00 7.9601109129092805e+01 -1.1679962828677655e+02
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01 1.7213375723953103e+01 4.1353839489365882e+01 -4.2241372731328362e+01
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01 4.0750972662925577e+01 1.4009929339915166e+01 -2.9244996817123795e+01
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01 -2.3529832134212320e+01 -7.5794712659326864e+00 2.4547543568785958e+01
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01 -7.3170532586478359e+01 1.6821825714631281e+01 4.4615293908997607e+01
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01 -2.2331737005338304e+01 -5.0849388297369806e+01 -6.0092296552591797e+01
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01 -1.3461444280691182e+02 -4.8181702745499742e+01 8.8110946710662574e+01
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01 4.8979161195678778e+01 2.1813118731638323e+01 2.1161937115303235e+00
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02 -1.2985403329080260e+01 2.8947007489991154e+01 1.1774642738075900e+00
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02 9.5013165202383387e+00 -3.8004847486366167e+01 -1.2369691157264503e+01
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02 -3.6360147767759727e+01 1.9767047731335147e+01 1.0737857421614351e+01
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01 -2.4649748190826988e+00 -2.3913958218534099e+00 -2.7584726774191559e+01
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00 -9.4431596102076707e+00 -4.8295156513594520e+01 1.2088902549042364e+01
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01 3.3909626376693209e+00 -2.2808326484306143e+01 3.9497826745686946e+00
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01 -7.6792258815057686e+00 -2.0375030058628745e+01 6.1784746013423293e+00
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01 1.8796510220450462e+00 -5.8570823098943245e+00 -5.1248356182703567e+00
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01 2.7270132318797102e-01 6.6466936210273140e+00 -1.6318803978859631e-01
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01 6.7052779182702293e+00 -8.0345785368286577e+00 2.2350990237218426e+01
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01 -2.7146427541958214e+01 -2.2179883231093402e+01 -2.8691707449271640e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00 1.2402228571214968e+01 9.9461662333193274e+01 4.5036430787073513e+01
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00 -2.6146878861240136e+01 -7.4631024570082030e+00 2.2960057534531707e+01
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01 1.2115796478048917e+01 -4.1196711774406680e+01 8.1785106485660322e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01 -1.1600117116590312e+01 1.7991914059442855e+01 -2.9162540417640571e+01
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01 -8.1051741101961596e+00 8.5514838120152383e+00 1.0790550213834731e+01
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01 6.1912882546636467e+01 1.2693267279891364e+01 -3.4825642347104321e+01
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01 5.3641220145750907e+01 -5.9842881232411877e+01 6.4463581645018451e+01
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01 -1.9300632690728982e+01 1.7153087159916716e+01 -1.7161518234013037e+01
