-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 1.3856761079173952e+00 -1.4418326789855197e-02 7.2504892350486649e-01 -1.9461218923839785e+00 2.3609811345026159e+00 -2.2709521824065524e+00 -7.3331157605614938e-01 1.6725227222093482e+00 5.7012011885051406e-01
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -2.1055726207795940e+00 -2.9658260873449906e+00 5.9097726440698581e+00 -8.4361475345565273e-01 -2.3016805280566310e+00 8.6199359406014029e+00 -2.8319879911939010e+00 -6.5086501033152757e+00 1.1858255894327911e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 2.8342048235828970e-01 1.2352688473927911e+00 -1.4738774522677225e+00 2.8417192349243880e-01 -8.1084214778439290e-01 9.7637995020574397e-01 7.3599859600936313e-01 4.8794623309592028e-01 -5.9773159464483627e-01
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 6.9292019178757358e-01 3.1474379524173124e-01 1.0295279871584553e+00 6.9374479131394040e-01 -6.1814291926447162e-01 -1.0862990116487994e+00 6.2574380339287483e-01 -2.4296860374728813e-01 7.0469171166350364e-01
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 1.6193963978891006e+01 1.9878842783732050e+01 8.9498665639680066e+00 4.8244606841196687e+00 1.2568251697215684e+01 -4.9896107412628403e+00 -5.2245299437273540e-01 -1.2099240438422569e+01 4.1967417332170180e+00
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.7397411248159251e+00 -1.7417039542987376e+00 4.2238843205450749e+00 2.3913617912006333e+00 2.1909074828037913e+00 4.6020721109987104e+00 3.2421139547567859e+00 1.1821340597115690e+00 -2.8889248848162890e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 6.7656805117856553e+00 5.2136610558893839e+00 1.1395144360800785e+01 5.4351195355782655e-01 1.3101018817024041e+01 8.3385863033262133e+00 -5.0437403724501184e+00 1.0333032706988252e+00 -7.8783215274522689e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 -3.2421661982154393e-01 8.3638291502477791e-01 -2.7749027021484132e+00 -1.9347852764770141e+00 1.0239129170643912e+00 -3.2732873473449393e+00 -1.0215202113153854e+01 3.7813681328472870e-01 -7.0267177844698692e-01
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 4.7983290282886104e-01 3.1921400055344606e-01 -2.1954102664107169e+00 4.4477256587712455e-01 8.0409717951343218e-01 2.1369229232258502e+00 1.0571691930415856e+00 -3.0994291231516796e-01 4.8520996691368645e-01
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 -5.9718911535752337e+00 -4.4716339284801458e+00 -2.4443861678460969e+01 -5.1585384830190382e+00 -4.8460100599421754e+00 2.4446772613145713e+00 -1.7119862787003804e+01 -1.7510077155220181e+01 -5.4240251164315197e+01
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 1.9884425898521187e+00 -2.2328239855258887e+00 9.3490332192377323e+00 -4.5640355241644741e+00 8.3133076239263666e+00 1.1052375820638812e+01 -8.3081667740130150e-01 5.1093612941275648e+00 -1.0819147249914618e+00
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 7.2439286931583297e+01 -5.5363973497547860e+01 5.7631110996167131e+01 9.2070848380507059e+01 -8.0533737424788569e+01 8.0446397415051266e+01 2.8151634461954924e+01 -3.8097393831392182e+01 3.8055321350973387e+01
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 2.3211853371998634e+00 3.9317184493000634e+00 -1.0830998195263090e+01 -4.4506299757025453e-01 -3.0670325248817787e+00 -2.2319444593968041e+00 -1.6187767218935980e+00 -5.3704920798657767e+00 6.8716945928642161e+00
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 -1.3245986320679783e+00 6.1033677214065352e-01 1.5993486704117901e+00 -3.1909990598303404e+00 -4.7072093385212845e+00 1.8388861824409177e+00 3.1208545825535330e+00 -2.4765433056786765e+00 3.8810388726851470e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 2.6688479560015903e+00 -8.6846371154140428e-02 7.2581583106766401e-01 -1.7033734403800829e+00 2.7960206994341501e+00 -1.6881540351453350e+00 -9.4530045433355192e-01 2.1979890507940123e+00 1.5690964472249753e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 1.4362692659805985e+00 7.2486403331823446e-01 -3.8541341718874925e-02 1.3235433116818164e+01 -6.8785571038013584e+00 -1.9762772190711999e+00 -2.7274409228588353e-01 5.7221523302748545e-01 8.0919031598817313e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 1.4570941962706809e+00 -4.5379561240431761e+00 6.0914471596647823e+00 2.1348407201272801e+00 -3.0455510659844585e+00 -3.2386543107235415e+00 -7.9277289287142017e+00 7.6402422420035014e+00 6.2203881885153196e+00
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -6.5569260584327282e-01 -1.0556559398524732e+00 2.4611733366165285e+00 -5.7449591676506868e+00 6.2309464205720335e+00 5.6664261676458825e+00 -1.1933150213520103e+00 4.1577537891900268e-01 -2.3488702807102873e+00
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -1.1207394608906751e+00 -9.8716642597401771e-01 -2.3003013715086982e+00 -4.4633526576659772e+00 3.9711771011652708e+00 1.3038496652802121e+00 1.0120214024972016e+00 -4.7432643528819796e+00 -6.6159692232079879e+00
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -6.8739357303417314e-01 -6.3381663359488982e+00 3.6943577391760209e+00 2.1824924746437193e+00 -1.6828433353929615e+01 1.7844412539372538e+01 -8.8331180547217802e-01 -1.4047231409377221e+00 1.6453972299000139e+00
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 5.7396209062908987e+00 6.2450277045500711e+00 9.2407528800495164e-01 -2.3917398759443955e+00 -1.3267454062403374e+00 -6.2812315694589949e-01 4.3171365691306836e+00 2.9378748629714773e+00 -3.4118548855851754e+00
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 -3.0090361767764415e+00 -8.2183785095275030e-01 -5.1559821285909049e+00 4.3965180841235476e+00 -1.1854069784783792e+00 3.4299357343518477e-01 -3.9403557397877962e+00 2.3899596994456953e+00 -1.2414337039256860e+00
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 -2.7022759918688832e-01 2.7994567096096161e+00 -2.6392838794883016e+00 1.3110685170973457e+00 -1.7353701812817792e+00 -5.1675199209086853e-01 -2.0899399357049813e+00 -1.2208078232454312e+01 -4.5558048302254734e+00
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 3.0298886480441339e-01 3.9103713523114325e-01 -1.8332323297126747e+00 5.6946829852514025e-01 5.4619336607269053e-01 1.0667527038757936e+00 8.1972555536272473e-01 -1.7380853950581440e-01 -7.6266493548031694e-02
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 -5.3278279315395516e-01 8.6206810824847768e-01 -2.6788557875648107e+00 9.1308371138454092e-01 -3.2514749241972383e+00 -2.9219838582640576e+00 2.2761876910491077e-01 1.1619042670565754e+01 -1.1923281481582967e+01
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 -5.8025116803943426e+00 1.2720063359586888e+00 1.9305724079587667e+00 6.0835526045397670e-01 3.1849049646665049e+00 -2.9673420411539519e-01 1.4679760719816268e+00 -1.2710159468280584e+00 -2.9955495549133895e+00
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 6.4472587592444031e-01 -5.1663282201450911e-01 1.8430552055929499e+00 -1.6181043487507680e+00 9.3550857504912721e-01 1.5474360176189013e+00 -9.8797821089517612e-01 -6.0262571842951262e-01 -1.3406331022515956e+00
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 -8.6763123361141758e+00 8.1331600172618437e+00 1.8357959385631719e+00 1.6421974466899342e-01 -2.8891296552832664e+00 -1.3412914550979389e+00 1.7155871620202583e+00 2.7573498741989342e+00 -8.7026736860174072e+00
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 2.3196298910460356e-01 -1.1998949810147675e+01 -6.2951777280066707e+00 -7.9494114204252053e+00 -6.0269135003418704e+01 -2.7039954193730058e+01 -3.5755791508210804e+00 6.4002082910568543e+00 9.7024092695343178e+00
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 -3.4835958091230312e-01 -5.1125449631393771e-01 -3.8517758943230591e+00 3.2310106545259552e+00 -1.5425819139643429e-01 -1.6885110077155707e+00 6.3012489218661727e-01 -4.0666390118462392e-01 1.4436662433759295e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 2.2201097130993136e-01 -9.7423764370849031e-01 9.0649490054502824e-01 -1.9272222775128631e+00 6.5939741009461561e-01 -1.3834668389829121e+00 -8.7607005977421881e-01 -5.9369905994097421e+00 2.3234385328517186e+00
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -5.8185297803561840e+00 -1.5268546852331908e+00 -8.7092226340342516e-01 5.8669457010139192e+00 3.4503243559919872e+00 -1.4419958761376483e+00 1.1311719292025735e+00 5.6409860125047615e+00 1.4177961566231637e+01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 4.4452552085095860e+00 -3.4933880909699355e+00 5.6091572679431545e+00 -1.4562199185006135e+00 -1.3617103478305431e+01 -2.8180427295598784e+00 2.0663893118521734e+01 1.0972455734527594e+01 -1.4931053641957442e+01
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -4.4743606640958324e+00 4.5241446357109255e-01 -9.3066331726090841e+00 -6.2372275478146584e+00 3.4811482014437898e+00 -7.4874371190855467e+00 -3.7330173419113080e+00 -3.2241788535496165e+00 3.5944287678295010e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 1.0782744041294339e+00 -7.8317778963796292e-01 -7.6137579054848370e-01 -6.4004258609030640e-02 -8.4907702179008082e-01 -1.3561176559723831e-01 -2.7443388465475310e-01 1.7281998537789081e-01 6.0177949640653206e-01
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -5.4265442050940553e+00 -2.2954599221486589e+00 1.4525046039683041e+00 -2.3444807040958517e+00 4.4335060940105837e+00 -1.2690327025068409e+00 -3.7941234063289242e-01 2.7050601894927728e-01 -1.9728023763928573e-01
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 -1.1908038421352640e+00 -1.6506899576336256e+00 1.0453163297836623e+00 1.7960208086077671e+00 1.5311380797269947e+00 -2.5024543237724242e+00 -4.2085700652462190e+00 -8.4059150996243692e-01 2.4519326191988990e+00
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 -2.9202058226965102e+00 -4.8641349464108412e+00 -3.4306802307087247e-01 3.1796520280303877e+00 -5.6476673838437952e-01 1.2382524661140293e+00 -2.3099044113793248e+00 -2.5182621725649676e+00 1.2015832355681273e+00
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 1.5910176992168008e+00 -7.4557374817241739e-01 2.2500808300797153e+00 -3.8545941753759414e+00 3.4783521539539750e+00 4.7016998726735588e+00 -1.8966627679374553e+00 5.7020768960188928e-01 -1.9676649892655940e-01
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 1.6215656068121738e+00 5.5007804994488376e+00 2.9704144167437736e+00 -3.1373594366987723e-01 5.7250420119527936e+00 -1.1384847846553403e+00 9.4732861866726226e-01 -9.7304821532911068e-01 5.3538814757851725e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 6.2137875740914994e-01 4.7418129232868023e-01 -8.2671801285064062e-01 1.7629941562817503e-01 -3.0238442730271431e-01 -1.6923385723745572e+00 3.2056186688794702e-01 9.9256197138498231e-02 -1.1483338778716741e+00
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 1.7913717515500209e+00 8.7708164695212157e-02 -6.3293864719126880e-01 -1.0875852663196139e+00 1.8676571033226874e+00 6.9377137686525536e-02 3.8373390076560682e-02 9.1220586038133578e-01 1.0875035490076685e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 6.5414040503645250e+00 -8.8763782007415248e-02 3.0332521200185476e+00 -5.8205993818905455e+00 -3.2208875893683904e+00 -8.6039250425087943e-01 -6.2349314459925900e+00 6.6877774838818276e+00 -1.4506238367344630e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 6.0688074907668526e+00 4.8043418424952167e-01 2.4284744030353620e+00 5.7833974750545982e+00 -8.6857572996198051e+00 -7.9874852111028261e-01 -2.8585771356205597e-01 -2.9462015532596317e+00 -1.1111108324243024e-01
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -3.5239053418697935e-01 1.5526582902625097e+00 4.7386678932902697e+00 -5.0204243091069234e-01 -2.4190942486589473e-01 3.1092460738405445e+00 2.6447980177128554e+00 -1.0429224770806083e+00 4.2725960020593234e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 -1.8702341079443119e-01 1.1673585805320199e+01 2.9298274520788937e+01 6.8339987433100546e-01 -3.0679360358022212e-02 -5.3739007405264934e+00 -3.0697946252821193e+00 -7.5236937735721314e+00 -1.2427075610827396e+01
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 5.3332482913177488e+00 -9.3547108135272392e+00 -1.1919559245026763e+00 3.7093408759886475e+00 -4.4653258442357364e+00 2.0907210629288562e+00 -4.2053420433214992e+00 -6.7261066524063899e+00 -2.3363919063194456e+00
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 8.6854721332545037e-01 -5.0973514763562977e-01 -3.1558236710778099e-02 5.0655700374469745e-02 -9.1680694061097900e-01 -7.1467067440373544e-01 -6.0927290887677055e-01 2.4518188551264397e-01 2.5049319040723550e-01
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -2.6030751064145193e+01 -1.7606146095297298e+01 1.3479636612493238e+01 -9.0373967397177335e+00 2.7567277981669553e+00 -1.0504041455190494e+00 2.9282244404441624e+01 1.2269870239712715e+01 -7.4603062477616939e+00
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 -2.2541878665513932e+00 2.3234761204932992e+00 -2.4554486262434154e+00 4.9623501324678121e-01 -2.1373450843070323e+00 -6.8576720437610672e-01 2.3690223672720698e+00 3.4458061837876426e+00 -4.1311750505820868e+00
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -1.5318211740960075e+00 5.7098529016257482e-01 3.5231904741954723e+00 -8.3202727718667713e-01 -9.6934630595691775e+00 -5.6242836349563263e-01 2.0950606813787132e+00 1.3047919162752801e+00 2.5269132470365925e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 1.1417800201129573e+00 4.1861220965044135e+00 -7.2152085331590998e-01 -2.2017552534813856e-01 -1.4907901909135945e-01 -3.0680128328593277e+00 -2.5640930533061468e+00 6.7730173099486688e+00 -8.6986914946416283e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 -2.0294973685430522e+00 -4.3754140275972486e-01 -3.3249333645267449e+00 1.4599866186122439e+00 -8.8508006424931973e-01 -6.1721165247653809e-01 -1.9356910162067382e+00 2.0721660474016055e+00 -1.2066776769651040e+00
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 -4.2453499666501859e-01 1.4020297782429056e+00 8.4228885185771463e-01 -6.9540395714079717e-02 4.0690557549001962e+00 -3.2494177027242671e-01 -1.5008940924139349e+00 4.2545571563489526e+00 -4.7834794179669817e+00
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 -5.1140207932881432e-01 1.5046672507385224e+00 -8.0988903195514994e-01 3.2663614822018028e-01 3.4454425542517777e+00 1.2785181057947563e+00 -4.8651569308557132e+00 9.4456144325585445e-01 -5.4605593587011336e+00
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 -6.0157566859500813e+00 -6.0267001337389940e+00 -9.9145880555552175e+00 -2.9713950825785518e+00 -3.1282270061445501e+00 2.5438431748977548e+00 -3.7073281492949595e+00 7.9232784833929637e+00 -3.8342223445595529e+00
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 2.5981990901283303e-01 5.8075557547618151e-01 -2.9257852143518615e+00 1.2767011053071702e+00 2.0543889377871891e+00 -3.9644257964873142e-01 3.3354565074415254e-01 1.3373865592353193e+00 -7.1220580020687929e-01
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 3.3786862350631472e+00 4.8070264595405054e-01 -6.1989798178415056e-01 1.2096732731412794e+00 -9.3134171872829075e-01 -3.8175005884710353e+00 -1.2663148483069346e+00 -2.1381844202983991e+00 -2.0394605178120755e+00
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 1.2504817512806163e+00 -2.8384470496177543e+00 4.7068120651688200e-01 -2.4055882244120581e+00 4.2996565737823982e+00 -4.3648965090375205e+00 1.2803875503766662e+00 5.8177289103636953e-01 -1.0631245045756659e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 1.0704166391364023e+00 4.7360689608623679e-01 -1.2027957621150851e+00 -5.2237891137009740e-01 2.8184741429589089e-01 1.0709013951963391e+00 8.2293536441249626e-01 1.3939331450536396e-01 8.1653621263544829e-01
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -7.7194751338211809e-01 -2.1238382587599220e+00 1.3606105976192344e+01 1.6047040587173562e+01 4.1837241742302123e+00 -1.1174107993445240e+01 -4.0647818039900381e+00 -2.3194112120991606e-01 -2.3801594205714141e+00
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 2.0062508663621776e+00 1.1730038588889653e-01 -1.9983828946610291e+00 -1.0901296528309858e+00 1.9400989116557179e+00 1.3728879589809753e+00 3.5392950645929211e-01 5.4964880016052053e-01 1.3217390891930700e+00
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 1.6518850016014843e+00 1.8757320040305339e+00 3.9686404571856921e+00 -5.7587430840446334e+00 -4.5393955710938236e+00 3.1167126914909189e+00 5.9485109659782121e-01 -3.0120262634859181e+00 3.2506756445838971e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 -3.0502558890212539e+00 -8.0019412027961434e-01 -3.0659151523879409e+00 -3.1316936387051588e+00 -5.3740151002878527e+00 2.8615560253434467e+00 2.6059912558824303e+00 -2.2943208018227006e+00 1.6577448275588491e-01
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 4.7818907296961810e-01 2.5427786580511009e+00 -2.2626355379747296e+00 8.5183671301897324e+00 9.2943876157091339e+00 -5.8896201906376824e+00 -1.4483410291891992e+00 3.1510920116576551e+00 2.0968309017002729e+00
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 3.3357973125949467e+00 2.5221785572888735e+00 -3.3438504264377586e+00 -1.9915680630190369e-01 -1.9678091060371286e+00 -1.8031107977971450e+00 -6.3665454905349694e+00 1.5969779383792329e+00 -7.7906061886905293e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 -4.7258333554098302e+00 2.8384646271277738e+00 5.2025422197750943e+00 -4.6489694698481845e+00 6.4378958174256358e+00 -6.0796497260416418e+00 -6.4156173662854172e+00 -1.7556460713758508e+00 -5.1462869831035398e+00
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 4.7455097684650205e-01 2.6936584377921086e-01 -7.6435861397994687e-02 -4.0294102755283800e-01 2.9901836935294823e+00 -1.0866209593376612e+00 1.7792569888850172e+00 -2.7484571128634165e+00 -4.2627553742862734e-01
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -1.8553554482313332e+00 1.2425486810342166e+00 3.9142755080137626e+00 -5.9102351250537466e-01 -2.6465804203464627e+00 1.6451174023139004e-01 4.9828787180362850e+00 9.8073314164642389e-01 2.1449843535800546e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 -8.4806549967395899e+00 6.4421157456942402e-01 -1.4710690775172777e+00 6.4865000829466046e+00 4.2452705103425448e+00 -1.6938784223586834e+00 2.5353543475267735e+00 -1.7256662866199641e+00 -3.0755738154865644e+00
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -6.4137926941262347e-01 -8.1437955865805156e-02 7.1641278163424194e-01 -9.6732504340608128e-01 1.1860117620190764e+00 2.3145569045766967e-01 2.8701769196482712e+00 -3.1865805789230057e+00 -1.2605330706544022e+00
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 3.2621098302302087e+00 -3.7583171364033341e-01 -4.6507177120007102e+00 4.6309048252006901e+00 -5.1376959572990888e+00 -2.0995315666657457e+00 -1.9860808699523389e+00 1.0090350906030496e+01 -3.5237068734841612e+00
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 2.1114262523485583e-01 -3.9289053821179083e+00 3.3107816455116930e+00 6.2342153065480055e-01 5.4786164052059139e+00 -6.3654693036616061e+00 2.1227319600387249e+00 -3.6136335822749430e+00 3.4323248123404868e+00
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 2.0197790334023882e+00 -4.8460685462055164e-01 -1.1962906733668768e+00 2.9297767536353652e+00 8.4734295432486881e+00 -4.8691289777084386e+00 1.1825483304690445e+00 -1.5193119489409992e+00 5.7387369895928240e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 -2.5350515762546149e+00 -2.2602013480681840e+00 -1.8043790860336755e+00 2.5099255397799185e+00 -3.7754000905000500e+00 3.3106250867006475e+00 -2.5002715966842586e+00 -2.4187753954577818e-01 5.9729900664091762e-01
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 1.0727336597297471e+01 4.8410648873462545e+00 -2.7920002566361828e+00 1.3581766020594521e+00 -7.3581737778289762e+00 -1.4578505393469539e+01 8.4471645487829576e+00 4.0420488539017798e+00 -1.5977389902127269e+01
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01 -1.3841746941891142e-01 -2.7281134382226746e+00 2.1306165585760759e+00 -3.2503847396626606e-01 -4.5837960453819324e+00 -3.7233950922127834e-01 -1.5175624185182057e+00 -4.7087949756728058e+00 4.3451207186569825e+00
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01 6.5277199437841005e-01 2.3537149595498885e+00 -1.2243617410399636e+00 -3.4420082539304966e+00 -1.3562326722342908e+00 3.1951330344656355e+00 1.4367253692665440e+00 1.3354785165514661e+01 3.9187627884154339e+00
