6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -1.6061199066484612e+01 1.2225571354475564e+01 -1.5581491568366165e+01
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -8.1516790390218489e+01 5.4513397589930499e+01 1.6573926081734907e+01
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 2.3320319279401794e+01 1.2255113002894264e+01 -9.7080286308867194e+00
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 3.3245923016889300e+01 -3.0290092880901181e+01 1.2524759822434650e+01
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 8.9934669313685749e+00 -6.8810226101208869e+01 -4.6266244031572930e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 1.6745013626130692e+01 -1.4135945554402557e+01 -1.8025333089343000e+01
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 9.2619756746552468e+00 -2.5106913720665737e+01 -2.4232961643520351e+01
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 1.5534079768738390e+01 -3.0943029007462968e+01 -1.5887076006909004e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -3.2000480321600975e+01 4.9575188875943264e+00 -5.4200139876668665e+01
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -2.0758800891672870e+01 2.0883847376457567e+01 1.7528580433377321e+01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 1.7789734314685022e+00 -3.0601764533172879e+01 4.2456976346849054e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -3.4565794830315696e+01 -1.9281828803935468e+01 4.7941209407455126e+01
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 3.5986733243538772e+01 1.9216817468962862e+01 3.3174764958837990e+00
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 -1.7177054838196554e+01 -1.8864485476091410e+01 5.0446599711097029e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -2.0503888935203979e-01 1.8381506727402769e+01 2.5678316954510443e+01
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -1.4175092356358043e+01 3.5518542208639076e+01 -1.2205594349200041e+01
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -4.9788817442064337e+00 -4.3568697140415260e+00 2.9386423871904852e+00
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 2.6452831408196168e+01 -1.1050814794249253e+02 -2.9971690509237938e+01
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -3.9227311278037106e+01 -1.3180803667569718e+01 -2.0386224304740459e+01
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 3.7783781450510048e+01 -1.6189825466089026e+01 -4.0660774723529705e+01
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -3.7387719898340138e-01 -1.0434664077734894e+01 -9.2859572841430849e-01
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -3.5416036789158831e+01 2.7542898075371529e+01 1.1553549080077945e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 3.3430949775696078e+01 4.1692026352544779e+01 2.0801067764220480e+01
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 2.7573131173513655e+01 -6.0619345749779690e+01 3.1126198328069099e-01
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 5.7455266706502229e+01 -4.2835227840644194e+01 9.8828782487408215e+00
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 3.6365434265401568e+01 -7.1630605820714663e+01 -6.1117531061804096e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -3.9679142131970950e+00 2.9279139604492205e+01 -8.4037286245858933e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 6.5342125519890416e+01 7.1874459428490827e+00 -1.8305854716841750e+01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 9.6260128164293803e+00 -6.5705750994985706e+01 -1.1195615709492704e+02
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 2.1497954371620093e+01 -9.2521750828755920e+00 1.0305441079918481e+01
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 1.0699202638010950e+01 -8.9731658829433101e+01 -3.9695705117693606e+01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 3.5112510245590876e+01 -2.2305625047902393e-02 -7.9433500668677857e+00
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -7.3182349106125377e+00 3.3658243436048970e+01 -1.3438950535889596e+01
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -2.1761931635232028e+01 -2.2164948013710671e+01 -2.8167849860147509e+01
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -3.3841093525312367e+01 -1.4885122616007019e+01 -4.8738010209037242e+01
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -1.1532477373256672e+01 -1.2197603922213457e+01 1.9577415734826580e+01
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 1.2028387722044020e+01 1.2243777404779042e+01 1.7229321688989799e+01
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 4.0776440854173146e+01 4.5217197771888245e+00 -4.9590229755804272e+00
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 3.2500267261920392e+01 -3.6664980220458139e+00 -3.5565959934517288e+01
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 4.2586345531014551e+00 8.5554162122103591e+01 -1.7424150755590841e+01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 3.3528665045670884e+01 2.1017916326869425e+01 -1.4217734595772674e+01
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 2.0299620328160209e+01 -2.5666394607493103e+01 4.9027774592284761e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 -1.6698836469404426e+01 -8.0005862630490014e+00 2.6885141160008772e+01
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 3.2752696338787222e+00 -2.1459508254293796e-01 -9.5405227240307813e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 5.1697593823277813e+01 1.3334427567453439e+01 -1.6459075104960128e+01
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -6.8703708382801864e+01 4.4422475737666405e+00 9.4493633018584063e+01
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -1.0145210810174092e+01 4.0597773055095985e+01 1.8756159190157199e+01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 4.2526167442555396e+02 3.1468745320028194e+02 -8.1491654697024956e+01
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -9.8954088505469855e+00 2.3184970411154726e+01 -1.8516027138951632e+01
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 9.8814010210770942e+00 8.2101484258516763e+01 -2.9160970125321537e+01
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -9.3348038096746535e+00 -3.0028919148165844e+01 4.1546850063379281e+01
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -4.4648273526366978e+01 -2.9419743011102707e+01 -2.6080531729226735e+01
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -7.9781589138631022e+00 -3.9200781791870554e+01 -3.7676398017741789e+01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -1.2615466258452838e+02 3.0513580682179935e+02 3.9246994883147279e-01
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 6.7728805873443356e+00 5.4677627869994630e+01 8.7503004565311414e+01
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -2.7461379412323623e+01 -2.6704802875471579e+01 -2.9401070350386643e+01
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -6.2542481935484338e+00 -1.4914170228813862e+01 -2.2681670609775601e+01
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -4.1147341143458320e+01 1.4830960362507293e+01 -4.6955680839817418e+01
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -1.7216625255026219e+01 -8.1317058082206746e+00 -2.5709111608959837e+01
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 2.3387010805809329e+01 6.7550364468616966e+00 -2.7233086541209706e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 2.6447100191818837e+01 2.4996417255964730e+01 4.2586730397654648e+01
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 4.0711343651785924e+01 1.0722396332791337e+02 -4.3036710218050239e+01
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 3.0294402897599976e+01 2.4373700166437697e+01 -2.4232218138428188e+01
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -1.2882526426633714e+01 1.8117248310892425e+01 -2.3742913330413081e+01
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 4.1184928859692654e+01 2.4376727058561002e+01 6.7102189914490296e+01
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 4.1557751686258875e+01 -1.8193675430159949e+01 -3.0478588866147973e+01
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -6.4503903318313405e+01 -1.3788555826884260e+02 -5.8224663121310350e+01
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 9.6323177940004399e+01 2.1286121557902810e+01 3.1064098854457438e+01
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 3.0780730627883979e-01 -1.6601226181833020e+01 -1.3779718475820815e+01
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -6.8506330920215447e+01 5.3178758167687462e+01 -2.6325606078431836e+01
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 1.9717727189580199e+01 -4.8990050525344621e+01 -5.5016826228135251e+01
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 6.7215317253056801e+00 1.0063073423840783e+02 2.4144563622639961e+01
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 2.7417614618873198e+01 -6.3478096917404860e+00 2.9217291748267126e+01
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 1.2321383133184166e+02 -9.4716404329746169e+01 1.6946168478078201e+02
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 9.9137440234134431e+00 4.2213774983265733e+00 1.4012944310556676e+01
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 1.6858432522916647e+01 -2.3383605841880772e+01 1.6443522679358239e+01
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -2.5722451613222379e+01 9.3527185923038711e+00 -2.2230321061012077e+01
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 1.2238152860197205e+01 1.3962641129084085e+01 4.3505146228815505e+01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 -2.1075859558760506e+01 -2.5926642375035636e+00 -1.0800434204503375e+01
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 1.6307940745292089e+00 -1.4524321740297751e+01 1.4802658836350707e+01
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -2.8006366486944883e+00 -1.2319427342541836e+01 3.1032823550799620e+01
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -2.4902049901384789e+01 -5.8587386446809386e+00 1.7791108571566230e+01
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 2.0305398137337152e+00 8.7116939206867254e+00 -1.4743125426960347e+01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -2.6902019944383294e+01 -9.7667375713304665e+00 2.0848295920742203e+01
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 1.3342857314170979e+02 2.1422042144756549e+01 -7.5606576953231386e-01
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 2.4956523514372996e+01 6.0229890886897062e+00 2.2387146085011729e+01
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.5214754883205556e+01 -3.6678938509544290e-02 2.0000611962162282e+01
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 6.2677109904235691e+00 -3.3239977654590662e+00 1.1619375715705773e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 6.2205268842925975e+01 -3.4823598826189425e+02 -1.8988343926681819e+02
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 2.7437072694678157e+00 -3.6522919976996107e+01 -2.1516496279012944e+01
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -2.9540123468338258e+01 -6.1078918227492025e+00 4.8202379399974893e+00
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -3.4898782405507589e+01 3.1427667406535036e+01 -2.9014000232257967e+01
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 3.0148588957225872e+01 3.3183015449551988e+01 -1.5604860475427378e+02
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 1.8584225026820442e+02 -1.8415675986266262e+01 2.1871180600278546e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 6.3858756080374848e+00 -4.1264316157105725e+01 2.0092540717248504e+00
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 5.0521221577766255e+01 -7.2720207621280309e+01 -1.6142651136057655e+01
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -2.9038551078414823e+01 3.4286572691301004e+01 7.5429502530702299e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -1.6305897534120200e+02 -2.2330937863911623e+02 -3.5599316372724182e+01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 3.2167491407017067e+01 1.9429293209782452e+00 2.6881659311150326e+01
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 1.8652135839932281e+01 -3.7700262026483337e+01 -1.9348339198276655e+01
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -3.9450073410051424e+01 1.7066617480606798e+01 -1.0945144660328303e+01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -2.9405186381004381e+01 -3.6620629739472029e+01 3.6464479161316397e+01
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 2.8879792028088609e+01 4.4149487834978515e+01 -4.3398366633391161e+00
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -8.0798930868579948e+00 1.3195696744290291e+02 1.0435769167138728e+01
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8908141031168586e+00 1.4358732981536653e+01 5.8259947631500701e+01
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -2.2905740193481114e+00 4.4122647731306310e+00 -2.4316277426072497e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 4.2394226335126135e+01 -2.3618295846424129e+01 3.6300901772584240e+01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 1.8148927251857852e+01 5.0920514408387385e+00 -2.3339134701944072e+01
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -7.9480115471729782e+00 -3.2223294208342828e+01 1.5729133457600827e+01
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -1.3122388284449816e+01 2.1843744828475874e+01 6.4412835672292807e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -2.2495280363175080e+01 -1.9621106293719855e+01 -6.3677382135684972e+00
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 1.3232421566844843e+01 -1.0220950832771395e+01 -9.5289777491747305e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 1.0241095518411445e+01 3.7259577331938942e+01 -1.5189937857962981e+01
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -7.4612535608625251e+01 7.6969816019034354e+01 2.7976860797826287e+01
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 4.7768828378849236e+01 4.8113559547018554e+01 1.2234369709380699e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -9.0665732946735940e+00 1.7074541657454503e+01 3.8780524612594775e+01
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 5.1836779585063816e+01 -2.7591271834962303e+01 -4.8488815503876630e+01
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.5339820863143032e+00 4.4303138874963048e+00 -2.4875380129002998e+01
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 1.6858111099744889e+01 -1.6369457912533562e+01 1.4163789456117559e+01
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -3.1819417996817116e+01 2.7404334494717304e+01 -1.6700830813552976e+01
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -4.4975431148999490e+01 -4.9520420425925828e+01 -9.8391532764582195e+01
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 4.2389611096966227e+01 -1.3569631833627454e+01 -3.9149026323216965e+01
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 6.6949316418388272e-01 1.3636687422801472e+00 9.4717490294823605e+00
9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01 3.4338908848548368e+00 7.9601655521096774e+01 -1.1679937339488295e+02
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01 1.7213798788582285e+01 4.1353097909633583e+01 -4.2241069874114373e+01
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01 4.0752842434247356e+01 1.4008193041677629e+01 -2.9244764400558154e+01
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01 -2.3529728352053585e+01 -7.5788776208867299e+00 2.4547924407902300e+01
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01 -7.3171532919223097e+01 1.6820116012050057e+01 4.4614889437271778e+01
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01 -2.2330553678785417e+01 -5.0851398887754335e+01 -6.0092207015515818e+01
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01 -1.3461506688869719e+02 -4.8180864249035757e+01 8.8111563485210056e+01
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01 4.8979105431444104e+01 2.1813152672575761e+01 2.1161147049787843e+00
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02 -1.2983872825928238e+01 2.8945669506649491e+01 1.1776855269356272e+00
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02 9.5041916267825695e+00 -3.8003757647973458e+01 -1.2364973322940580e+01
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02 -3.6360423469877730e+01 1.9755705924325170e+01 1.0744605483501267e+01
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01 -2.4651740353918545e+00 -2.3914796146922739e+00 -2.7584631545446996e+01
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00 -9.4432478427762838e+00 -4.8294691119250302e+01 1.2089012876571976e+01
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01 3.3911149631091231e+00 -2.2808126228943149e+01 3.9485044281709918e+00
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01 -7.6787151937001017e+00 -2.0375349788422895e+01 6.1788986111078632e+00
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01 1.8792449207281106e+00 -5.8568994085359307e+00 -5.1260109618589969e+00
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01 2.7286900237866318e-01 6.6465393482973170e+00 -1.6377283496180617e-01
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01 6.7069783050860048e+00 -8.0353974159293333e+00 2.2350858692625067e+01
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01 -2.7145965844881157e+01 -2.2180449518356884e+01 -2.8702511616105442e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00 1.2402198751548685e+01 9.9461751347408693e+01 4.5036379433782955e+01
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00 -2.6146555160015918e+01 -7.4630865244872577e+00 2.2959881802188377e+01
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01 1.2115876888846417e+01 -4.1197322654049955e+01 8.1782371854429297e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01 -1.1600040234699335e+01 1.7991095496440689e+01 -2.9162512094521105e+01
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01 -8.1054311460934230e+00 8.5537041170086550e+00 1.0791083861735668e+01
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01 6.1914726344536362e+01 1.2692535284857515e+01 -3.4827193704448646e+01
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01 5.3641098955696812e+01 -5.9843193579404236e+01 6.4462639953440544e+01
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01 -1.9300025998652448e+01 1.7152494615760538e+01 -1.7158129301582278e+01
