-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -3.4240625709341603e-02 -4.3121809888429785e-02 -3.1259710208379525e-02 -3.4240625709341603e-02 -4.3121809888429785e-02 -3.1259710208379525e-02 -3.4240625709341603e-02 -4.3121809888429785e-02 -3.1259710208379525e-02
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 -3.2863114208758668e-03 -3.0988985322788192e-03 -1.3992718271104329e-02 -3.2863114208758668e-03 -3.0988985322788192e-03 -1.3992718271104329e-02 -3.2863114208758668e-03 -3.0988985322788192e-03 -1.3992718271104329e-02
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -3.4914968325071336e-02 -4.1772362778485488e-03 -1.7349382192261505e-02 -3.4914968325071336e-02 -4.1772362778485488e-03 -1.7349382192261505e-02 -3.4914968325071336e-02 -4.1772362778485488e-03 -1.7349382192261505e-02
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 -5.2817758977102072e-03 8.1318617458244304e-04 -8.7577001402622968e-03 -5.2817758977102072e-03 8.1318617458244304e-04 -8.7577001402622968e-03 -5.2817758977102072e-03 8.1318617458244304e-04 -8.7577001402622968e-03
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 -5.7766068691812115e-04 -5.9372618533558583e-03 -1.0781931138907810e-02 -5.7766068691812115e-04 -5.9372618533558583e-03 -1.0781931138907810e-02 -5.7766068691812115e-04 -5.9372618533558583e-03 -1.0781931138907810e-02
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 -5.1715249123247906e-03 -6.4027818925934607e-03 -4.4072601627095764e-03 -5.1715249123247906e-03 -6.4027818925934607e-03 -4.4072601627095764e-03 -5.1715249123247906e-03 -6.4027818925934607e-03 -4.4072601627095764e-03
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.6432664280496886e-02 -4.2425960961658361e-03 -1.0067713798555729e-02 -1.6432664280496886e-02 -4.2425960961658361e-03 -1.0067713798555729e-02 -1.6432664280496886e-02 -4.2425960961658361e-03 -1.0067713798555729e-02
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 -9.9588286079474564e-02 -1.5974126833618381e-02 -4.0495156444995170e-02 -9.9588286079474564e-02 -1.5974126833618381e-02 -4.0495156444995170e-02 -9.9588286079474564e-02 -1.5974126833618381e-02 -4.0495156444995170e-02
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 -1.3634075486140616e-02 -1.2967993548677859e-02 -1.4590049327789029e-02 -1.3634075486140616e-02 -1.2967993548677859e-02 -1.4590049327789029e-02 -1.3634075486140616e-02 -1.2967993548677859e-02 -1.4590049327789029e-02
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 -5.0240462775042139e-03 -1.0297039888722437e-03 -9.2771938211864274e-03 -5.0240462775042139e-03 -1.0297039888722437e-03 -9.2771938211864274e-03 -5.0240462775042139e-03 -1.0297039888722437e-03 -9.2771938211864274e-03
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 -8.3341037334084128e-03 -9.6994488670608114e-03 -1.7938055949562098e-03 -8.3341037334084128e-03 -9.6994488670608114e-03 -1.7938055949562098e-03 -8.3341037334084128e-03 -9.6994488670608114e-03 -1.7938055949562098e-03
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 -1.4686748906400251e-02 -2.7852509579093434e-03 -7.4575159266353566e-03 -1.4686748906400251e-02 -2.7852509579093434e-03 -7.4575159266353566e-03 -1.4686748906400251e-02 -2.7852509579093434e-03 -7.4575159266353566e-03
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 -3.9455423958780690e-02 -7.4941478019089389e-02 -4.1292519898621489e-02 -3.9455423958780690e-02 -7.4941478019089389e-02 -4.1292519898621489e-02 -3.9455423958780690e-02 -7.4941478019089389e-02 -4.1292519898621489e-02
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 -3.3608340109589226e-03 -4.9064930151132080e-03 -6.0256921962660460e-03 -3.3608340109589226e-03 -4.9064930151132080e-03 -6.0256921962660460e-03 -3.3608340109589226e-03 -4.9064930151132080e-03 -6.0256921962660460e-03
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 -1.0362581667999414e-02 -7.9006566817012118e-03 -8.4619763475088511e-03 -1.0362581667999414e-02 -7.9006566817012118e-03 -8.4619763475088511e-03 -1.0362581667999414e-02 -7.9006566817012118e-03 -8.4619763475088511e-03
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 -4.1331071404486124e-03 -3.7512075943313067e-03 -1.3169973285948624e-02 -4.1331071404486124e-03 -3.7512075943313067e-03 -1.3169973285948624e-02 -4.1331071404486124e-03 -3.7512075943313067e-03 -1.3169973285948624e-02
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 9.6556173529575146e-04 -1.4127562228881873e-02 -7.6258119401516342e-03 9.6556173529575146e-04 -1.4127562228881873e-02 -7.6258119401516342e-03 9.6556173529575146e-04 -1.4127562228881873e-02 -7.6258119401516342e-03
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 -4.2094411789585749e-03 -8.5972154747977116e-03 -3.5993222951853934e-02 -4.2094411789585749e-03 -8.5972154747977116e-03 -3.5993222951853934e-02 -4.2094411789585749e-03 -8.5972154747977116e-03 -3.5993222951853934e-02
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -2.3689991499316682e-02 2.9374728462213326e-03 -1.3221831777614948e-02 -2.3689991499316682e-02 2.9374728462213326e-03 -1.3221831777614948e-02 -2.3689991499316682e-02 2.9374728462213326e-03 -1.3221831777614948e-02
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -2.1940489873493910e-02 6.3036946307006275e-03 -6.0000966983001634e-02 -2.1940489873493910e-02 6.3036946307006275e-03 -6.0000966983001634e-02 -2.1940489873493910e-02 6.3036946307006275e-03 -6.0000966983001634e-02
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -1.0652097273496447e-01 7.0027659580184712e-03 -2.8992995247640707e-02 -1.0652097273496447e-01 7.0027659580184712e-03 -2.8992995247640707e-02 -1.0652097273496447e-01 7.0027659580184712e-03 -2.8992995247640707e-02
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 -4.7294358433996563e-02 1.0542995342765198e-02 -4.7526093975198504e-02 -4.7294358433996563e-02 1.0542995342765198e-02 -4.7526093975198504e-02 -4.7294358433996563e-02 1.0542995342765198e-02 -4.7526093975198504e-02
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 6.0979142970006475e-04 -1.1890818287395246e-02 -5.3783833205494715e-02 6.0979142970006475e-04 -1.1890818287395246e-02 -5.3783833205494715e-02 6.0979142970006475e-04 -1.1890818287395246e-02 -5.3783833205494715e-02
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 -3.2206524801719964e-03 -6.0600884966824390e-03 -1.1163502633768829e-01 -3.2206524801719964e-03 -6.0600884966824390e-03 -1.1163502633768829e-01 -3.2206524801719964e-03 -6.0600884966824390e-03 -1.1163502633768829e-01
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 -4.8105386703896167e-03 -5.5732116345996632e-04 -8.3909744866580739e-03 -4.8105386703896167e-03 -5.5732116345996632e-04 -8.3909744866580739e-03 -4.8105386703896167e-03 -5.5732116345996632e-04 -8.3909744866580739e-03
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 -5.0540645142568659e-03 -1.2217947857853196e-02 -5.2904367584256625e-03 -5.0540645142568659e-03 -1.2217947857853196e-02 -5.2904367584256625e-03 -5.0540645142568659e-03 -1.2217947857853196e-02 -5.2904367584256625e-03
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 -3.2243748025377293e-02 -2.5996038711584412e-02 -2.9184681822642937e-02 -3.2243748025377293e-02 -2.5996038711584412e-02 -2.9184681822642937e-02 -3.2243748025377293e-02 -2.5996038711584412e-02 -2.9184681822642937e-02
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 -1.8602043792169492e-02 2.8236578936218361e-03 -6.6492295763314916e-03 -1.8602043792169492e-02 2.8236578936218361e-03 -6.6492295763314916e-03 -1.8602043792169492e-02 2.8236578936218361e-03 -6.6492295763314916e-03
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 -4.3309647405184552e-03 -5.2150557342521145e-03 -8.7462410198185410e-03 -4.3309647405184552e-03 -5.2150557342521145e-03 -8.7462410198185410e-03 -4.3309647405184552e-03 -5.2150557342521145e-03 -8.7462410198185410e-03
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 -6.3333948469726205e-03 -1.4326238401580422e-02 -8.6503814591834781e-03 -6.3333948469726205e-03 -1.4326238401580422e-02 -8.6503814591834781e-03 -6.3333948469726205e-03 -1.4326238401580422e-02 -8.6503814591834781e-03
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 3.5091982012325960e-03 -2.2715957198939967e-02 -1.6209413969404313e-02 3.5091982012325960e-03 -2.2715957198939967e-02 -1.6209413969404313e-02 3.5091982012325960e-03 -2.2715957198939967e-02 -1.6209413969404313e-02
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 -4.4479832233234456e-03 1.5584050158932469e-03 -2.1151580398502352e-02 -4.4479832233234456e-03 1.5584050158932469e-03 -2.1151580398502352e-02 -4.4479832233234456e-03 1.5584050158932469e-03 -2.1151580398502352e-02
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -4.6839925934450202e-02 -2.1983188419398450e-01 -2.1760097928684202e-01 -4.6839925934450202e-02 -2.1983188419398450e-01 -2.1760097928684202e-01 -4.6839925934450202e-02 -2.1983188419398450e-01 -2.1760097928684202e-01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 -4.3069174965150274e-03 -9.3757065618080854e-03 -1.8417263886397823e-02 -4.3069174965150274e-03 -9.3757065618080854e-03 -1.8417263886397823e-02 -4.3069174965150274e-03 -9.3757065618080854e-03 -1.8417263886397823e-02
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -3.6640846250924487e-02 -1.1594812449200818e-01 -4.2200218063197251e-02 -3.6640846250924487e-02 -1.1594812449200818e-01 -4.2200218063197251e-02 -3.6640846250924487e-02 -1.1594812449200818e-01 -4.2200218063197251e-02
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 -1.9266890302583556e-03 -4.3720036502742435e-03 -5.2102944736786404e-03 -1.9266890302583556e-03 -4.3720036502742435e-03 -5.2102944736786404e-03 -1.9266890302583556e-03 -4.3720036502742435e-03 -5.2102944736786404e-03
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -4.3392243212996881e-02 -2.1879455151549845e-02 -2.4499502628500737e-02 -4.3392243212996881e-02 -2.1879455151549845e-02 -2.4499502628500737e-02 -4.3392243212996881e-02 -2.1879455151549845e-02 -2.4499502628500737e-02
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 3.1641662146569614e-03 1.1449134129567190e-03 -2.3200844382909026e-02 3.1641662146569614e-03 1.1449134129567190e-03 -2.3200844382909026e-02 3.1641662146569614e-03 1.1449134129567190e-03 -2.3200844382909026e-02
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 -1.9043453603363697e-03 -1.7561101313510956e-02 -4.6016740115632235e-03 -1.9043453603363697e-03 -1.7561101313510956e-02 -4.6016740115632235e-03 -1.9043453603363697e-03 -1.7561101313510956e-02 -4.6016740115632235e-03
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 -1.9355228794766300e-02 -5.2155911273527532e-04 -8.6050365662345054e-03 -1.9355228794766300e-02 -5.2155911273527532e-04 -8.6050365662345054e-03 -1.9355228794766300e-02 -5.2155911273527532e-04 -8.6050365662345054e-03
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 -6.5278903184917648e-03 -3.4324431658408466e-03 -9.0737826031765945e-03 -6.5278903184917648e-03 -3.4324431658408466e-03 -9.0737826031765945e-03 -6.5278903184917648e-03 -3.4324431658408466e-03 -9.0737826031765945e-03
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 -2.9581893395627832e-03 -3.9028066768108704e-03 -7.9155935369765798e-03 -2.9581893395627832e-03 -3.9028066768108704e-03 -7.9155935369765798e-03 -2.9581893395627832e-03 -3.9028066768108704e-03 -7.9155935369765798e-03
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 -3.7528334930057800e-03 -2.4804277775574992e-03 -1.1275280341243352e-02 -3.7528334930057800e-03 -2.4804277775574992e-03 -1.1275280341243352e-02 -3.7528334930057800e-03 -2.4804277775574992e-03 -1.1275280341243352e-02
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 -2.7345863841897553e-02 -1.4143271578074051e-02 -1.1792400869541421e-02 -2.7345863841897553e-02 -1.4143271578074051e-02 -1.1792400869541421e-02 -2.7345863841897553e-02 -1.4143271578074051e-02 -1.1792400869541421e-02
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 -4.5352106739542323e-03 -8.3551760018051313e-03 -1.2443776872663796e-02 -4.5352106739542323e-03 -8.3551760018051313e-03 -1.2443776872663796e-02 -4.5352106739542323e-03 -8.3551760018051313e-03 -1.2443776872663796e-02
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -2.0114223069260719e-02 -7.1974355911547010e-03 -1.2041271735508351e-02 -2.0114223069260719e-02 -7.1974355911547010e-03 -1.2041271735508351e-02 -2.0114223069260719e-02 -7.1974355911547010e-03 -1.2041271735508351e-02
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 -2.1140467888674908e-02 -1.7196721389620407e-02 -3.4240571128848394e-03 -2.1140467888674908e-02 -1.7196721389620407e-02 -3.4240571128848394e-03 -2.1140467888674908e-02 -1.7196721389620407e-02 -3.4240571128848394e-03
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 -7.0692292443119643e-04 -7.4229389210351817e-03 -7.8745972452066906e-03 -7.0692292443119643e-04 -7.4229389210351817e-03 -7.8745972452066906e-03 -7.0692292443119643e-04 -7.4229389210351817e-03 -7.8745972452066906e-03
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 -1.2690775281295184e-03 -5.0096886583197719e-03 -6.6111486299707872e-03 -1.2690775281295184e-03 -5.0096886583197719e-03 -6.6111486299707872e-03 -1.2690775281295184e-03 -5.0096886583197719e-03 -6.6111486299707872e-03
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -3.1895128406539089e-02 -3.8529070482212460e-03 -2.0889042980652100e-03 -3.1895128406539089e-02 -3.8529070482212460e-03 -2.0889042980652100e-03 -3.1895128406539089e-02 -3.8529070482212460e-03 -2.0889042980652100e-03
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 1.9628499267233721e-03 -1.4642969238973088e-02 -2.3750974975105175e-02 1.9628499267233721e-03 -1.4642969238973088e-02 -2.3750974975105175e-02 1.9628499267233721e-03 -1.4642969238973088e-02 -2.3750974975105175e-02
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -1.2080431630676897e-02 -8.3994160096086089e-03 -1.1040605853452474e-02 -1.2080431630676897e-02 -8.3994160096086089e-03 -1.1040605853452474e-02 -1.2080431630676897e-02 -8.3994160096086089e-03 -1.1040605853452474e-02
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 -5.9747248725323891e-03 -6.1900588642496744e-03 -3.9495856040855605e-03 -5.9747248725323891e-03 -6.1900588642496744e-03 -3.9495856040855605e-03 -5.9747248725323891e-03 -6.1900588642496744e-03 -3.9495856040855605e-03
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 6.3603670655244370e-03 -1.5247739816134361e-02 -3.9693442418078477e-02 6.3603670655244370e-03 -1.5247739816134361e-02 -3.9693442418078477e-02 6.3603670655244370e-03 -1.5247739816134361e-02 -3.9693442418078477e-02
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 -1.5292439825144719e-01 6.7950033390898737e-02 -1.3358442955263741e-01 -1.5292439825144719e-01 6.7950033390898737e-02 -1.3358442955263741e-01 -1.5292439825144719e-01 6.7950033390898737e-02 -1.3358442955263741e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 -1.6980613320832637e-02 1.8395086898959259e-02 -9.5151749508876754e-02 -1.6980613320832637e-02 1.8395086898959259e-02 -9.5151749508876754e-02 -1.6980613320832637e-02 1.8395086898959259e-02 -9.5151749508876754e-02
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 -2.7653425470200335e-03 -1.9945528367197738e-02 -8.8626651902561498e-03 -2.7653425470200335e-03 -1.9945528367197738e-02 -8.8626651902561498e-03 -2.7653425470200335e-03 -1.9945528367197738e-02 -8.8626651902561498e-03
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 1.7804759845003564e-02 -5.0435053346335176e-02 -5.7181804661699684e-02 1.7804759845003564e-02 -5.0435053346335176e-02 -5.7181804661699684e-02 1.7804759845003564e-02 -5.0435053346335176e-02 -5.7181804661699684e-02
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 -1.8810964534618481e-02 1.4471687743339474e-04 -1.8566287247193112e-03 -1.8810964534618481e-02 1.4471687743339474e-04 -1.8566287247193112e-03 -1.8810964534618481e-02 1.4471687743339474e-04 -1.8566287247193112e-03
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 -7.0998224587662390e-02 -1.7565861210289260e-02 -6.0977241118958914e-02 -7.0998224587662390e-02 -1.7565861210289260e-02 -6.0977241118958914e-02 -7.0998224587662390e-02 -1.7565861210289260e-02 -6.0977241118958914e-02
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 -4.1805611125400937e-03 -7.1336720023137067e-04 -9.9293218247257595e-03 -4.1805611125400937e-03 -7.1336720023137067e-04 -9.9293218247257595e-03 -4.1805611125400937e-03 -7.1336720023137067e-04 -9.9293218247257595e-03
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -2.7762230608753730e-02 -3.3038704013593594e-03 -3.4197304133038093e-03 -2.7762230608753730e-02 -3.3038704013593594e-03 -3.4197304133038093e-03 -2.7762230608753730e-02 -3.3038704013593594e-03 -3.4197304133038093e-03
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 -4.4132457050247969e-03 -2.1463566949339215e-03 -1.0811635388188820e-02 -4.4132457050247969e-03 -2.1463566949339215e-03 -1.0811635388188820e-02 -4.4132457050247969e-03 -2.1463566949339215e-03 -1.0811635388188820e-02
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 -1.2972075533155256e-02 -1.0158307208130426e-02 -9.6147436340129760e-03 -1.2972075533155256e-02 -1.0158307208130426e-02 -9.6147436340129760e-03 -1.2972075533155256e-02 -1.0158307208130426e-02 -9.6147436340129760e-03
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 -5.2488391123520165e-03 -3.7045110356905006e-03 -4.9707658518542090e-03 -5.2488391123520165e-03 -3.7045110356905006e-03 -4.9707658518542090e-03 -5.2488391123520165e-03 -3.7045110356905006e-03 -4.9707658518542090e-03
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 -1.0789936244839475e-03 -1.5843036729070309e-02 -1.1981768469204025e-02 -1.0789936244839475e-03 -1.5843036729070309e-02 -1.1981768469204025e-02 -1.0789936244839475e-03 -1.5843036729070309e-02 -1.1981768469204025e-02
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 -8.0815851369350229e-03 -1.5608955390803781e-02 -6.4908313119437554e-03 -8.0815851369350229e-03 -1.5608955390803781e-02 -6.4908313119437554e-03 -8.0815851369350229e-03 -1.5608955390803781e-02 -6.4908313119437554e-03
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 -1.5100467224118511e-02 -1.4686718641789297e-02 -1.0312557679298645e-02 -1.5100467224118511e-02 -1.4686718641789297e-02 -1.0312557679298645e-02 -1.5100467224118511e-02 -1.4686718641789297e-02 -1.0312557679298645e-02
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 -1.5633568447078680e-02 5.9234107872646654e-03 -2.8910147499721255e-02 -1.5633568447078680e-02 5.9234107872646654e-03 -2.8910147499721255e-02 -1.5633568447078680e-02 5.9234107872646654e-03 -2.8910147499721255e-02
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -3.2390562850059199e-04 -7.5944943586825136e-03 -1.0561311427882554e-02 -3.2390562850059199e-04 -7.5944943586825136e-03 -1.0561311427882554e-02 -3.2390562850059199e-04 -7.5944943586825136e-03 -1.0561311427882554e-02
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 -2.7791774306238123e-02 4.6663421515195518e-04 -2.7594645942637532e-02 -2.7791774306238123e-02 4.6663421515195518e-04 -2.7594645942637532e-02 -2.7791774306238123e-02 4.6663421515195518e-04 -2.7594645942637532e-02
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -1.3229204571247617e-02 1.2294986069302501e-03 -6.3802183107277161e-03 -1.3229204571247617e-02 1.2294986069302501e-03 -6.3802183107277161e-03 -1.3229204571247617e-02 1.2294986069302501e-03 -6.3802183107277161e-03
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 -1.0998197502585245e-02 -1.4155198578939933e-02 -4.4284636035608546e-02 -1.0998197502585245e-02 -1.4155198578939933e-02 -4.4284636035608546e-02 -1.0998197502585245e-02 -1.4155198578939933e-02 -4.4284636035608546e-02
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 -9.3320642500840916e-03 -2.9295261741882836e-03 -1.2959996317269237e-02 -9.3320642500840916e-03 -2.9295261741882836e-03 -1.2959996317269237e-02 -9.3320642500840916e-03 -2.9295261741882836e-03 -1.2959996317269237e-02
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 -7.3283277988025024e-03 -8.0644731298393588e-03 -1.0578110987275431e-02 -7.3283277988025024e-03 -8.0644731298393588e-03 -1.0578110987275431e-02 -7.3283277988025024e-03 -8.0644731298393588e-03 -1.0578110987275431e-02
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 -5.5817279764834244e-03 -1.4180021761093051e-02 -3.9003431343947836e-03 -5.5817279764834244e-03 -1.4180021761093051e-02 -3.9003431343947836e-03 -5.5817279764834244e-03 -1.4180021761093051e-02 -3.9003431343947836e-03
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 -9.4117541294635645e-03 -1.1168815045010523e-02 -2.3606273684136842e-03 -9.4117541294635645e-03 -1.1168815045010523e-02 -2.3606273684136842e-03 -9.4117541294635645e-03 -1.1168815045010523e-02 -2.3606273684136842e-03
