3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 -9.7137697288261151e+00 -3.5183013543334785e-01 1.7441679931331933e+01 -4.3726083989969329e+00
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -5.0673686469759334e+00 -5.8626905325292489e+00 1.3595109906983433e+01 1.1026604559980704e+00
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 -3.7972532196147366e+00 -4.3955246347124719e+00 6.0330077166659875e+00 7.0025369214084385e+00
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 -4.9313366323491410e+00 -5.0484950831072695e+00 5.8372452569820830e+00 5.6104077138964747e+00
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -9.0711455514078327e+00 -1.5727262922565957e+01 3.1909980191595033e+00 -1.7174517687376218e+00
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 4.8259244433343090e-01 -2.1029115164274543e+00 1.7856412386411158e+01 1.5682042014173654e+00
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 -2.8094375078705558e+00 -4.3530204232086254e+00 -9.3837700006868432e-02 3.1109878252498748e+00
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -7.4860888792143214e+00 2.2875693737804981e+00 1.1924135096570255e+01 -2.2279897645131617e+00
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 -4.1356148441543361e+00 -6.4560798123175713e+00 8.9967010063657007e+00 7.0936186384070847e+00
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 -5.6303509842202795e+00 -3.8551755000720695e+00 7.3611203896690052e+00 5.2884204564883213e+00
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 3.6653952883846269e-01 -1.5445441366459265e+01 7.9595989633556363e-01 -1.7536038309632753e+00
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 -7.3029586167497351e+00 -5.2379718568513844e+00 1.3699469021172812e+01 3.5828645845163369e+00
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 -9.0444497723164208e+00 -5.0892046925808962e+00 1.5089108337317796e+01 -3.7649638995243642e+00
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 -5.2671930111068663e+00 -7.4844332374074201e+00 7.7248206600374161e+00 8.3740348310857229e+00
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -8.8193767349230150e+00 -2.5751195455764289e+00 8.1640895960593571e+00 4.1944849585608575e+00
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 -8.3631379117724620e+00 -8.8947715019748745e+00 1.0028874046138403e+01 -3.6494375127252948e-01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 7.8949941192988837e-01 -9.1934833279281836e-01 2.7037145100017810e+00 6.0843158125824575e+00
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 -4.3585069317570788e+00 2.8286347543492538e+00 -3.7851573776589836e-01 1.1297454799319593e+00
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -3.2353896632389465e+00 -3.5074685995430324e+00 8.8939883267219988e-01 1.8887877513887363e+00
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -3.3275965055426084e+00 2.6684740770523221e+00 8.6773467667225923e-01 -1.0187248345776827e+00
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 -3.9277996297794964e+00 -2.8336923055987842e+00 1.3113328798100941e+01 -5.0872951820766288e-01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -1.0788385895638310e+01 -4.1514680067885457e-01 6.1626724103126040e+00 5.1857376654252638e+00
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 -7.3266044587639980e+00 -9.8381023097861231e+00 6.9651025969977507e+00 1.8209884328996335e+00
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 -8.8894328287188245e+00 -1.3964549662730931e+01 4.5676911439287267e+00 3.7532002747638180e+00
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.8651022476612580e+00 -4.9288829321327094e+00 5.5669226942949921e+00 -5.2957860569732951e+00
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 -2.2759707903730228e-01 -3.0181014125634648e-01 4.1468117428466957e+00 1.1090418307099374e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 -4.1623835354581669e+00 -5.4138188859203247e+00 1.4048332912996075e+01 4.8722291307605764e-01
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 -7.1502656258367141e+00 -4.4281584845312849e-01 4.3856877725023544e+00 2.8985742297792267e+00
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -8.7627517883930164e+00 -1.4224639741865055e+00 8.7692235556453113e+00 -2.0294843388945302e-01
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -2.1915086581230931e+00 2.6557130553660686e+00 9.6639338590556823e-01 1.5290217736881708e+00
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 -3.8868050736039135e+00 -4.5263478920727778e+00 6.9926367421452229e-01 1.3157458645116101e+01
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 -1.4479952364395827e+00 -4.7007818021308543e+00 1.1395704326231726e+01 1.2383763663599392e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 -9.3808263586646206e+00 2.5924351026728263e+00 5.6532870549114032e+00 5.4752746425868348e-01
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 -9.4677327133948808e+00 6.2842268524914280e-01 6.6462415277124416e+00 2.2558570158920492e+00
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -5.5121347148894495e+00 -4.5639055757381479e+00 6.0701929746296992e+00 1.6760878695393548e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -2.7309853189511974e+00 -2.6227990671473824e+00 -3.0511575332707417e+00 8.6056433748642147e-01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 -9.0120518372851048e+00 8.5975072670717778e-01 7.8654463960124321e+00 -2.1936149691389515e+00
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 -3.7766220062252773e+00 -5.7454498863033949e+00 1.4583722781437690e+01 -1.2449913790526987e+00
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -5.8529588677290683e+00 -3.7455043496221161e+00 1.1361932058028621e+01 -7.7291445422286231e-01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -1.1322467966987482e+01 4.0000965855944068e+00 6.6246464231844220e+00 1.0214529230850478e+00
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 -9.6699929052986313e+00 -2.2676159018333997e+00 1.0925113834498191e+01 5.0270054847222034e-01
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -3.1450881070903294e+00 -4.7910103907902863e+00 8.7528258450012455e+00 3.0089175982430891e+00
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8793782807635802e+00 -9.6991033778026647e+00 6.5913579154126518e+00 -5.7146326592256180e+00
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -1.5955339101438182e-01 3.3760936010232384e-01 4.3490405271446422e+00 4.1558796180616220e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 -1.0885232654446140e+01 3.3156006934744755e+00 8.6160807298921185e+00 5.7045685071625285e-01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 -5.0416450390852381e+00 -3.1495075700101847e+00 1.5165184404372742e+01 -1.5795439350693650e+00
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -8.2319637057732074e+00 -4.6135173991584786e+00 7.1783786692500477e+00 4.1138935984215230e+00
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -9.4685675979388222e+00 4.1003496735037787e-01 1.0090134592528701e+01 -3.3839859707259836e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -5.9178815550506485e+00 1.7962659370603900e+00 -1.4824401208932221e+00 2.4153477905683313e-01
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 -5.1444512006786614e+00 -9.9320195217082352e-01 1.4509096021246295e+01 -2.9473389491912174e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 -1.1355990321030806e+01 -1.2713525597153707e+01 1.0029989098948423e+01 5.0367466625535684e+00
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -4.8794933019763871e+00 -5.5836189235009259e+00 1.5861472612843961e+01 -1.5419697294417816e+00
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 -2.2179521885298370e+00 -4.8285770013893972e+00 4.5729542150409168e+00 8.2111542297319904e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -2.7388767140479459e-01 -1.1593002203495997e+01 3.1739006741596358e+00 -3.5934266255277714e+00
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 -5.5202007918837683e+00 -3.6377490447015259e+00 6.1093732936169483e+00 3.1999706759580873e+00
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.1894875430949281e+01 -5.8683595835005695e+00 1.1745773383359412e+01 3.2844306612832024e+00
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 -6.7349093633055821e+00 -4.3258403864047565e+00 1.0674723039787319e+01 3.5651233401970175e+00
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -6.6488488241423482e+00 3.5645219561512698e+00 7.4213395151533201e-01 2.2017019012817700e+00
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -9.0473983359085359e+00 -3.0932851092632401e+00 3.3524150498892542e+00 3.4860234919059039e+00
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 -5.2417946546905201e+00 -3.3876790109587982e+00 1.2773154740052968e+01 8.5675682190131521e+00
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 -6.0280749406751779e+00 -7.4606404272802240e-01 6.6135941113762877e+00 3.3710428436875306e+00
