3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 -8.7056955550496962e-01 -2.8812392363141472e+00 4.8197412937299076e+00 2.2344396382828848e+00
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 -3.3780098606805975e+00 -8.7310045093540030e+00 8.0871646855927040e+00 -6.1591382444480125e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 -1.5875445735947176e+00 -4.5068164175933232e+00 5.9692829860790200e+00 5.7577613178177467e+00
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 -8.0158809038759173e+00 -2.9843664992139916e+00 1.3650788620935041e+01 1.0770261330090873e+00
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 -7.1705927915387111e+00 -2.3062724060315110e+00 6.3161081302815623e+00 4.3193048328432155e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -7.1518514994173197e+00 -3.1445239938244356e+00 8.1839020905825262e+00 -1.7625987500513598e+00
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -1.1422757612365814e+01 -8.6403937590079209e+00 4.2929475597721991e+00 6.7727934126697287e-01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 -3.1835707597929988e+00 -2.5720422680420949e+00 3.6287610395305854e+00 4.9213995005723818e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -4.8781468614655763e+00 2.2511519475798543e+00 1.4039079758432549e+00 1.6302399354468811e+00
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 -7.8147755958162337e+00 -4.2002708357017937e+00 1.4214100182692354e+01 6.6374953529474245e-01
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 4.1709685525867202e-01 1.8994329602647024e+00 -1.1493475541285163e+00 1.2204311190364326e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -4.8667813356527079e+00 -6.8024862833710893e+00 4.6301915451069116e+00 7.5006311482499424e+00
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -6.7947040849422207e+00 -4.8146181505528531e+00 1.1694752004035305e+01 4.3708003867776943e+00
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -7.5919774213615243e+00 -1.4000667834211467e+00 7.7105255137120317e+00 -1.2165284268131056e-01
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 -2.3834591226355593e+00 -7.0290138049803872e+00 6.4678092151381055e+00 1.2954217195492193e+00
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -8.8107609544834542e+00 -1.4488720292937188e+01 7.2987413923786750e+00 2.8566928142748576e+00
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 -3.9828743240120684e-01 -6.5561083422455113e-01 8.2009865106603250e+00 3.7920777038900235e+00
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -6.9750915568856362e+00 -6.4501866826240324e+00 1.5933987711963828e+00 -2.1975360263004204e+00
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -1.0660352556259928e+01 -8.5511781346815638e+00 6.1173168773825548e+00 6.7771933839597258e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 -4.1662519802924951e+00 -1.2164646224411435e+00 7.0172367812111984e+00 2.1405453070815819e+00
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 -1.0197785066607233e+01 6.3936251031454248e+00 5.8317945818436643e+00 1.6321720457097859e+00
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 -2.5810123929312598e+00 1.8414348769988582e+00 1.0932925483496840e+01 -7.3795509729174513e-01
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 -2.4980704085055869e+00 -9.9471326398542317e+00 4.7324046397891548e+00 -3.2134325584496368e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -7.7507705287728195e+00 -1.2800702911460148e+01 8.2061057350954645e+00 2.0381038595294445e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 -4.4872472646838508e+00 -5.0147832939012762e+00 1.3339487783582930e+01 7.4020542059136651e-01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 -1.0581801317228685e+00 -5.4902208164851523e+00 5.8603093136313689e+00 6.7468613428599964e+00
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 -2.3177995433953771e+00 -3.5473400057841706e+00 4.4695021862070679e+00 8.3362241632559293e+00
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 -1.0110608259961861e+01 1.3882697480264354e+00 9.2493191858001520e+00 -5.7628115894310494e-01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 -9.0771519019233615e+00 -7.3781326233795932e+00 1.5762018514641435e+01 3.5840465739780314e-01
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -1.4896987489576943e-01 -4.1850775370561939e+00 8.8326097593425068e+00 5.0798392439528994e+00
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -4.1094220551797935e+00 -5.6822733024128178e+00 4.8053075278825688e+00 8.4159947785072013e+00
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -1.7893965162374996e+00 -4.0294402728638923e-01 4.6371657081384487e+00 9.3463328335096705e+00
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -4.3919943497990710e+00 -4.6046656169185782e+00 5.9502868966649372e+00 4.6956137516320151e+00
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 -8.6707452769662936e+00 -8.4026117767690316e+00 1.1682535098138331e+01 4.2613734676503316e+00
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 -1.0820598636123277e+01 5.6050884090023034e-01 4.6001195916502553e+00 -1.8989965454004390e-01
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 -7.1084551379880168e-01 -9.0854153941082085e+00 6.6151262771865067e+00 -2.1345875711231792e+00
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 -9.2001269833165047e+00 2.3498008488527322e+00 5.1499143448680593e+00 1.5271611284891023e-01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 -4.5635643927587450e+00 1.0759693205220973e+00 6.5394297234994605e+00 4.4437634801800234e+00
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 -4.3071050265347690e+00 -3.6369122973252597e+00 1.3715760593848081e+01 1.0223033898140110e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 1.9525645177565287e+00 -8.7430807939627648e+00 1.4904727440284746e+00 5.1231429083007098e+00
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 -5.0000656184448271e+00 -8.8686201029532405e+00 9.5376159256534159e+00 -4.5537041036522448e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 -1.1047405585485166e+01 -4.0779648844192362e+00 1.1343674485712830e+01 1.9990870118669075e+00
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -4.2620353667646480e+00 -1.8284753186011514e+01 5.3158960789719600e+00 1.3454096195144518e+00
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -5.9445307046033724e+00 2.3501268209207957e+00 3.3189359658534725e+00 7.6812937978476648e-01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 -1.2223517435702796e+01 -6.0443247574633396e+00 1.4199808084742493e+01 3.9491444526161184e+00
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -5.9354288098230370e+00 -8.8422258468803268e+00 8.1558329665173019e+00 2.3514188233945212e+00
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 -1.0502311496501782e+00 -3.5534698829294928e+00 7.0197401050953756e+00 5.3288204805827633e+00
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -1.7195974888544363e+00 -7.0898247633301885e+00 4.0046124703280475e+00 8.9393758734296700e+00
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -1.2032953138865268e+00 -3.9920737111243270e+00 3.1317404546755689e+00 -1.2132770786616442e+00
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -5.2387211066361310e+00 1.8857047460912830e+00 -9.5856329388124795e-01 8.3838004581732872e-01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -5.4471990545816000e+00 -8.5025524530674588e+00 1.6018641795107662e+01 1.6760142212596238e+00
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 -8.9297369513412619e+00 -6.6095887029458424e+00 1.0335095079335858e+01 4.9094463895159972e+00
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -8.1761548887193214e-01 -1.6949740193664058e+00 5.5321912639203843e+00 -2.0145495533439650e+00
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -1.4863082429732541e+00 -1.0627235804077773e+00 -2.0159605851417930e+00 -2.4036785496751665e+00
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -1.1213256412542391e+01 -1.0782018441024404e+01 5.4620615849191445e+00 9.3688280071689150e+00
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -5.1682291317471263e+00 -4.2220948752223020e+00 3.7425613052072686e+00 4.5914793136988621e+00
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 -1.1864555648631999e+01 3.5640631115522399e+00 8.0716011202906301e+00 1.5120046454154912e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 -8.1584314621811345e+00 -2.0351209604139000e+00 1.2998233669906137e+01 -1.8410462459102181e+00
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 -1.7409769894823113e-01 -5.7340730138024822e+00 1.1931258244249554e+00 5.1873690458345605e+00
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 -9.7138515278048416e+00 -3.5167846428428839e-01 1.7441613008338919e+01 -4.3726901642076346e+00
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -5.0673866066714703e+00 -5.8626829154767819e+00 1.3595082103196653e+01 1.1026276137691529e+00
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 -3.7972782810362040e+00 -4.3955169794556426e+00 6.0330229434150864e+00 7.0025228449618115e+00
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 -4.9313199715467295e+00 -5.0485038980433723e+00 5.8372203948558568e+00 5.6104064059066401e+00
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -9.0711439659485062e+00 -1.5727262041245245e+01 3.1909892667378248e+00 -1.7174477866969815e+00
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 4.8262248673786745e-01 -2.1029074989314149e+00 1.7856422114095494e+01 1.5681991770452113e+00
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 -2.8094354110469508e+00 -4.3530197479742476e+00 -9.3841064421757062e-02 3.1109836695939732e+00
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -7.4860918175209639e+00 2.2875902055055199e+00 1.1924156045265358e+01 -2.2279726958957253e+00
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 -4.1356184459365464e+00 -6.4560839986368128e+00 8.9967041231880689e+00 7.0936225588938582e+00
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 -5.6303545026280215e+00 -3.8551754378733594e+00 7.3611208233438763e+00 5.2884165845171589e+00
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 3.6654369246458890e-01 -1.5445446899374229e+01 7.9596191559988738e-01 -1.7535982011136051e+00
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 -7.3029584180675480e+00 -5.2379627029099884e+00 1.3699471469603660e+01 3.5828673803414026e+00
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 -9.0444485785635198e+00 -5.0892059030130037e+00 1.5089113594535258e+01 -3.7649686084017038e+00
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 -5.2671754608003338e+00 -7.4845019760591187e+00 7.7248712651590701e+00 8.3740583283560426e+00
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -8.8193294504819697e+00 -2.5751206589891309e+00 8.1641226167212864e+00 4.1944464665270536e+00
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 -8.3631374352159487e+00 -8.8947810255121489e+00 1.0028867169723185e+01 -3.6494671815091706e-01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 7.8950082542929989e-01 -9.1934179324717091e-01 2.7037106080650806e+00 6.0843166641536301e+00
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 -4.3585069897806887e+00 2.8286239107377962e+00 -3.7851263505782351e-01 1.1297486181742622e+00
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -3.2354097624036622e+00 -3.5074705177627914e+00 8.8939474663197504e-01 1.8887862160382389e+00
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -3.3276012907395986e+00 2.6684681588313697e+00 8.6772784331932762e-01 -1.0187138183914348e+00
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 -3.9278140335054039e+00 -2.8336703417205835e+00 1.3113319387417739e+01 -5.0870989798552169e-01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -1.0788390618581669e+01 -4.1515346391319241e-01 6.1626786068886998e+00 5.1857400773101157e+00
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 -7.3266200015455754e+00 -9.8380961168401555e+00 6.9650916691371441e+00 1.8209881666409142e+00
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 -8.8894180909330860e+00 -1.3964555015742514e+01 4.5676932814994551e+00 3.7532036084498515e+00
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.8651037729600832e+00 -4.9288715599078516e+00 5.5669349568570325e+00 -5.2958084312960239e+00
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 -2.2761894697487450e-01 -3.0177456092698934e-01 4.1468635095467752e+00 1.1090266578591113e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 -4.1623625544273928e+00 -5.4138274703335743e+00 1.4048325112596149e+01 4.8721429388654008e-01
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 -7.1502734630861324e+00 -4.4273500611351435e-01 4.3856663165574439e+00 2.8986064848084929e+00
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -8.7627308732062268e+00 -1.4224351645811828e+00 8.7692283464133798e+00 -2.0293726451273028e-01
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -2.1915113009818392e+00 2.6556931003538042e+00 9.6639847732492745e-01 1.5290238370153222e+00
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 -3.8868211329090419e+00 -4.5263287179747422e+00 6.9927988737076407e-01 1.3157437891424586e+01
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 -1.4479942537857144e+00 -4.7007161341062851e+00 1.1395772758914681e+01 1.2383679560493126e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 -9.3808180976119662e+00 2.5924299020355472e+00 5.6532859081677751e+00 5.4752663023771697e-01
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 -9.4677878741633172e+00 6.2837870777579963e-01 6.6462661229476980e+00 2.2558824147807539e+00
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -5.5121334280483278e+00 -4.5639026483070371e+00 6.0701917821894424e+00 1.6760897633936145e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -2.7310023836364050e+00 -2.6227939589022573e+00 -3.0511612602573606e+00 8.6056814414182115e-01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 -9.0120799871188275e+00 8.5976757731193798e-01 7.8654622023092617e+00 -2.1936470975820650e+00
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 -3.7766210626973922e+00 -5.7454545861535991e+00 1.4583719840717341e+01 -1.2450000663259546e+00
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -5.8529637000827703e+00 -3.7455083521493560e+00 1.1361924988718375e+01 -7.7290521550663893e-01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -1.1322579508077135e+01 4.0001252305138433e+00 6.6247405503556349e+00 1.0212474130455544e+00
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 -9.6700176098087756e+00 -2.2675986242040378e+00 1.0925158033671273e+01 5.0270966380641191e-01
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -3.1450773731241002e+00 -4.7910358483186251e+00 8.7528434529392012e+00 3.0089152563518349e+00
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8793859493143581e+00 -9.6990726306427213e+00 6.5913399666897305e+00 -5.7145652611062667e+00
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -1.5955147132074277e-01 3.3763662598620742e-01 4.3490662078830509e+00 4.1559160490937561e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 -1.0885253698571750e+01 3.3156108621557610e+00 8.6160596683385258e+00 5.7047383168797294e-01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 -5.0416155251907524e+00 -3.1495176789434405e+00 1.5165177188959976e+01 -1.5795385501928512e+00
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -8.2319269548967142e+00 -4.6135406778482286e+00 7.1783824835956862e+00 4.1139003539621948e+00
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -9.4685664235437201e+00 4.1003378687109321e-01 1.0090136738945930e+01 -3.3839839937271132e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -5.9178970308260848e+00 1.7962416086880815e+00 -1.4823995486907129e+00 2.4158630697096378e-01
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 -5.1444327665061556e+00 -9.9318945401645353e-01 1.4509095477965644e+01 -2.9473467896321575e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 -1.1355997995223698e+01 -1.2713527009545501e+01 1.0029963434526101e+01 5.0367281842284806e+00
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -4.8795125369932837e+00 -5.5836305186009429e+00 1.5861468325654002e+01 -1.5420104713816865e+00
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 -2.2179503887549319e+00 -4.8285767567736819e+00 4.5729633702575052e+00 8.2111366674685424e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -2.7383590795504059e-01 -1.1593000495874204e+01 3.1739124581207636e+00 -3.5933980992339598e+00
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 -5.5202049625628291e+00 -3.6377559361025593e+00 6.1093688142314004e+00 3.1999642655896658e+00
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.1894864270679790e+01 -5.8683719859625727e+00 1.1745787025446379e+01 3.2844497309862826e+00
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 -6.7349119054211908e+00 -4.3258384848658524e+00 1.0674728085439435e+01 3.5651148803486676e+00
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -6.6488468211349616e+00 3.5645199127282674e+00 7.4214095641732736e-01 2.2017063519317488e+00
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -9.0473931504271246e+00 -3.0932874148571101e+00 3.3524194740616950e+00 3.4860309008093417e+00
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 -5.2420681613192288e+00 -3.3877200204783260e+00 1.2773478783791646e+01 8.5677945136440368e+00
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 -6.0280826609768230e+00 -7.4606538988477145e-01 6.6136093070876942e+00 3.3710591209575109e+00
