-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -6.7858855408536378e+00 2.9799015681631214e+00 -2.1800065456583034e-01 -3.6797445900520338e+00 9.0198437733737957e-01 4.7707741345380201e+00 5.7084159781798958e+00 -8.8379484976990885e-01 -4.0461890600207961e-01
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 1.3856762053251239e+00 -1.4418233453069272e-02 7.2504907010131270e-01 -1.9461215088222257e+00 2.3609805579511920e+00 -2.2709513312555827e+00 -7.3331451819549098e-01 1.6725255299685895e+00 5.7011742894714645e-01
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -2.1055725530894027e+00 -2.9658261215025505e+00 5.9097726258399144e+00 -8.4361473380738972e-01 -2.3016804994051547e+00 8.6199359481157458e+00 -2.8319880119025416e+00 -6.5086500709605923e+00 1.1858255555538380e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 2.8342048255810104e-01 1.2352688478680514e+00 -1.4738774525092277e+00 2.8417192381602696e-01 -8.1084214763495743e-01 9.7637995010355072e-01 7.3599859606100937e-01 4.8794623326633185e-01 -5.9773159488488958e-01
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 6.9292017247916760e-01 3.1474381088472980e-01 1.0295279855150941e+00 6.9374476662810558e-01 -6.1814290063472699e-01 -1.0862990024813226e+00 6.2574383253226551e-01 -2.4296861720734589e-01 7.0469171004709952e-01
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 1.6193967278961114e+01 1.9878850571473105e+01 8.9498509991889055e+00 4.8244674270648567e+00 1.2568267336175609e+01 -4.9896385364218991e+00 -5.2245094888812671e-01 -1.2099237897217741e+01 4.1967330170464656e+00
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.7397418969994003e+00 -1.7417036650824023e+00 4.2238844582984365e+00 2.3913611187071244e+00 2.1909076004895249e+00 4.6020735977371450e+00 3.2421137285557369e+00 1.1821351682379402e+00 -2.8889254864192804e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 6.7656806092108610e+00 5.2136604769625512e+00 1.1395145162952373e+01 5.4351200519402920e-01 1.3101018789299793e+01 8.3385863768830628e+00 -5.0437404354677415e+00 1.0333036154884054e+00 -7.8783266657485529e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 -3.2421638858814872e-01 8.3638556218670257e-01 -2.7748986481013067e+00 -1.9347837650784323e+00 1.0239043663202931e+00 -3.2732875399046959e+00 -1.0215202536944140e+01 3.7814082208001587e-01 -7.0267198637174155e-01
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 4.7983290552721564e-01 3.1921399762871711e-01 -2.1954102723327646e+00 4.4477257594664443e-01 8.0409717019565041e-01 2.1369228350002816e+00 1.0571691784780679e+00 -3.0994292236946269e-01 4.8520995868067635e-01
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 -5.9718892281919169e+00 -4.4716357994320299e+00 -2.4443861611727876e+01 -5.1585367950561540e+00 -4.8460111474809349e+00 2.4446774737859069e+00 -1.7119862533694086e+01 -1.7510077575372637e+01 -5.4240251342998874e+01
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 1.9884422068793102e+00 -2.2328247635353646e+00 9.3490331841497856e+00 -4.5640357517208212e+00 8.3133066054183367e+00 1.1052375571325078e+01 -8.3081648416807041e-01 5.1093604569814275e+00 -1.0819151776957519e+00
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 7.2439284277840457e+01 -5.5363978072128234e+01 5.7631109652519427e+01 9.2070856800049654e+01 -8.0533729044027353e+01 8.0446404158195364e+01 2.8151621371228991e+01 -3.8097407470473456e+01 3.8055314282446524e+01
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 2.3211872947505570e+00 3.9317161704348029e+00 -1.0831001517379827e+01 -4.4506411030891224e-01 -3.0670312981013184e+00 -2.2319424901894376e+00 -1.6187757906688169e+00 -5.3704942271670157e+00 6.8716914062631389e+00
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 -1.3246048677052606e+00 6.1034307195330617e-01 1.5993518904551083e+00 -3.1909890106635350e+00 -4.7072110415531823e+00 1.8388914261229365e+00 3.1208600122317103e+00 -2.4765458477551605e+00 3.8810398503773849e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 2.6688501479006201e+00 -8.6844906247513370e-02 7.2580632275563484e-01 -1.7033707798703148e+00 2.7960129544669408e+00 -1.6881667929950892e+00 -9.4531333622837155e-01 2.1979742086965572e+00 1.5690841238301696e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 1.4362646664437908e+00 7.2486438932889363e-01 -3.8545018681386427e-02 1.3235426127724313e+01 -6.8785566039364578e+00 -1.9762787421096271e+00 -2.7275402969033380e-01 5.7221551577566154e-01 8.0918987426665936e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 1.4570901483563565e+00 -4.5379676341697364e+00 6.0914433839313240e+00 2.1348377121627169e+00 -3.0455712072864389e+00 -3.2386383946395405e+00 -7.9277132849828176e+00 7.6402382397533577e+00 6.2203914214227609e+00
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -6.5569277098909207e-01 -1.0556558898863755e+00 2.4611734092723401e+00 -5.7449595481047142e+00 6.2309459760736177e+00 5.6664263018064620e+00 -1.1933147279669729e+00 4.1577627795084571e-01 -2.3488704691699205e+00
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -1.1207349322409335e+00 -9.8716938257155695e-01 -2.3002882428876976e+00 -4.4633627693603737e+00 3.9711784815001203e+00 1.3038457289948042e+00 1.0120474159239530e+00 -4.7433334144490429e+00 -6.6160346022466276e+00
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -6.8740640357313876e-01 -6.3381660775298014e+00 3.6943530942697529e+00 2.1824769309438685e+00 -1.6828432162309088e+01 1.7844409790158686e+01 -8.8329899598611628e-01 -1.4047242627618166e+00 1.6453996264482649e+00
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 5.7396216677823295e+00 6.2450276745064857e+00 9.2407469727701808e-01 -2.3917393957396609e+00 -1.3267452523824399e+00 -6.2812296803788914e-01 4.3171359610238209e+00 2.9378746957617672e+00 -3.4118549433114498e+00
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 -3.0090351990545998e+00 -8.2183627586004315e-01 -5.1559826237130117e+00 4.3965172753314432e+00 -1.1854077909883871e+00 3.4299425675980716e-01 -3.9403550775816480e+00 2.3899609646974680e+00 -1.2414348365981758e+00
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 -2.7025557405914996e-01 2.7994341360429122e+00 -2.6393257884958068e+00 1.3111081007197805e+00 -1.7353454245278701e+00 -5.1668720805923340e-01 -2.0899433421077784e+00 -1.2208082355406352e+01 -4.5557973885525218e+00
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 3.0298884765647949e-01 3.9103715583008647e-01 -1.8332322919596131e+00 5.6946829156113288e-01 5.4619341498635299e-01 1.0667527257686069e+00 8.1972554971995426e-01 -1.7380855511836787e-01 -7.6266496105307974e-02
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 -5.3277474528139646e-01 8.6206684336059469e-01 -2.6788648259203609e+00 9.1308710139572835e-01 -3.2514750827398262e+00 -2.9219890257100540e+00 2.2762241161799857e-01 1.1619038717879857e+01 -1.1923295694073971e+01
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 -5.8025143787289348e+00 1.2720051774984675e+00 1.9305845407754121e+00 6.0835612443326836e-01 3.1849034596607186e+00 -2.9672904926597948e-01 1.4679782650541560e+00 -1.2710152471813363e+00 -2.9955619961289752e+00
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 6.4472587305659534e-01 -5.1663280057243766e-01 1.8430551844894920e+00 -1.6181043518298610e+00 9.3550850003496122e-01 1.5474360566606469e+00 -9.8797820254697621e-01 -6.0262576124789691e-01 -1.3406330771978545e+00
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 -8.6763125233341363e+00 8.1331600062032336e+00 1.8357956698172684e+00 1.6421998367992025e-01 -2.8891298074465577e+00 -1.3412913957486154e+00 1.7155872193897281e+00 2.7573498262501892e+00 -8.7026737280327033e+00
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 2.3196677315666242e-01 -1.1998942858396104e+01 -6.2951902640360364e+00 -7.9494130235200844e+00 -6.0269132069005835e+01 -2.7039954413962661e+01 -3.5755760452184706e+00 6.4002373823548693e+00 9.7023843847661411e+00
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 -3.4835965252920542e-01 -5.1125448813328300e-01 -3.8517757746902221e+00 3.2310106312441613e+00 -1.5425817778654990e-01 -1.6885109314917106e+00 6.3012488065063843e-01 -4.0666387729340625e-01 1.4436663072834472e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 2.2202344890647249e-01 -9.7423402811974502e-01 9.0650453457447355e-01 -1.9272211247455640e+00 6.5940483040015219e-01 -1.3834569931591598e+00 -8.7607773981993320e-01 -5.9370176499646918e+00 2.3234132116687398e+00
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -5.8185316222661863e+00 -1.5268329556165137e+00 -8.7090621145002789e-01 5.8669375035268665e+00 3.4503607171748878e+00 -1.4419654600593548e+00 1.1311859242830069e+00 5.6409440814352356e+00 1.4177937853604577e+01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 4.4452285894703527e+00 -3.4935375711882384e+00 5.6091486046847887e+00 -1.4562054984618225e+00 -1.3617043487345127e+01 -2.8180334639875317e+00 2.0663889732894141e+01 1.0972445299893886e+01 -1.4931038494856393e+01
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -4.4743608472535410e+00 4.5241368214190580e-01 -9.3066342765621322e+00 -6.2372270062625574e+00 3.4811490349167062e+00 -7.4874379548090104e+00 -3.7330181845597252e+00 -3.2241790851280645e+00 3.5944287299438233e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 1.0782744037959502e+00 -7.8317779375775198e-01 -7.6137579233639818e-01 -6.4004259371066657e-02 -8.4907701788539769e-01 -1.3561176151479165e-01 -2.7443388342136932e-01 1.7281998494293621e-01 6.0177949442385792e-01
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -5.4265497916877417e+00 -2.2954760940622005e+00 1.4525067766639188e+00 -2.3444785503310497e+00 4.4335164236441598e+00 -1.2690457345162895e+00 -3.7941908780690448e-01 2.7053551220042599e-01 -1.9732263357960050e-01
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 -1.1908038914431200e+00 -1.6506900378154570e+00 1.0453163633210905e+00 1.7960208201202594e+00 1.5311381267193436e+00 -2.5024543373249055e+00 -4.2085700772073702e+00 -8.4059153356246352e-01 2.4519326066509275e+00
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 -2.9202088332909875e+00 -4.8641441450317533e+00 -3.4305398459561909e-01 3.1796614940561279e+00 -5.6477517789487630e-01 1.2382375440367048e+00 -2.3099012291025378e+00 -2.5182630463038178e+00 1.2015866322221656e+00
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 1.5910177765181222e+00 -7.4557378294858245e-01 2.2500806564168716e+00 -3.8545942757490748e+00 3.4783522619116671e+00 4.7017001315857287e+00 -1.8966628388419564e+00 5.7020784497440047e-01 -1.9676660742664859e-01
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 1.6215487121404231e+00 5.5007938045122033e+00 2.9704117451030938e+00 -3.1373464859116040e-01 5.7250407807246084e+00 -1.1384844377075596e+00 9.4732687958918405e-01 -9.7304682560623401e-01 5.3538806801360899e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 6.2137875870647918e-01 4.7418129015006721e-01 -8.2671801652036137e-01 1.7629941017586317e-01 -3.0238442653036157e-01 -1.6923385632098016e+00 3.2056186581239832e-01 9.9256197500198817e-02 -1.1483338793161777e+00
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 1.7913717436016223e+00 8.7708063303560721e-02 -6.3293866186939030e-01 -1.0875852296662594e+00 1.8676571709888827e+00 6.9377114370069728e-02 3.8373289340834685e-02 9.1220584552885697e-01 1.0875035298967703e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 6.5414054505900410e+00 -8.8768800411260063e-02 3.0332458530022213e+00 -5.8205845778462999e+00 -3.2208849634500969e+00 -8.6040456003538113e-01 -6.2349169894717429e+00 6.6877576642785987e+00 -1.4506932878471150e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 6.0688087347803128e+00 4.8043547124021135e-01 2.4284757538711794e+00 5.7833970692564360e+00 -8.6857563064326140e+00 -7.9874780733904105e-01 -2.8585883759111735e-01 -2.9462047037840988e+00 -1.1111402509905043e-01
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -3.5239123526804478e-01 1.5526306232451361e+00 4.7384962035807030e+00 -5.0203856889770804e-01 -2.4193222083712954e-01 3.1092015551066643e+00 2.6448459605239343e+00 -1.0430099580411107e+00 4.2725464917628928e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 -1.8702044924763886e-01 1.1673580790454725e+01 2.9298257715902558e+01 6.8340209583366307e-01 -3.0682694378331044e-02 -5.3738959451804931e+00 -3.0698175733640771e+00 -7.5236718366039552e+00 -1.2427097406002101e+01
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 5.3332286990804070e+00 -9.3546781544869759e+00 -1.1919822395096136e+00 3.7093366991386141e+00 -4.4653177304228295e+00 2.0907147274727982e+00 -4.2053448586879529e+00 -6.7261021186811130e+00 -2.3363957626114806e+00
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 8.6854721470490037e-01 -5.0973514556921595e-01 -3.1558238932892592e-02 5.0655705202405837e-02 -9.1680694046255706e-01 -7.1467067379544813e-01 -6.0927290805568590e-01 2.4518188629221141e-01 2.5049319156252992e-01
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -2.6030751300839007e+01 -1.7606147612973995e+01 1.3479633958265222e+01 -9.0373958098674070e+00 2.7567313756452529e+00 -1.0504054965858469e+00 2.9282244524858786e+01 1.2269868717494822e+01 -7.4603038904351004e+00
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 -2.2541882523241967e+00 2.3234765451874653e+00 -2.4554487985420601e+00 4.9623506588869720e-01 -2.1373442747925337e+00 -6.8576661419237839e-01 2.3690222965953538e+00 3.4458072034091107e+00 -4.1311745957352999e+00
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -1.5318205700092484e+00 5.7098398228721314e-01 3.5231888748452374e+00 -8.3202745316562721e-01 -9.6934621569190451e+00 -5.6242729223173527e-01 2.0950602622259753e+00 1.3047914069871458e+00 2.5269126131858459e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 1.1418043488913221e+00 4.1861348438004224e+00 -7.2150671116371168e-01 -2.2018647182426210e-01 -1.4906503032886331e-01 -3.0680316510227637e+00 -2.5641031530177636e+00 6.7730146820466031e+00 -8.6987490778898202e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 -2.0295000822020119e+00 -4.3753531545096408e-01 -3.3249368141221134e+00 1.4599880030302728e+00 -8.8508312658208910e-01 -6.1720991525698155e-01 -1.9356920682537500e+00 2.0721685679660924e+00 -1.2066790309179389e+00
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 -4.2453499780700821e-01 1.4020299227535866e+00 8.4228876843155787e-01 -6.9540416309202838e-02 4.0690556964036384e+00 -3.2494184453676161e-01 -1.5008940878227714e+00 4.2545570689039405e+00 -4.7834793560171631e+00
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 -5.1140230636963602e-01 1.5046671647939751e+00 -8.0988854391231901e-01 3.2663602684341514e-01 3.4454422350224507e+00 1.2785173164581021e+00 -4.8651512650625017e+00 9.4456306250524458e-01 -5.4605662851468582e+00
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 -6.0157562850826380e+00 -6.0267000899700971e+00 -9.9145886154970011e+00 -2.9713949742533461e+00 -3.1282268809346485e+00 2.5438431627837490e+00 -3.7073280168239138e+00 7.9232784802388601e+00 -3.8342222431506059e+00
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 2.5982002223254258e-01 5.8075569036419150e-01 -2.9257852729346054e+00 1.2767011256032268e+00 2.0543889941676698e+00 -3.9644261233719652e-01 3.3354575812936643e-01 1.3373865164313219e+00 -7.1220577809503682e-01
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 3.3786860837453956e+00 4.8070232746045577e-01 -6.1989734284020048e-01 1.2096734955688118e+00 -9.3134119503902491e-01 -3.8175009569762151e+00 -1.2663146676980153e+00 -2.1381839810111645e+00 -2.0394605755588335e+00
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 1.2504832000664903e+00 -2.8384464712444064e+00 4.7068066859407459e-01 -2.4055807769558042e+00 4.2996504452030546e+00 -4.3648954301694234e+00 1.2803956009417212e+00 5.8176627424166749e-01 -1.0631260849606785e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 1.0704166588636177e+00 4.7360688855843053e-01 -1.2027958796961997e+00 -5.2237895198835227e-01 2.8184741151949388e-01 1.0709013715854068e+00 8.2293535859089562e-01 1.3939329667123118e-01 8.1653618260118066e-01
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -7.7173127409216669e-01 -2.1237911854261289e+00 1.3606125332020353e+01 1.6046815809709084e+01 4.1837039496103365e+00 -1.1174116868865296e+01 -4.0648422200653886e+00 -2.3198690026569013e-01 -2.3801338305581883e+00
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 2.0062347771123497e+00 1.1729184060648475e-01 -1.9983780892196328e+00 -1.0901257854254141e+00 1.9401009446425779e+00 1.3728868301499486e+00 3.5393236852370041e-01 5.4965031453465751e-01 1.3217382645687654e+00
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 1.6518848667637085e+00 1.8757321198982637e+00 3.9686408563567652e+00 -5.7587427581246722e+00 -4.5393959519237370e+00 3.1167131345068828e+00 5.9485043240719115e-01 -3.0120257076285948e+00 3.2506738594696021e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 -3.0502558765937358e+00 -8.0019415981026620e-01 -3.0659151171595598e+00 -3.1316936968098834e+00 -5.3740152341568521e+00 2.8615560339717105e+00 2.6059914656797849e+00 -2.2943206287117470e+00 1.6577461238732547e-01
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 4.7818933798253327e-01 2.5427795877922978e+00 -2.2626364509985679e+00 8.5183675240621568e+00 9.2943885871240859e+00 -5.8896205214036872e+00 -1.4483410266841859e+00 3.1510930195300282e+00 2.0968298775092822e+00
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 3.3357945025169422e+00 2.5221806300667602e+00 -3.3438506742014229e+00 -1.9914715632712765e-01 -1.9678147568733015e+00 -1.8031104673662151e+00 -6.3665464469843247e+00 1.5969783369299744e+00 -7.7906071304150073e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 -4.7258303061948981e+00 2.8384601564405845e+00 5.2025445211065326e+00 -4.6489693413710240e+00 6.4378990985846958e+00 -6.0796502613126355e+00 -6.4156112569480621e+00 -1.7556541998252264e+00 -5.1462851064915052e+00
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 4.7455087116572031e-01 2.6936603449269736e-01 -7.6435892308697115e-02 -4.0294099369682929e-01 2.9901837336896238e+00 -1.0866210449667333e+00 1.7792568766346548e+00 -2.7484570256911183e+00 -4.2627554635044324e-01
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -1.8553556538566467e+00 1.2425486577199196e+00 3.9142756608777707e+00 -5.9102348697585738e-01 -2.6465804031146125e+00 1.6451154950844393e-01 4.9828785978735208e+00 9.8073328321479192e-01 2.1449842039909117e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 -8.4806752389987441e+00 6.4421251267997748e-01 -1.4709919805694360e+00 6.4866089390582333e+00 4.2453012364163554e+00 -1.6938120962936920e+00 2.5353383411963435e+00 -1.7256572587391037e+00 -3.0755393895164884e+00
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -6.4137984944323567e-01 -8.1437407631228365e-02 7.1641229961193131e-01 -9.6733015176592008e-01 1.1860170561067194e+00 2.3145131156190910e-01 2.8701602618174142e+00 -3.1865635665746965e+00 -1.2605473346104075e+00
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 3.2621122377850709e+00 -3.7583073075627882e-01 -4.6507126986099729e+00 4.6308944225707585e+00 -5.1377016975221972e+00 -2.0995305184570299e+00 -1.9860841252706656e+00 1.0090341843316716e+01 -3.5237033326006162e+00
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 2.1114417644315309e-01 -3.9289074900597116e+00 3.3107841579335777e+00 6.2342196495684599e-01 5.4786165710278620e+00 -6.3654697680115619e+00 2.1227313731472659e+00 -3.6136336320253561e+00 3.4323259669490058e+00
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 2.0197821753967857e+00 -4.8460131749285018e-01 -1.1962876834392726e+00 2.9297749285232415e+00 8.4734265072800419e+00 -4.8691374369411049e+00 1.1825492132002238e+00 -1.5193104781740696e+00 5.7387412923963579e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 -2.5350532579685470e+00 -2.2602002966827897e+00 -1.8043775374276949e+00 2.5099293329844858e+00 -3.7754025570599135e+00 3.3106214231351725e+00 -2.5002714339573342e+00 -2.4187792614463507e-01 5.9729821654811210e-01
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 1.0727342341991951e+01 4.8410570230755399e+00 -2.7920115480968462e+00 1.3581740783675289e+00 -7.3581782388772687e+00 -1.4578518126097624e+01 8.4471672472715014e+00 4.0420479285324920e+00 -1.5977389177231771e+01
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01 -1.3841733598176578e-01 -2.7281134922573314e+00 2.1306164178643945e+00 -3.2503839440761584e-01 -4.5837960898632852e+00 -3.7233954136257252e-01 -1.5175623684223662e+00 -4.7087950137351093e+00 4.3451206768590493e+00
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01 6.5277717829316573e-01 2.3537118865152893e+00 -1.2243676801395182e+00 -3.4420112742878328e+00 -1.3562290582945746e+00 3.1951327502545617e+00 1.4367292635994697e+00 1.3354784128658931e+01 3.9187543628446591e+00
