2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -6.8504761635287181e+01 5.3178986844641472e+01 -2.6324949671330373e+01
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 1.9720591768663187e+01 -4.8988720722101192e+01 -5.5015919482803632e+01
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 6.7220221330995811e+00 1.0062578856801380e+02 2.4141126033741379e+01
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 2.7417548637691230e+01 -6.3482526431281636e+00 2.9217370171343138e+01
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 1.2321262386805127e+02 -9.4715956761269823e+01 1.6946142513917343e+02
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 9.9207158703125362e+00 4.2096164008872741e+00 1.4009983619015507e+01
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 1.6856358737965689e+01 -2.3384052847598529e+01 1.6441905444548350e+01
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -2.5720524595658425e+01 9.3557222539160421e+00 -2.2222956219009234e+01
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 1.2238262587517706e+01 1.3962241997353166e+01 4.3507679702136940e+01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 -2.1075986277377375e+01 -2.5923574417893813e+00 -1.0799699781868613e+01
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 1.6381044401689842e+00 -1.4519341402362826e+01 1.4804306007463097e+01
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -2.8032054188885271e+00 -1.2316981372402600e+01 3.1034768596057443e+01
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -2.4901297289400091e+01 -5.8477492450018218e+00 1.7780996287754281e+01
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 2.0297913376659587e+00 8.7117626021835761e+00 -1.4742739343504727e+01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -2.6902244588481789e+01 -9.7668587895680261e+00 2.0848870388864391e+01
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 1.3342897933499145e+02 2.1420385513477417e+01 -7.5550859915980217e-01
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 2.4956233418621480e+01 6.0228299977756139e+00 2.2387795018831227e+01
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.5214988954660466e+01 -3.6203312992817233e-02 1.9999841025032811e+01
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 6.2669503482808988e+00 -3.3236822133471016e+00 1.1627618688410268e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 6.2200729082322617e+01 -3.4822997551993609e+02 -1.8988741186203535e+02
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 2.7421763448482501e+00 -3.6523444234651471e+01 -2.1516605469032488e+01
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -2.9541797042696714e+01 -6.0978925376747775e+00 4.8193312422489809e+00
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -3.4895101671273515e+01 3.1425845330524901e+01 -2.9018628325722830e+01
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 3.0148148104601361e+01 3.3183801065901640e+01 -1.5605060341436121e+02
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 1.8584214515921028e+02 -1.8415829572669228e+01 2.1870962684819723e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 6.3867659447572178e+00 -4.1266082726684623e+01 2.0098158642910762e+00
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 5.0518662622171206e+01 -7.2719648739986766e+01 -1.6142649736539383e+01
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -2.9038931481247626e+01 3.4286176382671876e+01 7.5427183514434555e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -1.6305951109852455e+02 -2.2330956759077833e+02 -3.5598435034214212e+01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 3.2168339097645209e+01 1.9429746788582343e+00 2.6882555492478513e+01
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 1.8651315031042490e+01 -3.7700304310578879e+01 -1.9348760475239089e+01
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -3.9452095857413383e+01 1.7068888028627708e+01 -1.0945878863611467e+01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -2.9405640805124328e+01 -3.6621572732553027e+01 3.6463494188052358e+01
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 2.8891494251402122e+01 4.4159283169040492e+01 -4.3558580525489239e+00
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -8.0793227202159201e+00 1.3195708335540095e+02 1.0436087178538004e+01
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8926405371714514e+00 1.4362206944038320e+01 5.8272043933585522e+01
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -2.2891354377954967e+00 4.4117789771764153e+00 -2.4328321321653332e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 4.2390747946674836e+01 -2.3616442342436699e+01 3.6298432691906434e+01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 1.8152185560449457e+01 5.0950849054532412e+00 -2.3339424076394170e+01
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -7.9451107222028670e+00 -3.2221596464679514e+01 1.5723626658928520e+01
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -1.3122312475871636e+01 2.1843780432606163e+01 6.4410706648950660e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -2.2479748896643528e+01 -1.9623438963052177e+01 -6.3869837951819664e+00
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 1.3230153540770107e+01 -1.0220503688662628e+01 -9.5292401686058632e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 1.0240534692659015e+01 3.7259418877184935e+01 -1.5189848308257893e+01
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -7.4613354119618052e+01 7.6972110262215779e+01 2.7977990689240492e+01
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 4.7765981286230947e+01 4.8109388448872458e+01 1.2201147906129635e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -9.0612008311596028e+00 1.7077642587764146e+01 3.8779660248390648e+01
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 5.1837910468560963e+01 -2.7592441095421194e+01 -4.8488857299421063e+01
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.5335025419338677e+00 4.4308980660229000e+00 -2.4875142237401164e+01
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 1.6859260901053890e+01 -1.6371154421448839e+01 1.4164401595574125e+01
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -3.1820425568105598e+01 2.7405155089112451e+01 -1.6701041059697914e+01
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -4.4975379151548722e+01 -4.9520256274670167e+01 -9.8392079930146735e+01
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 4.2398032703989045e+01 -1.3563072617608812e+01 -3.9143624754438235e+01
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 6.6728804645277739e-01 1.3612139519971556e+00 9.4720969909708650e+00
9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01 3.4344022250373691e+00 7.9601109135909454e+01 -1.1679962828399060e+02
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01 1.7213375731266268e+01 4.1353839490925509e+01 -4.2241372733752492e+01
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01 4.0750972662006490e+01 1.4009929339506979e+01 -2.9244996817766214e+01
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01 -2.3529832137592678e+01 -7.5794712669574604e+00 2.4547543566556495e+01
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01 -7.3170532585436007e+01 1.6821825721012356e+01 4.4615293912084546e+01
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01 -2.2331737003362484e+01 -5.0849388312364958e+01 -6.0092296541813219e+01
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01 -1.3461444280100409e+02 -4.8181702739193987e+01 8.8110946713273961e+01
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01 4.8979161195861487e+01 2.1813118731682557e+01 2.1161937114793870e+00
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02 -1.2985403201854604e+01 2.8947007332999711e+01 1.1774642709459873e+00
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02 9.5013166706758110e+00 -3.8004847603603345e+01 -1.2369690741197017e+01
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02 -3.6360147873624108e+01 1.9767047544973522e+01 1.0737857549308785e+01
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01 -2.4649748189022143e+00 -2.3913958211048336e+00 -2.7584726774229331e+01
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00 -9.4431596103027360e+00 -4.8295156512897528e+01 1.2088902546744887e+01
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01 3.3909626326112892e+00 -2.2808326483378028e+01 3.9497826724258860e+00
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01 -7.6792259358959027e+00 -2.0375030044068527e+01 6.1784746272173647e+00
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01 1.8796510233982460e+00 -5.8570822874787885e+00 -5.1248356126918742e+00
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01 2.7270132311714573e-01 6.6466936203529565e+00 -1.6318804458647507e-01
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01 6.7052778953871170e+00 -8.0345785346573777e+00 2.2350990263519812e+01
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01 -2.7146427547052994e+01 -2.2179883236551643e+01 -2.8691707431296516e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00 1.2402228570592765e+01 9.9461662332521712e+01 4.5036430787350739e+01
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00 -2.6146878863676143e+01 -7.4631024568412130e+00 2.2960057535110899e+01
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01 1.2115796473983229e+01 -4.1196711780019129e+01 8.1785106368927956e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01 -1.1600117118149603e+01 1.7991914060487190e+01 -2.9162540418379368e+01
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01 -8.1051741711382572e+00 8.5514837994070074e+00 1.0790550239618039e+01
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01 6.1912882546815013e+01 1.2693267284601601e+01 -3.4825642326512046e+01
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01 5.3641220143978174e+01 -5.9842881230299028e+01 6.4463581645939328e+01
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01 -1.9300632570458397e+01 1.7153087283115802e+01 -1.7161518243844160e+01
