5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01  7.0125725932071621e+00 1.5940553759808214e+00
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01  3.2086065605752334e+00 -5.7626186705707427e+00
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01  -8.6507136502488224e-01 -6.5159188256335243e-01
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01  6.1358247524124609e-01 6.1425163689047899e+00
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01  1.0108274214991534e+01 1.1916831512686441e+00
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01  4.5075254369922328e+00 -3.8117814356623909e+00
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01  9.7261795161246667e-02 -3.4149033779264424e+00
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01  -9.9954113094060149e-01 -3.5350375935672682e+00
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01  4.5529997201337720e+00 -1.3284683144389418e+00
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01  4.2175779567818878e+00 -2.3633885253785408e-01
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01  8.1296415871982186e-01 3.1590934643701623e+00
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01  4.0998532197437232e+00 2.8522561776735609e+00
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01  -1.2921838016411397e-01 6.4318788909176510e+00
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01  5.0747132993712718e+00 6.6367945334272731e+00
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01  5.5677770522039660e-01 -3.3107812625809174e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01  2.4656720272078454e+00 6.8443181244356674e+00
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01  6.7582173214457786e+00 9.7045202938501589e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01  8.9049905630966748e+00 -4.1211884193432544e+00
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01  1.4171428514674871e+00 -8.1352214670831700e+00
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01  3.6961374833292711e+00 -1.1679611115166136e+01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01  5.6267803360386202e+00 -7.4585297128958121e+00
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01  3.6067306379362645e+00 1.8441471284617901e+00
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01  3.8314687149640387e+00 5.0685363402638481e+00
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01  9.2078911767127158e-01 -2.2665445730777543e+00
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01  -1.5365956488560066e+00 -1.8152732745869746e+00
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01  9.1120193104256160e+00 -7.7746958000932720e+00
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01  1.8372958908299211e+00 1.6596483861088716e+00
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01  4.8302426855477512e+00 -2.2324684951497212e-01
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01  4.5153898143459359e-01 -1.8093466262940059e+00
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01  1.4800829288810311e+01 -7.6168914026863712e+00
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00  1.7634928593915911e+00 -2.8663750816040268e+00
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01  -6.5644881369281567e+00 -1.9818854215500867e+00
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01  -5.4464164307382577e+00 5.6653767288994894e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01  4.9428501081059526e+00 -2.9753771496903418e+00
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00  4.4781459053538679e+00 -1.9542071946345241e+00
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03  5.0774832779033359e+00 -1.2935283763598644e+01
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02  3.2823542569707915e+00 -7.9166350974807875e-01
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01  -4.2776873788621890e+00 -4.5436311569214434e+00
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01  5.8610214878738054e+00 -5.1952176842949163e+00
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00  5.7465414860324397e+00 6.3405254884111906e-01
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01  7.5793142328072136e+00 -8.9214007076775310e+00
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00  -1.9728512539836540e+00 -8.9807432126177866e-01
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01  -1.3310678053935741e+00 5.6645637793368075e-01
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01  1.9765811499347266e+00 -1.0026736277795134e+00
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01  4.0580785137820303e+00 -1.1492482222017124e+00
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00  3.9744287518532939e+00 -1.8202997812099591e+00
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01  5.2932496683310353e+00 -4.0203749498764356e+00
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01  7.9221131679888446e+00 -3.7314430168437771e+00
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01  -6.9028538891993219e-01 1.2868016232515134e+00
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01  -3.6072863685873440e+00 1.4730819722518205e+00
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01  1.0438781991052403e+01 -7.4204878683228106e+00
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01  2.2244446464035530e+00 -3.9025675014882331e+00
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01  7.9647827055436666e+00 -7.1014967527020154e+00
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00  -2.9395275630298241e+00 -1.2368705520991541e+00
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01  7.9085221448396759e+00 -8.2605989811140219e+00
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01  -1.8207680117583142e-02 -3.3158869987303423e+00
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01  1.8888086903003933e+00 5.8063527650065696e+00
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01  3.4211628696335987e+00 4.8138119707036289e+00
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00  4.5459578906018558e+00 3.4380551741192731e+00
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01  4.4597337576109268e+00 5.4397516901225904e+00
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00  1.2651584107342189e+00 -1.3866038784417625e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01  1.6710857967706472e+00 8.1271992844394525e+00
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00  -5.4836365049792519e+00 3.3645168947441340e+00
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02  1.2395269076549093e+01 -1.4123890674732696e+01
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01  1.5398705258116250e+00 -3.9971551639095071e+00
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01  1.1526122222066035e+00 -1.5690574630557157e+00
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01  -9.1180347614825619e-01 -4.0578083937477309e+00
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02  7.5483227670337882e+00 -1.3297895383059474e+01
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01  -8.7812458235080157e+00 4.3432646242400610e+00
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01  8.4548006250145509e+00 -6.1567960480619170e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00  -1.2878532739745105e+00 -1.0448512172520434e+00
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01  7.7860404348669459e+00 6.9738250629200236e+00
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01  9.6070779432200499e+00 5.1358393474363790e+00
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02  1.0501133379754265e+01 -1.1176599903364677e+01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01  -2.7917157663353458e+00 8.6407446793383134e+00
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01  1.7492812160018700e+00 -5.4303120488376324e+00
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02  1.0552920970861553e+01 -8.1248206211216689e-01
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01  5.3238630807390788e+00 2.0129104009125789e+00
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00  -3.8289812789925972e+00 -3.0159559695767362e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01  -3.6132413011379239e+00 5.4772823741051653e+00
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03  2.4087642861336676e+00 -4.2813389847805388e+00
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01  1.8444405028578419e+00 -4.0622218826354661e+00
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01  1.0142812962840971e+01 -1.2895717793661005e+01
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01  1.1994935641142526e+01 -7.8420109538458620e+00
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01  1.8732130290438238e+00 -4.2154049470162436e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01  4.2725312339140658e+00 -6.0951049553521583e+00
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02  3.3218200205078277e+00 1.2138015073135888e+00
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01  6.0058363324537849e+00 -2.8638396032307591e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01  5.5008720720541904e+00 -1.1367875673818530e+00
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01  5.0854769782910072e+00 -4.5532815558693951e+00
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01  6.8778677677506597e+00 -5.4056811148644179e+00
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02  4.2362102874286016e+00 9.0193341144415962e-01
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01  2.1120340791866230e+00 -1.0305989379794303e+01
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01  -6.2775849667270756e-01 -1.0182143352639601e+00
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01  7.9538589621949096e-01 -1.3932674354652634e+00
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00  -3.7541310533240444e+00 -2.8959576917866285e+00
9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01  4.5422819200008258e+00 1.8449013614984580e+00
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01  3.7682484139901571e+00 -9.2704223905801602e+00
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01  4.0010944315547698e+00 5.8094763707136208e+00
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01  2.5956769400934405e+00 -1.5475451114177712e+00
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01  2.6542952703606337e+00 4.7414524583586293e-01
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01  -2.2233206805617050e+00 -4.9569415779187427e+00
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01  3.2110120221633593e+00 -4.5695017792160098e+00
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01  6.2661129956741901e-01 -2.8945865528689678e+00
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02  9.6828181905261523e+00 -8.9602368844297740e+00
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02  2.7367026054075336e+00 3.5796255701879948e-01
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02  1.5957892505162670e+01 -1.1138134965389035e+01
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01  2.3923964303297103e+00 -3.6932025859334345e+00
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00  -2.0379011239214972e+00 -1.2580141224078218e+00
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01  -6.2617907290809134e+00 -4.0236172203447446e-01
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01  2.7685984800724186e+00 -5.2954722231589155e+00
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01  2.0049455245865495e+00 -9.3782373795029428e-01
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01  1.1963369210889139e+00 -7.0315004200932014e+00
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01  8.6950004183336809e+00 3.8915940200860182e+00
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01  1.8735131130174738e+00 -3.5983495312075484e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00  -4.5782274269711918e+00 -4.5334203011063918e+00
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00  5.0950176355500210e+00 -1.1982680494048843e+00
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01  1.3886777365190721e+00 3.5473046544936291e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01  -2.3541939124138461e-01 -2.6428998882054588e+00
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01  4.3184376575756662e+00 2.5015945090577729e-01
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01  6.1059049501433593e-02 -1.5071109612432911e+00
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01  5.8888522293371270e+00 -9.3564075588307780e+00
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01  3.4502593802369317e+00 -7.6284828031145402e-01
-5.7349300000000003e-01 7.2248999999999994e-02 -4.2773200000000000e-01  6.3446519542718169e+00 -7.3150231633522473e+00
-1.7873200000000000e-01 4.9659599999999998e-01 8.1677299999999997e-01  -4.2886455588816563e-01 2.1541604293439085e+00
8.2840100000000005e-01 6.0324400000000000e-01 -6.8163499999999999e-01  1.0685632015026647e+01 1.1040292820149566e+00
-7.4726099999999995e-01 8.0163399999999996e-01 -8.3986799999999995e-01  1.3039914908730896e+01 -2.2383892276172310e+00
1.0669770000000001e+00 3.6678600000000000e-01 -5.1083999999999996e-01  4.0804141774998088e+00 5.6637014068371130e+00
-3.4825699999999998e-01 -5.4423800000000000e-01 -7.5789399999999996e-01  1.6023852301666714e+00 -2.7135939335706305e+00
-4.2789100000000002e-01 -3.2445400000000002e-01 -8.7724899999999995e-01  3.9408166557900954e+00 -4.3200050792536349e+00
1.0865780000000000e+00 -3.6633399999999999e-01 -8.9176599999999995e-01  2.4104515894158740e+00 5.6238860057041169e+00
-8.3304599999999995e-01 -5.8783500000000000e-01 -7.7149599999999996e-01  7.7662464399518356e+00 -2.7467858168530146e+00
1.0682110000000000e+00 6.0580000000000000e-03 -2.5020700000000001e-01  2.0870617580692059e+00 7.8727809888153164e+00
-1.0054399999999999e-01 -5.7951600000000003e-01 -1.4101900000000001e-01  5.2030983869204919e+00 -3.9668165159488642e+00
-1.3275400000000001e-01 1.0205460000000000e+00 1.0722190000000000e+00  2.3835679343754701e+00 1.5389393976309509e+00
-1.9154800000000000e-01 6.1431000000000002e-01 8.7227900000000003e-01  -1.8571985582622424e-01 3.0338940221360833e+00
-1.0907320000000000e+00 1.0782229999999999e+00 8.6063500000000004e-01  2.3004825945696545e+00 -2.1994922843680094e+00
9.6690500000000001e-01 2.9940000000000001e-02 -9.3648500000000001e-01  5.9918865434277606e+00 5.2211947465240023e+00
3.2731600000000000e-01 2.1540599999999999e-01 -5.0209199999999998e-01  8.2184355713841235e+00 1.4098192951579409e+00
1.7097999999999999e-01 -9.0159299999999998e-01 7.5550799999999996e-01  4.5980677880482812e+00 -6.3039531635434107e+00
-1.0562760000000000e+00 4.2962000000000000e-02 -5.9883799999999998e-01  4.2290138949026366e+00 -7.2324849500558122e+00
5.4321500000000000e-01 -1.1843099999999999e-01 8.1322700000000003e-01  -7.3716092964526023e+00 5.8906216134191851e+00
-6.5151000000000001e-02 -4.3184899999999998e-01 1.0286660000000001e+00  -4.0027834091408412e+00 -3.3346112037369799e+00
2.5400200000000001e-01 -9.5743000000000000e-01 2.7042400000000000e-01  4.6154171460149183e+00 -2.9701687438919282e+00
1.0656699999999999e+00 -6.3124000000000002e-01 -3.1442300000000001e-01  3.2899178433657834e+00 3.6374847001296038e+00
-1.0319929999999999e+00 -3.7504399999999999e-01 8.2609100000000002e-01  -4.5328209205428678e+00 -1.7005610765433186e+00
-3.5947699999999999e-01 -1.4761900000000000e-01 -1.0636460000000001e+00  3.1065773925125773e+00 -3.8509831506966923e+00
8.8177499999999998e-01 -5.3087300000000004e-01 2.3450399999999999e-01  4.7519864281191264e+00 -2.0723410359063243e+00
-2.2812099999999999e-01 6.9071300000000002e-01 1.0359799999999999e+00  1.5242548903507767e+00 2.0447115121978303e+00
-2.7199000000000001e-01 8.8300299999999998e-01 7.3468100000000003e-01  4.7827080491015517e-01 1.0657726705745359e-01
3.0880800000000003e-01 -8.9809899999999998e-01 7.5724499999999995e-01  3.8942414590829748e+00 -5.7516744020075210e+00
4.0156599999999998e-01 8.8856999999999997e-01 9.7087699999999999e-01  5.7625237112043781e-01 4.0528169158301397e+00
8.1948699999999997e-01 -8.8861900000000005e-01 9.8557399999999995e-01  -4.2513326258269117e+00 -5.8574927604435318e+00
-1.0715550000000000e+00 3.5750900000000002e-01 9.0214099999999997e-01  -1.3086516537115254e+00 -1.6152413519692759e+00
-8.6828099999999997e-01 -1.0981069999999999e+00 -2.3785000000000001e-02  2.8170966408669540e+00 -3.9753026416667727e+00
-2.2995499999999999e-01 2.9763600000000001e-01 7.2247200000000000e-01  -2.1106068554609330e+00 3.7065039150853729e-01
9.4523199999999996e-01 2.5741999999999998e-01 -6.7448100000000000e-01  4.9865682976491321e+00 2.5988518838310544e+00
1.6510700000000000e-01 6.2149100000000002e-01 -9.6297800000000000e-01  3.0209395649394084e+00 -7.8397086650937586e+00
6.8624600000000002e-01 4.5221699999999998e-01 -8.1025800000000003e-01  7.0036567137358503e+00 -1.6554210009362519e-01
-1.7142600000000000e-01 -7.8373300000000001e-01 -7.7895400000000004e-01  2.1768421686795949e+00 -4.1154919646633470e+00
5.7601300000000000e-01 -2.1688700000000000e-01 4.6752100000000002e-01  1.6955310707534270e+00 -3.4033377956677699e+00
