-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 9.6556173529576154e-04 -1.4127562228881898e-02 -7.6258119401516524e-03 9.6556173529576154e-04 -1.4127562228881898e-02 -7.6258119401516524e-03 9.6556173529576154e-04 -1.4127562228881898e-02 -7.6258119401516524e-03
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 -4.2094411835989238e-03 -8.5972154816785218e-03 -3.5993222962060596e-02 -4.2094411835989238e-03 -8.5972154816785218e-03 -3.5993222962060596e-02 -4.2094411835989238e-03 -8.5972154816785218e-03 -3.5993222962060596e-02
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -2.3689991499318604e-02 2.9374728462234377e-03 -1.3221831777615732e-02 -2.3689991499318604e-02 2.9374728462234377e-03 -1.3221831777615732e-02 -2.3689991499318604e-02 2.9374728462234377e-03 -1.3221831777615732e-02
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -2.1940489881652040e-02 6.3036946244070038e-03 -6.0000966979867926e-02 -2.1940489881652040e-02 6.3036946244070038e-03 -6.0000966979867926e-02 -2.1940489881652040e-02 6.3036946244070038e-03 -6.0000966979867926e-02
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -1.0652097268531668e-01 7.0027659581286209e-03 -2.8992995238234912e-02 -1.0652097268531668e-01 7.0027659581286209e-03 -2.8992995238234912e-02 -1.0652097268531668e-01 7.0027659581286209e-03 -2.8992995238234912e-02
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 -4.7294358438047232e-02 1.0542995340780098e-02 -4.7526093974586701e-02 -4.7294358438047232e-02 1.0542995340780098e-02 -4.7526093974586701e-02 -4.7294358438047232e-02 1.0542995340780098e-02 -4.7526093974586701e-02
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 6.0979142913324710e-04 -1.1890818288724278e-02 -5.3783833208301067e-02 6.0979142913324710e-04 -1.1890818288724278e-02 -5.3783833208301067e-02 6.0979142913324710e-04 -1.1890818288724278e-02 -5.3783833208301067e-02
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 -3.2206531756086517e-03 -6.0600894266887202e-03 -1.1163503379018710e-01 -3.2206531756086517e-03 -6.0600894266887202e-03 -1.1163503379018710e-01 -3.2206531756086517e-03 -6.0600894266887202e-03 -1.1163503379018710e-01
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 -4.8105386703896228e-03 -5.5732116345996773e-04 -8.3909744866580826e-03 -4.8105386703896228e-03 -5.5732116345996773e-04 -8.3909744866580826e-03 -4.8105386703896228e-03 -5.5732116345996773e-04 -8.3909744866580826e-03
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 -5.0540645142568737e-03 -1.2217947857853228e-02 -5.2904367584256737e-03 -5.0540645142568737e-03 -1.2217947857853228e-02 -5.2904367584256737e-03 -5.0540645142568737e-03 -1.2217947857853228e-02 -5.2904367584256737e-03
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 -3.2243748025407672e-02 -2.5996038711615151e-02 -2.9184681822597935e-02 -3.2243748025407672e-02 -2.5996038711615151e-02 -2.9184681822597935e-02 -3.2243748025407672e-02 -2.5996038711615151e-02 -2.9184681822597935e-02
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 -1.8602043792169516e-02 2.8236578936216400e-03 -6.6492295763316911e-03 -1.8602043792169516e-02 2.8236578936216400e-03 -6.6492295763316911e-03 -1.8602043792169516e-02 2.8236578936216400e-03 -6.6492295763316911e-03
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 -4.3309647405184578e-03 -5.2150557342521163e-03 -8.7462410198185566e-03 -4.3309647405184578e-03 -5.2150557342521163e-03 -8.7462410198185566e-03 -4.3309647405184578e-03 -5.2150557342521163e-03 -8.7462410198185566e-03
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 -6.3333948469725954e-03 -1.4326238401580451e-02 -8.6503814591835492e-03 -6.3333948469725954e-03 -1.4326238401580451e-02 -8.6503814591835492e-03 -6.3333948469725954e-03 -1.4326238401580451e-02 -8.6503814591835492e-03
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 3.5091982012320369e-03 -2.2715957198932345e-02 -1.6209413969402842e-02 3.5091982012320369e-03 -2.2715957198932345e-02 -1.6209413969402842e-02 3.5091982012320369e-03 -2.2715957198932345e-02 -1.6209413969402842e-02
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 -4.4479832234007692e-03 1.5584050156829882e-03 -2.1151580397897354e-02 -4.4479832234007692e-03 1.5584050156829882e-03 -2.1151580397897354e-02 -4.4479832234007692e-03 1.5584050156829882e-03 -2.1151580397897354e-02
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -4.6840367092542141e-02 -2.1983226234956846e-01 -2.1760046902913821e-01 -4.6840367092542141e-02 -2.1983226234956846e-01 -2.1760046902913821e-01 -4.6840367092542141e-02 -2.1983226234956846e-01 -2.1760046902913821e-01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 -4.3069174965147143e-03 -9.3757065618088522e-03 -1.8417263886401646e-02 -4.3069174965147143e-03 -9.3757065618088522e-03 -1.8417263886401646e-02 -4.3069174965147143e-03 -9.3757065618088522e-03 -1.8417263886401646e-02
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -3.6640846227756783e-02 -1.1594812454402022e-01 -4.2200218158994413e-02 -3.6640846227756783e-02 -1.1594812454402022e-01 -4.2200218158994413e-02 -3.6640846227756783e-02 -1.1594812454402022e-01 -4.2200218158994413e-02
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 -1.9266890302583630e-03 -4.3720036502742530e-03 -5.2102944736786509e-03 -1.9266890302583630e-03 -4.3720036502742530e-03 -5.2102944736786509e-03 -1.9266890302583630e-03 -4.3720036502742530e-03 -5.2102944736786509e-03
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -4.3392243185566837e-02 -2.1879455153556968e-02 -2.4499502591983923e-02 -4.3392243185566837e-02 -2.1879455153556968e-02 -2.4499502591983923e-02 -4.3392243185566837e-02 -2.1879455153556968e-02 -2.4499502591983923e-02
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 3.1641662112620694e-03 1.1449134110707380e-03 -2.3200844390900869e-02 3.1641662112620694e-03 1.1449134110707380e-03 -2.3200844390900869e-02 3.1641662112620694e-03 1.1449134110707380e-03 -2.3200844390900869e-02
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 -1.9043453603363764e-03 -1.7561101313510963e-02 -4.6016740115632252e-03 -1.9043453603363764e-03 -1.7561101313510963e-02 -4.6016740115632252e-03 -1.9043453603363764e-03 -1.7561101313510963e-02 -4.6016740115632252e-03
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 -1.9355228794766241e-02 -5.2155911273529235e-04 -8.6050365662344967e-03 -1.9355228794766241e-02 -5.2155911273529235e-04 -8.6050365662344967e-03 -1.9355228794766241e-02 -5.2155911273529235e-04 -8.6050365662344967e-03
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 -6.5278903184917804e-03 -3.4324431658408518e-03 -9.0737826031766049e-03 -6.5278903184917804e-03 -3.4324431658408518e-03 -9.0737826031766049e-03 -6.5278903184917804e-03 -3.4324431658408518e-03 -9.0737826031766049e-03
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 -2.9581893395627815e-03 -3.9028066768108782e-03 -7.9155935369765919e-03 -2.9581893395627815e-03 -3.9028066768108782e-03 -7.9155935369765919e-03 -2.9581893395627815e-03 -3.9028066768108782e-03 -7.9155935369765919e-03
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 -3.7528334930057848e-03 -2.4804277775575005e-03 -1.1275280341243360e-02 -3.7528334930057848e-03 -2.4804277775575005e-03 -1.1275280341243360e-02 -3.7528334930057848e-03 -2.4804277775575005e-03 -1.1275280341243360e-02
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 -2.7345863841850213e-02 -1.4143271578045069e-02 -1.1792400869554557e-02 -2.7345863841850213e-02 -1.4143271578045069e-02 -1.1792400869554557e-02 -2.7345863841850213e-02 -1.4143271578045069e-02 -1.1792400869554557e-02
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 -4.5352106739542366e-03 -8.3551760018051400e-03 -1.2443776872663773e-02 -4.5352106739542366e-03 -8.3551760018051400e-03 -1.2443776872663773e-02 -4.5352106739542366e-03 -8.3551760018051400e-03 -1.2443776872663773e-02
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -2.0114223069261184e-02 -7.1974355911535604e-03 -1.2041271735510901e-02 -2.0114223069261184e-02 -7.1974355911535604e-03 -1.2041271735510901e-02 -2.0114223069261184e-02 -7.1974355911535604e-03 -1.2041271735510901e-02
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 -2.1140467888670952e-02 -1.7196721389617951e-02 -3.4240571128831545e-03 -2.1140467888670952e-02 -1.7196721389617951e-02 -3.4240571128831545e-03 -2.1140467888670952e-02 -1.7196721389617951e-02 -3.4240571128831545e-03
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 -7.0692292443120413e-04 -7.4229389210351982e-03 -7.8745972452066975e-03 -7.0692292443120413e-04 -7.4229389210351982e-03 -7.8745972452066975e-03 -7.0692292443120413e-04 -7.4229389210351982e-03 -7.8745972452066975e-03
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 -1.2690775281295251e-03 -5.0096886583197772e-03 -6.6111486299708019e-03 -1.2690775281295251e-03 -5.0096886583197772e-03 -6.6111486299708019e-03 -1.2690775281295251e-03 -5.0096886583197772e-03 -6.6111486299708019e-03
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -3.1895128413712136e-02 -3.8529070536350773e-03 -2.0889042929960501e-03 -3.1895128413712136e-02 -3.8529070536350773e-03 -2.0889042929960501e-03 -3.1895128413712136e-02 -3.8529070536350773e-03 -2.0889042929960501e-03
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 1.9628499267207726e-03 -1.4642969238909610e-02 -2.3750974975051548e-02 1.9628499267207726e-03 -1.4642969238909610e-02 -2.3750974975051548e-02 1.9628499267207726e-03 -1.4642969238909610e-02 -2.3750974975051548e-02
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -1.2080431630813467e-02 -8.3994160097969148e-03 -1.1040605853663897e-02 -1.2080431630813467e-02 -8.3994160097969148e-03 -1.1040605853663897e-02 -1.2080431630813467e-02 -8.3994160097969148e-03 -1.1040605853663897e-02
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 -5.9747248725324021e-03 -6.1900588642496892e-03 -3.9495856040855613e-03 -5.9747248725324021e-03 -6.1900588642496892e-03 -3.9495856040855613e-03 -5.9747248725324021e-03 -6.1900588642496892e-03 -3.9495856040855613e-03
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 6.3603670962088400e-03 -1.5247739790854796e-02 -3.9693442444453386e-02 6.3603670962088400e-03 -1.5247739790854796e-02 -3.9693442444453386e-02 6.3603670962088400e-03 -1.5247739790854796e-02 -3.9693442444453386e-02
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 -1.5292425215597691e-01 6.7950021522114712e-02 -1.3358437127460382e-01 -1.5292425215597691e-01 6.7950021522114712e-02 -1.3358437127460382e-01 -1.5292425215597691e-01 6.7950021522114712e-02 -1.3358437127460382e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 -1.6980611704695225e-02 1.8395088312216624e-02 -9.5151750583139669e-02 -1.6980611704695225e-02 1.8395088312216624e-02 -9.5151750583139669e-02 -1.6980611704695225e-02 1.8395088312216624e-02 -9.5151750583139669e-02
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 -2.7653425470198752e-03 -1.9945528367197665e-02 -8.8626651902563441e-03 -2.7653425470198752e-03 -1.9945528367197665e-02 -8.8626651902563441e-03 -2.7653425470198752e-03 -1.9945528367197665e-02 -8.8626651902563441e-03
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 1.7804759855809656e-02 -5.0435053356555896e-02 -5.7181804684463676e-02 1.7804759855809656e-02 -5.0435053356555896e-02 -5.7181804684463676e-02 1.7804759855809656e-02 -5.0435053356555896e-02 -5.7181804684463676e-02
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 -1.8810964534618502e-02 1.4471687743341331e-04 -1.8566287247193205e-03 -1.8810964534618502e-02 1.4471687743341331e-04 -1.8566287247193205e-03 -1.8810964534618502e-02 1.4471687743341331e-04 -1.8566287247193205e-03
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 -7.0998224606222696e-02 -1.7565861211322812e-02 -6.0977241144231469e-02 -7.0998224606222696e-02 -1.7565861211322812e-02 -6.0977241144231469e-02 -7.0998224606222696e-02 -1.7565861211322812e-02 -6.0977241144231469e-02
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 -4.1805611125400937e-03 -7.1336720023136742e-04 -9.9293218247257786e-03 -4.1805611125400937e-03 -7.1336720023136742e-04 -9.9293218247257786e-03 -4.1805611125400937e-03 -7.1336720023136742e-04 -9.9293218247257786e-03
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -2.7762230608753581e-02 -3.3038704013594634e-03 -3.4197304133040730e-03 -2.7762230608753581e-02 -3.3038704013594634e-03 -3.4197304133040730e-03 -2.7762230608753581e-02 -3.3038704013594634e-03 -3.4197304133040730e-03
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 -4.4132457050248056e-03 -2.1463566949339310e-03 -1.0811635388188835e-02 -4.4132457050248056e-03 -2.1463566949339310e-03 -1.0811635388188835e-02 -4.4132457050248056e-03 -2.1463566949339310e-03 -1.0811635388188835e-02
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 -1.2972075533155422e-02 -1.0158307208130558e-02 -9.6147436340131166e-03 -1.2972075533155422e-02 -1.0158307208130558e-02 -9.6147436340131166e-03 -1.2972075533155422e-02 -1.0158307208130558e-02 -9.6147436340131166e-03
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 -5.2488391123520226e-03 -3.7045110356905111e-03 -4.9707658518542168e-03 -5.2488391123520226e-03 -3.7045110356905111e-03 -4.9707658518542168e-03 -5.2488391123520226e-03 -3.7045110356905111e-03 -4.9707658518542168e-03
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 -1.0789936244836552e-03 -1.5843036729070833e-02 -1.1981768469203754e-02 -1.0789936244836552e-03 -1.5843036729070833e-02 -1.1981768469203754e-02 -1.0789936244836552e-03 -1.5843036729070833e-02 -1.1981768469203754e-02
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 -8.0815851369350298e-03 -1.5608955390803701e-02 -6.4908313119436756e-03 -8.0815851369350298e-03 -1.5608955390803701e-02 -6.4908313119436756e-03 -8.0815851369350298e-03 -1.5608955390803701e-02 -6.4908313119436756e-03
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 -1.5100467224118581e-02 -1.4686718641789368e-02 -1.0312557679296296e-02 -1.5100467224118581e-02 -1.4686718641789368e-02 -1.0312557679296296e-02 -1.5100467224118581e-02 -1.4686718641789368e-02 -1.0312557679296296e-02
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 -1.5633568447753047e-02 5.9234107870252475e-03 -2.8910147499778441e-02 -1.5633568447753047e-02 5.9234107870252475e-03 -2.8910147499778441e-02 -1.5633568447753047e-02 5.9234107870252475e-03 -2.8910147499778441e-02
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -3.2390562850059373e-04 -7.5944943586825396e-03 -1.0561311427882579e-02 -3.2390562850059373e-04 -7.5944943586825396e-03 -1.0561311427882579e-02 -3.2390562850059373e-04 -7.5944943586825396e-03 -1.0561311427882579e-02
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 -2.7791774304553964e-02 4.6663421494477222e-04 -2.7594645941698370e-02 -2.7791774304553964e-02 4.6663421494477222e-04 -2.7594645941698370e-02 -2.7791774304553964e-02 4.6663421494477222e-04 -2.7594645941698370e-02
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -1.3229204571247639e-02 1.2294986069302633e-03 -6.3802183107277291e-03 -1.3229204571247639e-02 1.2294986069302633e-03 -6.3802183107277291e-03 -1.3229204571247639e-02 1.2294986069302633e-03 -6.3802183107277291e-03
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 -1.0998197502384139e-02 -1.4155198578737949e-02 -4.4284636035590366e-02 -1.0998197502384139e-02 -1.4155198578737949e-02 -4.4284636035590366e-02 -1.0998197502384139e-02 -1.4155198578737949e-02 -4.4284636035590366e-02
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 -9.3320642500841419e-03 -2.9295261741883348e-03 -1.2959996317269214e-02 -9.3320642500841419e-03 -2.9295261741883348e-03 -1.2959996317269214e-02 -9.3320642500841419e-03 -2.9295261741883348e-03 -1.2959996317269214e-02
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 -7.3283277988025275e-03 -8.0644731298393953e-03 -1.0578110987275456e-02 -7.3283277988025275e-03 -8.0644731298393953e-03 -1.0578110987275456e-02 -7.3283277988025275e-03 -8.0644731298393953e-03 -1.0578110987275456e-02
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 -5.5817279764834443e-03 -1.4180021761093077e-02 -3.9003431343948001e-03 -5.5817279764834443e-03 -1.4180021761093077e-02 -3.9003431343948001e-03 -5.5817279764834443e-03 -1.4180021761093077e-02 -3.9003431343948001e-03
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 -9.4117541294635714e-03 -1.1168815045010544e-02 -2.3606273684136847e-03 -9.4117541294635714e-03 -1.1168815045010544e-02 -2.3606273684136847e-03 -9.4117541294635714e-03 -1.1168815045010544e-02 -2.3606273684136847e-03
