-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 1.7483595904288482e+01 -6.6700300990368902e+01 1.5925465115977275e+01
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -1.6836168852048925e+01 -1.4562150880836752e+01 -2.7833916641754989e+01
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 1.1986832950760257e+02 -3.6687596838726733e+02 1.1998918053368809e+02
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 1.6242732113554943e+01 1.0293829619236785e+01 2.2997525130257586e+01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 6.5728265576613651e+00 -8.2219178199983212e+00 1.0500838639363595e+01
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 1.2744963099387874e+01 2.3221921928149449e+01 -2.3591719064123946e+01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 6.5719993375632214e+01 1.1165170601796667e+01 5.3492393541571348e-01
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -1.6065255108001708e+01 1.2224172955080963e+01 -1.5577233546349882e+01
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -8.1516745367358624e+01 5.4513354009740183e+01 1.6574041944964474e+01
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 2.3319567495425471e+01 1.2255069972229045e+01 -9.7077863539220743e+00
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 3.3245876703223928e+01 -3.0290166450614997e+01 1.2524973208376169e+01
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 8.9945102783768984e+00 -6.8804039948849521e+01 -4.6222300959261933e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 1.6750600575261089e+01 -1.4133179021166079e+01 -1.8029667645410957e+01
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 9.2625664581764831e+00 -2.5106059764917749e+01 -2.4232749275749939e+01
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 1.5534700339631648e+01 -3.0942216844214251e+01 -1.5894527258669660e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -3.1998793235750242e+01 4.9584442661428367e+00 -5.4199629770485764e+01
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -2.0756847521508444e+01 2.0881584040682032e+01 1.7529187987819256e+01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 1.7801753971584744e+00 -3.0600138342760804e+01 4.2474179401094192e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -3.4566484547853037e+01 -1.9281620039739320e+01 4.7941704078915791e+01
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 3.5986438289604266e+01 1.9216236119438083e+01 3.3178296675428554e+00
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 -1.7176823137007556e+01 -1.8865136807942655e+01 5.0446525590315318e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -2.0581493953062230e-01 1.8381676432984413e+01 2.5678152656701904e+01
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -1.4187303577585258e+01 3.5528447817231196e+01 -1.2206162344101269e+01
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -4.9805110155082932e+00 -4.3569324473099327e+00 2.9384704243881221e+00
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 2.6452383162786070e+01 -1.1050823100476043e+02 -2.9971997196526281e+01
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -3.9226976538156634e+01 -1.3180763707768723e+01 -2.0386020476061852e+01
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 3.7784448736023364e+01 -1.6189540385147058e+01 -4.0660565117551464e+01
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -3.7382879590515888e-01 -1.0435236205596128e+01 -9.2900193920033936e-01
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -3.5417961882314650e+01 2.7549909201829639e+01 1.1669671871919716e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 3.3431038866633770e+01 4.1692692023012128e+01 2.0800834078728325e+01
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 2.7571393783513308e+01 -6.0620666294373976e+01 3.1191143954599804e-01
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 5.7454669927907958e+01 -4.2834656385364475e+01 9.8867408462276440e+00
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 3.6358175713220376e+01 -7.1637524947403705e+01 -6.1144301261216771e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -3.9688830029558910e+00 2.9279854418450579e+01 -8.4030995537684436e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 6.5338860219030209e+01 7.1870785355605760e+00 -1.8305389444667544e+01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 9.6282043012020004e+00 -6.5704412192724632e+01 -1.1195635488571743e+02
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 2.1499623208244067e+01 -9.2485206549533370e+00 1.0306210769999407e+01
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 1.0700131920894451e+01 -8.9731781261367999e+01 -3.9696541093698706e+01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 3.5112419295258469e+01 -2.2525788787445267e-02 -7.9418642789498044e+00
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -7.3167816804744881e+00 3.3661213972537524e+01 -1.3440838244409223e+01
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -2.1762423947142743e+01 -2.2164947606505358e+01 -2.8167249448922529e+01
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -3.3841448069801380e+01 -1.4884000044852108e+01 -4.8737595489598000e+01
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -1.1532532791077303e+01 -1.2197601383245635e+01 1.9577429915722245e+01
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 1.2033485380841427e+01 1.2243107166943815e+01 1.7227720045964350e+01
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 4.0776169460897314e+01 4.5220101477861805e+00 -4.9594992008753112e+00
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 3.2499410663779983e+01 -3.6632545031426886e+00 -3.5566606784499726e+01
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 4.2579632434155705e+00 8.5553813265882141e+01 -1.7424424854344711e+01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 3.3529772383471332e+01 2.1018330496856329e+01 -1.4219177830045295e+01
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 2.0299395450154289e+01 -2.5666562281113723e+01 4.9029366783521064e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 -1.6696117939079826e+01 -7.9906314361641586e+00 2.6889304948603375e+01
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 3.2753276336396495e+00 -2.1428437099432954e-01 -9.5369352969558623e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 5.1707781125354572e+01 1.3339070855265621e+01 -1.6457135077780670e+01
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -6.8703708686713725e+01 4.4410300807903820e+00 9.4492808793382849e+01
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -1.0145395162875566e+01 4.0598646927503793e+01 1.8756875027028656e+01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 4.2526145253217845e+02 3.1468728479306242e+02 -8.1491859672820397e+01
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -9.8877926172227255e+00 2.3180446617634210e+01 -1.8512829834194285e+01
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 9.8810260831462600e+00 8.2101998057950880e+01 -2.9158642557956917e+01
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -9.3347217842844508e+00 -3.0028868253035576e+01 4.1547030160531889e+01
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -4.4645302494800269e+01 -2.9420785207962286e+01 -2.6080702466949930e+01
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -7.9780426686710637e+00 -3.9200307406320078e+01 -3.7676734871290655e+01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -1.2615438936857598e+02 3.0513521026638557e+02 3.9276369377691656e-01
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 6.7708425752037193e+00 5.4674620025594315e+01 8.7498241723566849e+01
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -2.7462804416125199e+01 -2.6704893957554521e+01 -2.9400739279794564e+01
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -6.2547677839032314e+00 -1.4916488620768250e+01 -2.2683225060622238e+01
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -4.1146964884105905e+01 1.4830115104842355e+01 -4.6955547471198052e+01
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -1.7216628692946248e+01 -8.1312498928430799e+00 -2.5708734886905287e+01
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 2.3382452986816308e+01 6.7546881489259016e+00 -2.7221761765264896e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 2.6447412515678391e+01 2.4996160556961499e+01 4.2586115905476689e+01
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 4.0710990153847256e+01 1.0722407727387451e+02 -4.3037002047246837e+01
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 3.0299485402809463e+01 2.4376601150725211e+01 -2.4232383199632071e+01
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -1.2882396129645704e+01 1.8116652903133357e+01 -2.3742869573773948e+01
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 4.1173938199966166e+01 2.4375600685873117e+01 6.7108074770796122e+01
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 4.1557497338871045e+01 -1.8193848155280190e+01 -3.0478749673016104e+01
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -6.4505438244056819e+01 -1.3788546204680867e+02 -5.8223121993055699e+01
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 9.6322924124289187e+01 2.1286192288227685e+01 3.1064021662667301e+01
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 3.0744405015834653e-01 -1.6602161772299301e+01 -1.3779431873257554e+01
2.0733000000000001e-02 1.0573299999999999e-01 4.9727700000000002e-01 -6.8504761635287181e+01 5.3178986844641500e+01 -2.6324949671330373e+01
7.2009999999999999e-03 -8.7931899999999996e-01 2.3060500000000000e-01 1.9720591768663198e+01 -4.8988720722101164e+01 -5.5015919482803611e+01
9.3419600000000003e-01 -5.3572799999999998e-01 2.7663800000000000e-01 6.7220221330995811e+00 1.0062578856801380e+02 2.4141126033741390e+01
3.9463599999999999e-01 9.0395899999999996e-01 -1.0768990000000001e+00 2.7417548637691219e+01 -6.3482526431281547e+00 2.9217370171343152e+01
8.5695999999999994e-02 -5.9492999999999996e-01 -2.5138600000000000e-01 1.2321262386805130e+02 -9.4715956761269851e+01 1.6946142513917343e+02
1.8128500000000000e-01 2.7960299999999999e-01 -2.8582800000000003e-01 9.9207158703125327e+00 4.2096164008872776e+00 1.4009983619015491e+01
-9.4904000000000002e-02 -8.4098099999999998e-01 6.4735699999999996e-01 1.6856358737965682e+01 -2.3384052847598518e+01 1.6441905444548350e+01
9.7598300000000004e-01 -1.4769699999999999e-01 8.9431200000000000e-01 -2.5720524595658411e+01 9.3557222539160438e+00 -2.2222956219009223e+01
-1.5008500000000000e-01 3.9571099999999998e-01 -5.9959499999999999e-01 1.2238262587517701e+01 1.3962241997353173e+01 4.3507679702136954e+01
-9.2646399999999995e-01 -1.0240950000000000e+00 5.9416700000000000e-01 -2.1075986277377375e+01 -2.5923574417893716e+00 -1.0799699781868620e+01
-1.0188889999999999e+00 8.2806299999999999e-01 -2.8912199999999999e-01 1.6381044401689926e+00 -1.4519341402362816e+01 1.4804306007463113e+01
-6.9808800000000004e-01 1.6363400000000000e-01 1.0844380000000000e+00 -2.8032054188885325e+00 -1.2316981372402601e+01 3.1034768596057443e+01
-8.4508799999999995e-01 1.0121300000000000e+00 -2.0035200000000000e-01 -2.4901297289400084e+01 -5.8477492450018129e+00 1.7780996287754267e+01
3.0328999999999998e-02 -1.5767700000000001e-01 1.9730700000000001e-01 2.0297913376659609e+00 8.7117626021835743e+00 -1.4742739343504734e+01
7.7536000000000005e-01 1.5747300000000000e-01 6.2002599999999997e-01 -2.6902244588481796e+01 -9.7668587895680403e+00 2.0848870388864384e+01
6.0438300000000000e-01 -3.7755899999999998e-01 -6.9434799999999997e-01 1.3342897933499142e+02 2.1420385513477395e+01 -7.5550859915980395e-01
7.3504700000000001e-01 -6.1685999999999998e-02 -1.0723309999999999e+00 2.4956233418621476e+01 6.0228299977756246e+00 2.2387795018831220e+01
1.0620030000000000e+00 6.0445899999999997e-01 -1.6130500000000000e-01 -1.5214988954660463e+01 -3.6203312992826864e-02 1.9999841025032815e+01
-8.0011699999999997e-01 9.8151900000000003e-01 1.0727310000000001e+00 6.2669503482809024e+00 -3.3236822133470962e+00 1.1627618688410273e+00
6.9036799999999998e-01 -3.0833800000000000e-01 -3.9494699999999999e-01 6.2200729082322631e+01 -3.4822997551993609e+02 -1.8988741186203535e+02
6.4167799999999997e-01 -1.2166299999999999e-01 1.0885700000000000e+00 2.7421763448482412e+00 -3.6523444234651450e+01 -2.1516605469032466e+01
-5.0491799999999998e-01 5.5093800000000004e-01 -1.0038999999999999e-02 -2.9541797042696707e+01 -6.0978925376747810e+00 4.8193312422489809e+00
-9.2669299999999999e-01 9.2754999999999999e-01 8.3034399999999997e-01 -3.4895101671273515e+01 3.1425845330524901e+01 -2.9018628325722826e+01
-3.4478399999999998e-01 -8.3193200000000000e-01 -9.3490799999999996e-01 3.0148148104601404e+01 3.3183801065901669e+01 -1.5605060341436132e+02
-5.1741899999999996e-01 -9.9934199999999995e-01 6.6743100000000000e-01 1.8584214515921028e+02 -1.8415829572669221e+01 2.1870962684819744e+01
-8.4330300000000002e-01 5.1547600000000005e-01 -9.0249999999999997e-02 6.3867659447572160e+00 -4.1266082726684623e+01 2.0098158642910744e+00
4.9538300000000002e-01 -1.7632600000000001e-01 8.7220500000000001e-01 5.0518662622171178e+01 -7.2719648739986766e+01 -1.6142649736539390e+01
-7.6410999999999996e-01 -4.6506900000000001e-01 -5.6065100000000001e-01 -2.9038931481247626e+01 3.4286176382671876e+01 7.5427183514434537e+00
-1.0526480000000000e+00 1.3136000000000000e-01 1.0127710000000001e+00 -1.6305951109852455e+02 -2.2330956759077836e+02 -3.5598435034214198e+01
7.3484000000000005e-01 6.7449800000000004e-01 8.6430200000000001e-01 3.2168339097645223e+01 1.9429746788582405e+00 2.6882555492478499e+01
5.8291199999999999e-01 2.1326700000000001e-01 -4.0655200000000002e-01 1.8651315031042479e+01 -3.7700304310578865e+01 -1.9348760475239079e+01
-6.1187999999999999e-02 9.4842499999999996e-01 9.7549999999999998e-02 -3.9452095857413404e+01 1.7068888028627722e+01 -1.0945878863611446e+01
3.2501400000000003e-01 4.0428799999999998e-01 8.7889399999999995e-01 -2.9405640805124317e+01 -3.6621572732553012e+01 3.6463494188052373e+01
-6.7164900000000005e-01 -1.3662299999999999e-01 -2.6060800000000001e-01 2.8891494251402111e+01 4.4159283169040485e+01 -4.3558580525489283e+00
-5.1204899999999998e-01 -5.0990899999999995e-01 7.2649000000000005e-02 -8.0793227202159112e+00 1.3195708335540101e+02 1.0436087178537990e+01
8.3530800000000005e-01 9.6996700000000002e-01 -3.5283999999999999e-01 -1.8926405371714505e+00 1.4362206944038320e+01 5.8272043933585522e+01
4.6011500000000000e-01 -8.2727099999999998e-01 1.0320920000000000e+00 -2.2891354377954967e+00 4.4117789771764073e+00 -2.4328321321653328e+00
2.5565900000000003e-01 3.1071599999999999e-01 6.8930499999999995e-01 4.2390747946674828e+01 -2.3616442342436713e+01 3.6298432691906434e+01
2.3941899999999999e-01 -5.2171000000000002e-02 6.6140000000000001e-03 1.8152185560449464e+01 5.0950849054532430e+00 -2.3339424076394181e+01
6.8271099999999996e-01 -8.0938399999999999e-01 4.4317600000000001e-01 -7.9451107222028670e+00 -3.2221596464679493e+01 1.5723626658928513e+01
-3.6525200000000002e-01 5.0441400000000003e-01 1.9168600000000000e-01 -1.3122312475871636e+01 2.1843780432606149e+01 6.4410706648950597e+00
-8.8087899999999997e-01 8.3520700000000003e-01 -3.4585100000000002e-01 -2.2479748896643535e+01 -1.9623438963052177e+01 -6.3869837951819646e+00
8.6675000000000002e-02 1.5290000000000000e-03 2.0656800000000000e-01 1.3230153540770104e+01 -1.0220503688662633e+01 -9.5292401686058668e+00
4.5283999999999998e-02 2.4557599999999999e-01 -8.5621499999999995e-01 1.0240534692659015e+01 3.7259418877184913e+01 -1.5189848308257893e+01
3.9487400000000000e-01 -4.9274999999999999e-02 -7.0812000000000000e-02 -7.4613354119618052e+01 7.6972110262215807e+01 2.7977990689240485e+01
-9.9193500000000001e-01 -7.7173999999999998e-01 -5.9524400000000000e-01 4.7765981286230939e+01 4.8109388448872465e+01 1.2201147906129670e+00
7.6710599999999995e-01 9.6706000000000003e-01 -5.5369000000000002e-01 -9.0612008311596028e+00 1.7077642587764146e+01 3.8779660248390648e+01
-1.0722000000000000e+00 -3.9993000000000001e-01 -2.4309500000000001e-01 5.1837910468560963e+01 -2.7592441095421201e+01 -4.8488857299421063e+01
-2.1133800000000000e-01 -2.2467999999999998e-02 -5.2102599999999999e-01 -1.5335025419338648e+00 4.4308980660228947e+00 -2.4875142237401171e+01
4.1623700000000002e-01 -7.4557799999999996e-01 8.5856000000000002e-02 1.6859260901053869e+01 -1.6371154421448853e+01 1.4164401595574127e+01
-7.4030899999999999e-01 9.4367100000000004e-01 2.1733800000000000e-01 -3.1820425568105605e+01 2.7405155089112458e+01 -1.6701041059697900e+01
-8.7695199999999995e-01 -8.4722000000000006e-02 7.4083100000000002e-01 -4.4975379151548736e+01 -4.9520256274670196e+01 -9.8392079930146707e+01
1.5605200000000000e-01 -9.7848599999999997e-01 -1.4737100000000000e-01 4.2398032703989017e+01 -1.3563072617608798e+01 -3.9143624754438250e+01
1.3330000000000000e-03 -3.9348000000000000e-01 1.0780870000000000e+00 6.6728804645278061e-01 1.3612139519971556e+00 9.4720969909708632e+00
9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01 3.4344022250373771e+00 7.9601109135909454e+01 -1.1679962828399060e+02
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01 1.7213375731266272e+01 4.1353839490925523e+01 -4.2241372733752485e+01
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01 4.0750972662006490e+01 1.4009929339506982e+01 -2.9244996817766225e+01
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01 -2.3529832137592681e+01 -7.5794712669574533e+00 2.4547543566556495e+01
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01 -7.3170532585436007e+01 1.6821825721012349e+01 4.4615293912084574e+01
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01 -2.2331737003362477e+01 -5.0849388312364930e+01 -6.0092296541813234e+01
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01 -1.3461444280100406e+02 -4.8181702739193994e+01 8.8110946713273904e+01
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01 4.8979161195861487e+01 2.1813118731682547e+01 2.1161937114793887e+00
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02 -1.2985403201854597e+01 2.8947007332999725e+01 1.1774642709459899e+00
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02 9.5013166706758110e+00 -3.8004847603603345e+01 -1.2369690741197003e+01
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02 -3.6360147873624094e+01 1.9767047544973519e+01 1.0737857549308782e+01
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01 -2.4649748189022200e+00 -2.3913958211048301e+00 -2.7584726774229345e+01
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00 -9.4431596103027449e+00 -4.8295156512897506e+01 1.2088902546744876e+01
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01 3.3909626326112892e+00 -2.2808326483378035e+01 3.9497826724258855e+00
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01 -7.6792259358959063e+00 -2.0375030044068527e+01 6.1784746272173754e+00
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01 1.8796510233982424e+00 -5.8570822874787885e+00 -5.1248356126918688e+00
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01 2.7270132311715628e-01 6.6466936203529547e+00 -1.6318804458646941e-01
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01 6.7052778953871242e+00 -8.0345785346573777e+00 2.2350990263519812e+01
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01 -2.7146427547052976e+01 -2.2179883236551628e+01 -2.8691707431296454e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00 1.2402228570592762e+01 9.9461662332521726e+01 4.5036430787350724e+01
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00 -2.6146878863676140e+01 -7.4631024568412174e+00 2.2960057535110899e+01
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01 1.2115796473983236e+01 -4.1196711780019122e+01 8.1785106368928240e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01 -1.1600117118149608e+01 1.7991914060487193e+01 -2.9162540418379368e+01
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01 -8.1051741711382572e+00 8.5514837994070145e+00 1.0790550239618046e+01
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01 6.1912882546815013e+01 1.2693267284601616e+01 -3.4825642326512025e+01
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01 5.3641220143978174e+01 -5.9842881230299028e+01 6.4463581645939328e+01
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01 -1.9300632570458397e+01 1.7153087283115809e+01 -1.7161518243844164e+01
