6.3798499107360840e-01 -2.9413801431655884e-01 -1.4769600331783295e-01  -3.3240920305252075e-01 -1.0205688476562500e+00
2.3842300474643707e-01 7.9967898130416870e-01 2.2695399820804596e-01  -2.8756245970726013e-01 1.9074623286724091e-01
4.8873998224735260e-02 -1.1062979698181152e+00 1.1527520418167114e+00  -8.7133973836898804e-01 -4.9951598048210144e-01
-5.6294900178909302e-01 6.2265598773956299e-01 1.0430519580841064e+00  2.1799532696604729e-02 3.0530062317848206e-01
9.5492996275424957e-02 -3.2278001308441162e-01 -2.7584999799728394e-02  -1.4333525300025940e-01 2.7200144529342651e-01
-1.5408399701118469e-01 -6.1772900819778442e-01 1.3224960565567017e+00  -5.1885658502578735e-01 -1.7189036309719086e-01
-6.8418598175048828e-01 -6.8156200647354126e-01 1.1065500229597092e-01  -6.6850823163986206e-01 -1.9324937462806702e-01
-1.0454809665679932e+00 -6.4894098043441772e-01 1.0764800310134888e+00  -1.3575788736343384e+00 -9.2124557495117188e-01
3.6950099468231201e-01 -9.0724200010299683e-01 4.7887399792671204e-01  -5.8289986848831177e-01 4.1930764913558960e-02
-3.3333399891853333e-01 -7.4480301141738892e-01 1.4887180328369141e+00  -5.6902635097503662e-01 1.1399816721677780e-02
-4.5787599682807922e-01 1.4236199855804443e-01 -4.9695500731468201e-01  -3.7826830148696899e-01 -5.6315493583679199e-01
-7.2794699668884277e-01 -3.5308399796485901e-01 1.3314470052719116e+00  -6.1173593997955322e-01 -3.9676907658576965e-01
-3.8942798972129822e-01 6.3847899436950684e-01 8.4494197368621826e-01  -3.5092189908027649e-02 2.6732379198074341e-01
6.5353000164031982e-01 1.9607500731945038e-01 7.2380001656711102e-03  8.0173712968826294e-01 1.4518463611602783e+00
6.5451002120971680e-01 -9.4279897212982178e-01 9.1874301433563232e-01  -8.4140980243682861e-01 -4.7305472195148468e-02
-1.2868759632110596e+00 -7.4902701377868652e-01 -4.4398000836372375e-01  -1.7882199585437775e-01 -4.7290033102035522e-01
4.3323600292205811e-01 -2.6263800263404846e-01 4.2151998728513718e-02  -9.5389887690544128e-02 3.9794373512268066e-01
-2.2834500670433044e-01 5.6694102287292480e-01 7.4063301086425781e-01  -1.3660393655300140e-01 2.7281314134597778e-01
-7.1219301223754883e-01 6.4776998758316040e-01 3.0362200736999512e-01  -4.8917046189308167e-01 -5.7836055755615234e-02
-8.7608897686004639e-01 -4.8604300618171692e-01 -5.3734898567199707e-01  -5.5083733797073364e-01 -5.5541473627090454e-01
-1.0293899774551392e+00 8.4312997758388519e-02 1.7175999283790588e-01  -8.3201986551284790e-01 -4.1004037857055664e-01
-4.6245899796485901e-01 -1.2218730449676514e+00 3.5541298985481262e-01  -5.7574349641799927e-01 -5.5273485183715820e-01
7.4047100543975830e-01 -1.1832410097122192e+00 1.0798499733209610e-01  -2.3271012306213379e-01 1.3349579274654388e-01
3.9956998825073242e-01 -1.1500550508499146e+00 -3.1837201118469238e-01  5.4635249078273773e-02 2.6317143440246582e-01
9.0629297494888306e-01 6.6868998110294342e-02 -6.1834102869033813e-01  5.6168872117996216e-01 4.2370799183845520e-01
-3.3954799175262451e-01 3.2860499620437622e-01 3.4513700008392334e-01  -2.6178494095802307e-01 2.4874457716941833e-01
-1.1783740520477295e+00 2.5651898980140686e-01 -7.4997699260711670e-01  -5.3790569305419922e-01 -2.5492969155311584e-01
4.5858600735664368e-01 -2.3333999514579773e-01 5.8672499656677246e-01  -8.0051481723785400e-01 6.3825225830078125e-01
-4.2300400137901306e-01 9.5062702894210815e-01 9.4346302747726440e-01  2.5672614574432373e-01 3.1950414180755615e-01
5.8281201124191284e-01 3.4359699487686157e-01 8.2805097103118896e-01  -6.4206367731094360e-01 5.2514821290969849e-01
3.7161499261856079e-01 -6.9204902648925781e-01 1.6011400520801544e-01  -1.8486425280570984e-01 4.4022408127784729e-01
5.3657299280166626e-01 -2.5306698679924011e-01 5.6138199567794800e-01  -8.5980021953582764e-01 6.5059161186218262e-01
2.7586099505424500e-01 1.5488499402999878e-01 -1.1176300048828125e-01  1.8400123715400696e-01 4.6508285403251648e-01
3.1376698613166809e-01 -1.0703799873590469e-01 -6.7905902862548828e-01  2.2596898674964905e-01 5.4536033421754837e-02
5.1543001085519791e-02 -1.3300800323486328e-01 1.4961810111999512e+00  -4.3728560209274292e-01 -1.8789009749889374e-01
-1.2001260519027710e+00 7.0688599348068237e-01 3.0663698911666870e-01  -6.0040527582168579e-01 -1.2523682788014412e-02
-1.0180239677429199e+00 -5.3018802404403687e-01 7.7033197879791260e-01  -9.2831659317016602e-01 -8.1511634588241577e-01
-7.4708098173141479e-01 -1.1005239486694336e+00 -1.8397299945354462e-01  -3.3176445960998535e-01 -3.2832500338554382e-01
-1.7234200239181519e-01 -1.0329649448394775e+00 -2.7794599533081055e-01  -3.9225301146507263e-01 3.4172385931015015e-01
-4.7415199875831604e-01 -1.4989100396633148e-01 4.8290801048278809e-01  -4.6610966324806213e-01 -2.2107247263193130e-02
-6.0701197385787964e-01 -1.7430000007152557e-02 -5.6019902229309082e-01  -5.3920459747314453e-01 -4.5993950963020325e-01
9.2752897739410400e-01 7.1546003222465515e-02 -4.2741900682449341e-01  8.4137660264968872e-01 5.4610210657119751e-01
-9.1986197233200073e-01 5.6018698215484619e-01 -2.4297800660133362e-01  -6.7963075637817383e-01 -3.8256308436393738e-01
-4.2683199048042297e-01 -2.4868999421596527e-01 -6.9773003458976746e-02  -4.1499912738800049e-01 9.3906015157699585e-02
-8.8989698886871338e-01 9.0777498483657837e-01 -6.3887000083923340e-02  -5.5021125078201294e-01 -2.1717290580272675e-01
8.7562698125839233e-01 -1.1237590312957764e+00 -7.7191299200057983e-01  2.0797137916088104e-01 4.2842513322830200e-01
-2.1133999526500702e-01 -9.2083799839019775e-01 -3.9057400822639465e-01  -6.1999922990798950e-01 1.0456296205520630e+00
3.5523599386215210e-01 1.0369789600372314e+00 5.7130801677703857e-01  -3.5997697710990906e-01 3.3503961563110352e-01
3.4880200028419495e-01 1.0269269943237305e+00 1.0605529546737671e+00  -3.0358564853668213e-01 3.4349597990512848e-02
9.1133600473403931e-01 -9.9500697851181030e-01 2.6129999756813049e-01  -3.1708636879920959e-01 1.8982546031475067e-01
9.4316996634006500e-02 7.6493597030639648e-01 1.4751360416412354e+00  -1.1234205216169357e-01 -1.4442147314548492e-01
-9.6952301263809204e-01 1.3510000705718994e-01 -6.6966998577117920e-01  -9.0000891685485840e-01 -1.0116416215896606e-01
-3.4834799170494080e-01 3.3482000231742859e-02 1.5128299593925476e-01  -5.8094668388366699e-01 1.2533788383007050e-01
-2.5343099236488342e-01 3.8839998841285706e-01 1.3531399965286255e+00  -5.9192702174186707e-02 3.4524340182542801e-02
3.1593200564384460e-01 -2.0472999662160873e-02 -8.7732797861099243e-01  2.5321996212005615e-01 2.7178529649972916e-02
2.9110398888587952e-01 -1.2641400098800659e+00 9.2095798254013062e-01  -8.2070732116699219e-01 -4.0883725881576538e-01
1.2652100622653961e-01 8.2160699367523193e-01 1.4250940084457397e+00  -1.1778736859560013e-01 -1.5245690941810608e-01
-8.8319200277328491e-01 -1.0634300112724304e-01 2.8645598888397217e-01  -7.2396731376647949e-01 -3.7914195656776428e-01
1.0858629941940308e+00 -3.0083000659942627e-02 -5.9076201915740967e-01  3.9535972476005554e-01 3.9547842741012573e-01
