-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -7.3467974280070081e-01 -9.2642506560592586e-02 1.9553185037977372e+00 -2.0075161926718570e+00
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 -9.1767042341281613e-01 -3.5098893080622873e-01 2.5895346974849298e-02 -2.2326610777306111e+00
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -1.0838707277369704e+00 -7.5768336232342681e-01 2.4472385770237279e+00 -1.9460586669853723e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 -4.0025029222131614e-01 -1.3879084576097545e+00 1.2283924047437202e+00 -2.2226281081318779e+00
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 -1.1874834198796864e+00 -1.0400331971250687e+00 -5.7781789658817673e-01 8.8258305186885611e-01
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 1.6813348500585739e+00 3.1715457251448342e-01 -1.3541938967404517e+00 -8.8790918413916209e-01
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.1255497086782398e+00 -3.5499771940785657e-02 1.2898473734547617e+00 -2.7409831997190102e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 -1.4092993982786932e+00 4.6573206072207024e-02 3.4142633260265760e+00 -1.2459948038731212e+00
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 -1.3401115862012355e-01 -1.8780758338899778e-02 4.2644618088221525e-01 -3.0704348613703822e+00
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 2.2800333564121078e-01 5.5074047341571883e-02 8.2677738855751426e-01 -2.9124103471016420e+00
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 1.5215337318716782e+00 -2.7552946262455902e-01 -1.2846491356674655e-01 -2.4399089492291881e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 -9.7264743931762720e-01 -6.8590428715082127e-02 1.4943194697989151e+00 -2.2637517696739113e+00
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 -8.3521319189413346e-01 5.9236290691282845e-01 1.6717619708603575e+00 -1.7269292718333151e+00
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 4.0313446011863541e-01 1.2068588746283265e-01 -1.3006953161394805e+00 -2.7394535368646783e-01
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 8.4556850278658846e-01 8.6244850174773058e-01 -6.4434936683343313e-01 -2.9749389460501199e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 -1.2071600585121729e+00 -4.1915096039198108e-01 -2.4636106427969695e-01 -2.0822414781131124e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 7.8638435800923179e-01 -1.3374434674824369e+00 -6.5270081554771775e-01 1.1595377621204630e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 -2.5170760289455407e-01 -7.3783660544573992e-01 7.6836995114952589e-01 -4.9150645788877756e-01
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -9.6063170264129694e-01 -2.3426741035512924e-01 2.3309730500756909e+00 -1.3875788481863804e+00
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -1.6099795469526670e-01 -2.2627306317222434e-01 1.1571023264301628e+00 -5.7191067061001233e-01
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -7.3572857296392868e-01 -2.7583265541483781e-01 3.5308498921547717e+00 -1.4064748008846611e-01
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 -8.4638677586561095e-01 -9.2899351808749114e-02 2.5199323990094511e+00 -8.9878024881170282e-01
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 -6.9297088142695917e-02 -3.2069452758475975e-01 1.1774302399403118e+00 -1.4565013616450776e-02
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 3.4186309591975089e-01 4.7127962211210495e-01 1.2560066726951102e+00 -3.9368632598128717e-01
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 -2.0742186819959552e-01 -3.1721699636975587e-01 4.8608500109387803e-01 -2.7540462901018987e+00
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 2.7789604601330566e+00 -1.5262206851731805e+00 -1.7861953850127299e-01 -8.3487738741338219e-02
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 -1.0889558292137926e+00 -3.0409921754863117e-01 2.0897086698773579e+00 -2.4301798830113537e+00
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 -7.2219369618151341e-01 -4.3641560476986835e-01 2.0604665536931916e+00 -6.9046397557395101e-01
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 -1.6396200342655426e-01 -5.1064237680578139e-01 -7.8710956762018602e-01 2.0234674187786683e-01
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 1.9023941994841316e+00 -1.0958939099103744e+00 -7.0729597424139135e-01 1.2276201778014301e-01
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 -5.3991268593357955e-01 -1.5773677140887468e+00 5.3333592657883171e-02 1.0890599725299457e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 1.6176174967405685e-02 -9.2945399483526359e-01 4.7370334492121291e-01 -1.3928432722843047e+00
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -4.4303477209631470e-01 1.5202474214526713e+00 1.2572602432613595e+00 -7.7967653748999832e-01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 -1.2644899243232202e+00 1.0769600841900173e+00 -1.5968501926139528e-01 -1.5857223895721417e+00
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -8.4257539712721108e-01 1.3024627432156091e+00 1.0567132695991501e+00 -1.3280025478188837e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 2.8188132553182438e-01 -2.0767541250894941e-01 -1.1525086242297469e+00 -2.5111577456496165e-01
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -2.1253578760259209e+00 4.1431526012597730e-01 3.2116853149845048e+00 -2.7006432635742246e+00
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 5.7157363911328329e-01 -7.6184054146284630e-01 4.1039286539570008e-01 -8.4619708856541326e-02
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 3.9349062820929920e-01 -1.5325487306687002e+00 2.9278016068711998e-01 -1.9533264960903490e-01
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 -9.7698040023155674e-01 -3.3541680439783039e-01 2.0643031979290276e+00 -1.6920716796316109e+00
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 8.6614249306750851e-02 7.5120097376447825e-01 -7.3725963229507396e-01 -3.5275960776807906e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 -7.0596447090096659e-01 -2.9082272495748129e-02 -7.4622215630952538e-01 -2.4649435660004002e-01
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 -8.4232901682102501e-01 -1.5008873678119733e-01 -2.4176263489507890e-01 -2.0554198827223074e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 -5.3856498771210115e-01 -1.1339779500003597e+00 1.7575380651968495e+00 -2.8949324912315868e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 -9.6803281381361139e-01 -5.4620294439408523e-01 -7.2908057825524608e-01 -4.3768863030730298e-01
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -1.1202851953963131e+00 -2.0014622855940434e-01 1.6363560166992492e+00 -3.0318313535046491e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 1.3028567358518199e+00 -6.6407386170750526e-01 1.3701950312059472e+00 -2.1383757932915248e+00
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 3.0545805501876067e-01 -1.6284497644202729e+00 -1.8614261889269383e+00 7.5488033446750158e-01
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 -1.5099035270408503e-01 -8.4827486808937236e-01 -1.2944850253479283e+00 3.2055595075470589e-01
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -2.2361947473687982e-01 -7.0504082292360581e-01 2.6860997298298885e+00 -9.8143856353498704e-01
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 -4.7625088118019870e-01 -5.5589175692820769e-01 9.7449388767056455e-01 1.0175464218437971e+00
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -6.2726731931969731e-02 5.0000020589530103e-01 -3.3927081973354006e-02 -3.3913069954213606e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 1.4210722969629683e+00 2.9990774072981652e-01 -1.6301723500701701e+00 -9.6819318887095629e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 -6.1810454754755462e-01 -4.5024474886335952e-01 7.4891616034308628e-01 4.1769327711131282e-01
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 -8.7846780116371348e-01 8.4279191223958982e-01 2.3809415947020098e+00 -1.2829945309299254e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 7.1258823419671857e-01 3.7783529822876444e-01 1.4173120696779271e+00 1.0429761644660790e-01
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 8.4387519415997225e-01 -1.7385336313164121e+00 1.8632602445484364e-01 3.4769769599163347e-01
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 -6.0810830349125899e-01 8.7380016192305399e-01 2.0365496126111815e-01 -1.4593069643432310e-01
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 -7.7215587947336517e-01 -1.0229890067543217e+00 1.1832520933014870e+00 -1.1366968967818264e-01
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 -1.5604104545209330e+00 4.3163784105228076e-01 3.2889629769225106e+00 -2.2940129853758640e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 1.9714549729236786e-01 1.1861836604997883e-01 7.6450391784043781e-01 -2.2635172384863216e+00
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -1.5303687662145871e-01 -7.1637486751743229e-01 2.6082830019131298e+00 -1.2234719265137757e+00
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 -5.0101599073730374e-01 -2.0087033402524018e-01 -2.0020128995834249e-01 -2.4412247539031320e+00
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 1.8951102949599080e-01 7.9508517146267277e-01 -5.6237086767666145e-01 -3.4426713184333861e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 3.3530808595916539e-01 1.0916778056431400e+00 -1.0455657410307845e-01 -1.7055155136855511e+00
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 2.5677757222987557e-01 -1.7011748722103612e+00 -2.9601612212575090e-01 1.5650875250441623e+00
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 1.4476022273647178e+00 -1.1316824773393812e+00 2.9176123262041120e-01 -1.2755311425242151e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 5.9372595284124852e-01 -3.8214186440810011e-02 2.0994264161563789e-01 -3.2381253805978734e+00
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 -6.8692642626355849e-01 -4.2202586364818268e-01 1.3197740322792859e+00 -8.8972170651236060e-01
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -4.4205376902226323e-01 -1.5951029162174828e+00 -1.2673419676830708e+00 1.1902617843816268e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 -1.2052861761384364e+00 -5.0287535531967209e-01 2.7077077641007947e+00 -6.0383682505401581e-01
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -8.3209584003151871e-01 -4.1518527584223541e-01 1.8325342140695347e+00 -9.7033513498220347e-01
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 -2.1942036603541490e-01 -3.1035010690104425e-01 1.0984721973793408e+00 -9.7228386115111987e-01
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 -2.0598531798792097e-01 2.8714330715958264e-01 -1.3043686664262077e-01 -3.8693911830405958e+00
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 2.6858736237896558e-01 -2.5442732051648698e-01 -6.3752120432218640e-01 -2.0239829798140265e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 1.1549898371985041e+00 -1.0856780276421185e+00 5.3182498251414123e-01 -1.2844652124776834e+00
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 1.5874957803985406e+00 -4.3900042948128015e-01 -5.6150081617488357e-02 -2.7657025127779460e+00
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01 2.2994698996244289e-01 -6.8611763898147426e-01 9.1517208217071055e-01 -1.1077515646032188e-01
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01 -1.6726102994423511e+00 -5.7086157247842273e-01 1.3085747544461723e-01 -1.1138198573979974e+00
-4.1024100000000002e-01 -1.0782030000000000e+00 7.6547799999999999e-01 -4.2049759631906669e-01 -3.0808855575565502e-01 -1.4263692075074308e-01 -1.8012679574355763e+00
-9.9617500000000003e-01 -5.1138999999999997e-02 -8.3325600000000000e-01 -4.5982622327781192e-01 1.1037848360483071e+00 7.4786954794749883e-01 -2.9780047267012255e-01
6.0480800000000001e-01 -1.1622399999999999e-01 -7.0701700000000001e-01 8.9797535811058515e-01 -1.3782471877170051e+00 8.5944010569424623e-01 -2.1124850307759648e+00
2.4915000000000000e-02 -1.1125840000000000e+00 -4.5290999999999998e-02 -1.0193412680057050e+00 -3.6134945717360156e-01 2.4981532538929354e+00 -9.5088679306674762e-01
-5.5081400000000003e-01 5.3186699999999998e-01 6.8610599999999999e-01 1.4613364633398627e+00 -6.0656137989193593e-01 -7.9710382621230902e-01 1.8732715440996447e-01
-1.2972490000000001e+00 -3.7268299999999999e-01 1.0977140000000001e+00 -9.7410021529552893e-01 -9.5009249792381456e-01 7.4382239017133561e-02 2.2511528862036745e-01
3.2878400000000002e-01 -4.0536800000000001e-01 1.0825330000000000e+00 -2.5970485614003835e-01 4.2343785384226840e-01 1.2805460825198745e-01 -4.3577402776242247e+00
-1.8242300000000000e-01 9.8897900000000005e-01 -7.4115500000000001e-01 -4.6943050986833773e-01 -7.4828314722851030e-01 1.4933122910842060e+00 -2.7491118795674403e+00
-7.8683000000000003e-01 5.3724899999999998e-01 1.4733120000000000e+00 -6.4690853602232368e-01 -9.9009712917574200e-01 -9.3287280692446406e-01 5.2918561419962473e-01
-4.7958499999999998e-01 8.6948099999999995e-01 2.2758800000000001e-01 1.6927422091206861e+00 -1.4501622950186770e+00 -3.7743705122688320e-01 8.8593044482227146e-01
1.0177400000000001e+00 9.0622599999999998e-01 5.9295500000000001e-01 1.0638454289364574e+00 7.1449006879548005e-01 -5.6576205700984861e-01 -9.5796091797420058e-01
9.0887600000000002e-01 1.5354499999999999e-01 9.2576999999999998e-01 4.8740815555833572e-01 9.3619735765047296e-01 -5.4360853957842248e-01 -2.2010292371272633e+00
9.0410199999999996e-01 -7.4448000000000000e-02 -6.7949999999999998e-03 -5.2172610118665597e-01 4.4193841959163982e-02 2.5399441811700191e-01 -2.1618283074492641e+00
1.2492800000000000e-01 7.8009600000000001e-01 -4.5831899999999998e-01 1.4074045715721657e+00 -4.1576671949280497e-01 -3.7037802100819292e-02 -2.5916985522643143e+00
-9.5103000000000004e-01 -8.2531500000000002e-01 9.4374800000000003e-01 -1.8102659561439313e-01 -1.0118957587485342e+00 5.0047259870793415e-01 -6.6621013484394154e-01
-7.3698399999999997e-01 3.3818799999999999e-01 1.3574280000000001e+00 -1.2708466657853099e+00 -8.0786296485722187e-01 -3.6173345429202719e-01 1.0094840144001622e+00
-1.2901160000000000e+00 -2.0802399999999999e-01 1.3229240000000000e+00 -1.1588327174648607e+00 -1.1929599606915637e+00 7.6425967929416111e-02 2.2570386227339803e-01
-2.4654599999999999e-01 3.8030700000000001e-01 6.1710100000000001e-01 4.5137064359761625e-01 -6.7215706927014757e-02 -6.5701880418328518e-01 -1.5075767577164612e-01
2.6411000000000001e-01 -2.7302399999999999e-01 -3.2801599999999997e-01 -6.6095101437087900e-01 -9.6512074608319154e-01 1.3451629379657757e+00 -3.1217457453151432e+00
-5.7959899999999998e-01 1.0184670000000000e+00 1.3778619999999999e+00 2.0118383139345283e-01 -8.3056291750875599e-01 -1.4572637480620760e+00 7.8229585474321836e-02
9.0796500000000002e-01 -1.2695369999999999e+00 1.4873850000000000e+00 -1.0030219605148305e+00 -8.1181694438557428e-01 8.0351116674321865e-01 -2.7332146360144571e-01
-6.5966300000000000e-01 9.4126299999999996e-01 3.7570199999999998e-01 1.1628031488482775e+00 -1.8657886172726201e+00 -1.7250077972364242e+00 1.5443384848149662e+00
1.8569999999999999e-03 -3.1560600000000000e-01 1.4491599999999999e-01 -6.6831704431372196e-01 -5.7901151627200342e-01 9.5725380924640113e-01 -3.1914868248901525e+00
9.7005399999999997e-01 3.3318399999999998e-01 1.6425200000000001e-01 8.7102382453174576e-01 2.6113129990379302e-01 -3.6465168909637435e-01 -1.8758109980228370e+00
-1.5045800000000001e-01 9.3536699999999995e-01 4.1117399999999998e-01 1.9983726118806262e+00 -1.0075394903919934e+00 -2.2210674024884121e+00 6.0647942246502140e-01
2.4364000000000000e-02 -1.0681760000000000e+00 1.6158500000000001e-01 -9.4917516136317037e-01 -3.4345618184494642e-01 2.1021991319308651e+00 -1.3563148844375024e+00
-3.4483500000000000e-01 -1.1496099999999999e-01 1.1498300000000000e-01 -2.6328843476631414e-01 -3.5954296280650755e-01 4.9082306978745549e-01 -1.4797222800442693e+00
5.1037699999999997e-01 -3.0064999999999997e-01 5.3893000000000002e-01 4.0907202579463586e-01 1.1871413986456398e+00 -1.0736411533787396e+00 -3.9437849012167230e+00
-9.3868700000000005e-01 7.3691000000000006e-02 2.0062500000000000e-01 -1.0056364859400426e+00 -9.5807821632495849e-01 4.8414561646572152e-01 1.5891135732658213e-01
-2.2645100000000001e-01 6.8307000000000007e-02 -3.2169999999999998e-03 1.0395191834782309e-01 -2.7427553957564221e-01 4.2509796804773126e-01 -1.7637714836729792e+00
-2.2807400000000000e-01 4.5504299999999998e-01 1.3167570000000000e+00 -8.9315321212102239e-01 -4.6863655704982726e-01 -9.8393889569818482e-01 4.7905520376308863e-01
-8.3840999999999999e-02 -2.7693200000000001e-01 1.0446310000000001e+00 -7.7605009448465534e-01 2.4350169798270294e-01 -2.1930596523141177e-01 -2.3572545552535096e+00
7.0999100000000004e-01 -5.4847299999999999e-01 1.2242519999999999e+00 -1.4671678635385672e+00 3.8731958910731273e-01 5.5814880239979081e-01 -3.9618844860342306e+00
-1.7234700000000000e-01 -1.0060700000000000e-01 -3.6729299999999998e-01 -2.2559538344331534e-01 -4.8054951890208508e-01 1.6610946649140175e+00 -2.4357906614718234e+00
-6.5466400000000002e-01 -8.0133999999999997e-02 1.1360450000000000e+00 -1.1528487918733998e+00 1.6371200112099868e-01 -4.8599766484114598e-02 -3.2075787944071971e-01
6.1074899999999999e-01 -2.1848500000000001e-01 1.1288700000000000e+00 -2.6317351127853206e-01 9.8294792813917620e-01 -2.2380586773545591e-01 -3.6567433285725444e+00
-5.1321099999999997e-01 -1.0452870000000001e+00 6.1274200000000001e-01 -5.7547282865668370e-01 -6.8185564869379778e-01 1.6287678949272405e-01 -1.5813274713003693e+00
-1.2762050000000000e+00 -7.7424999999999999e-01 6.3411300000000004e-01 7.3734928978156200e-02 -4.8961622063837013e-01 2.7947579991965416e-01 6.2923250187691948e-01
3.3460600000000001e-01 -2.7515499999999998e-01 4.2858200000000002e-01 -2.3177753842851367e-01 3.2487737517188398e-01 -1.5081857627040710e-01 -3.4890377837461264e+00
-8.5558199999999995e-01 -7.1514999999999995e-02 1.0493150000000000e+00 -1.3195967277302680e+00 -8.5827205728145978e-02 -2.5372414733320792e-01 -6.3000752937914628e-02
7.1126100000000003e-01 4.3316600000000000e-01 1.3645710000000000e+00 1.5747736585875644e-01 5.9833856638749361e-01 -3.3799607288182709e-02 -9.9705926152637225e-01
5.5237099999999995e-01 -4.2900500000000003e-01 1.3500970000000001e+00 -9.8005686266299208e-01 4.2425490513188824e-01 -1.3741170944000097e-03 -3.3429901857931856e+00
-9.7089899999999996e-01 4.7125400000000001e-01 1.1864319999999999e+00 -7.1355468664209809e-01 -1.5024280676290425e+00 -1.1916806553555994e+00 1.0328972717904508e+00
6.4510999999999999e-02 3.4018900000000002e-01 1.3547100000000001e+00 -5.0443005995025525e-01 -1.7018403057084050e-01 -1.1640013512528646e+00 3.0793494124208287e-01
7.1564899999999998e-01 6.1931800000000004e-01 5.1708799999999999e-01 1.2870272339105926e+00 9.4006587101654804e-01 -1.2977734044654068e+00 -1.3183692311789361e+00
3.8599000000000000e-01 -8.3903799999999995e-01 -4.6312599999999998e-01 -8.4561361229386200e-01 -7.7050876039368010e-01 2.5396525637199638e+00 -1.8776811663568012e+00
-9.6493399999999996e-01 -1.2753300000000001e-01 -8.0992100000000000e-01 -8.3644919556345565e-01 1.3361178323540286e+00 5.1806040170221901e-01 -4.7867372483301629e-01
1.8618299999999999e-01 -5.1420999999999994e-01 4.9549000000000003e-02 -1.2366205842947708e+00 -1.1237803292332240e+00 1.4716581014735732e+00 -3.1932783657279238e+00
-4.5530399999999999e-01 4.0126699999999998e-01 3.2392999999999998e-02 7.8932107817654695e-01 -7.4685084745490826e-01 -2.1859187334595320e-01 3.1319521805881623e-01
5.8193399999999995e-01 -1.1218030000000001e+00 -2.2292100000000001e-01 -9.5251825933481160e-01 -2.8992895443856709e-01 2.2920714714692694e+00 -1.5031112889524390e+00
1.0548590000000000e+00 1.0524169999999999e+00 7.2586999999999999e-02 1.4687929252833694e+00 3.7563604966885356e-01 -7.4666304501284664e-01 -8.8395568289460613e-01
-8.4468900000000002e-01 7.3717999999999995e-01 -1.1106100000000001e-01 1.0339766565743240e+00 -1.7667153868749887e+00 1.5740765451337346e-02 8.8150530005374916e-01
-4.9471900000000002e-01 8.8531099999999996e-01 1.2882870000000000e+00 -8.2191845050757439e-02 -9.9619938033882982e-01 -1.5077799552704427e+00 4.1495501241251964e-01
2.2595399999999999e-01 1.0709780000000000e+00 -6.9684599999999997e-01 1.2485748441825786e+00 -2.4778772464831011e-01 2.2874654673702305e-01 -1.8970573564288249e+00
1.5666800000000000e-01 3.1675399999999998e-01 1.4297020000000000e+00 -7.1949515733414759e-01 2.1430835697550293e-01 -8.6410099878673252e-01 -5.6211444639094998e-01
9.0302499999999997e-01 -7.0145700000000000e-01 -5.6871799999999995e-01 -8.0138938663225634e-03 -4.3056512038557415e-01 1.9079747368768016e+00 -2.0197721809130793e+00
7.1119100000000002e-01 -1.4508900000000000e-01 4.3526300000000001e-01 -3.1131855847325907e-01 3.0768026345361696e+00 1.1539485630642199e-01 -4.0453585434967954e+00
1.4166500000000001e-01 2.0094100000000001e-01 6.0715600000000003e-01 2.4886126436031908e-01 -3.0090622766678654e-01 -6.6164666706752184e-01 -2.1509804276463957e+00
-7.1961699999999995e-01 1.0741030000000000e+00 9.9687700000000001e-01 4.8495583306205137e-01 -1.3625029475429040e+00 -1.9382564582129063e+00 4.1287000244434885e-01
1.2218300000000000e-01 3.8732600000000000e-01 3.8815100000000002e-01 1.0068418962216859e+00 -2.2840025582358148e-01 -7.1424016077439800e-01 -1.5928253793894624e+00
-1.9194300000000000e-01 1.2373199999999999e-01 8.9051999999999998e-01 -5.9974593621437355e-01 -1.8367272758116715e-01 -4.7591215625818517e-01 -1.2839090678142797e+00
9.4687500000000002e-01 -4.1383100000000000e-01 5.1127000000000000e-01 -7.6825534502786974e-01 4.8110678299398135e-01 3.7895272627623489e-01 -2.9825050803544833e+00
3.8906800000000002e-01 -5.3613500000000003e-01 9.7472999999999999e-01 4.6351595967519615e-02 4.6788113019036354e-01 -3.5755724321856003e-02 -4.5382712579233120e+00
-4.1494100000000000e-01 -1.7724300000000001e-01 2.6632600000000001e-01 -4.0663828284673442e-01 -1.1993229607039887e-01 2.0882786464289810e-01 -1.6482546642463964e+00
-8.1125000000000003e-02 9.6727799999999997e-01 1.0356460000000001e+00 4.7804589589783031e-01 -5.8197346273556416e-01 -1.6301851970607544e+00 2.4767304566241433e-02
-3.8233499999999998e-01 -7.8088900000000006e-01 1.2176099999999999e-01 -8.0422779302874947e-01 -4.7303656463771618e-02 4.8664929729909956e-01 -4.9729514437431774e+00
