-0.527444 1.019937 -0.431759
-0.473097 -0.617979 -0.754599
0.829418 -0.295174 1.494045
0.202067 -1.291899 -0.041655
-0.040081 -0.249576 -0.897945
-0.995869 0.831686 0.828846
0.741027 0.701764 -0.807528
0.762648 0.883581 -0.778714
0.152060 0.291644 -0.690787
0.355604 0.483331 0.438549
-0.454733 -0.517927 -0.298829
-0.675489 -1.118333 0.981770
-0.365650 0.905478 -0.003964
0.243047 -0.611468 0.623635
-0.730995 -1.035373 -0.893618
-0.515545 1.046257 1.250098
-0.562998 0.562572 0.242831
-0.316711 -0.032393 0.129290
0.332862 0.815410 0.176769
0.955822 0.919379 0.911407
-1.034424 0.013130 1.299105
0.999729 -0.263867 -0.828723
-0.673121 -1.108818 0.686169
0.645786 -0.085537 0.369188
0.793401 -1.107602 0.821774
0.649048 0.817119 -0.692661
0.694178 0.640406 0.151483
-0.554512 -1.226010 -0.502749
-0.489656 0.686121 -0.543313
-0.140362 -0.757507 -0.592565
-0.050446 -0.377960 -0.672447
1.028934 0.965279 0.465082
-0.619913 -0.326596 -0.662613
0.008658 -0.743835 -0.594564
0.233135 -0.613181 -0.838164
-0.981302 -0.341235 -0.538742
0.598650 0.182215 0.032003
-0.803851 -1.276010 0.184779
-0.956154 0.436568 1.436631
0.698993 0.456536 -0.374144
0.134967 0.250096 0.953864
0.588871 -1.080915 -0.680866
-0.277770 -1.155281 1.419572
0.572539 -0.486770 0.209914
-0.051522 0.428770 0.835210
-0.431043 0.332229 -0.142004
-0.110219 0.709439 1.384669
0.057879 0.950758 1.393323
-0.586927 -0.071005 -0.681975
-0.465262 0.256890 0.080920
0.533676 0.033188 0.709328
-1.101438 -0.075415 -0.669909
-0.230908 0.936359 0.120237
-1.282061 0.651067 -0.489844
0.078576 -0.733378 0.209503
-0.364312 0.384385 1.484784
-1.159871 -0.047743 1.269249
0.365338 1.075839 -0.664246
0.884422 0.212674 -0.540421
0.760642 -0.537916 1.430744
-1.189701 -0.177854 0.546975
-0.312261 0.517999 0.519063
-0.974275 -1.116100 0.496299
-1.208589 -0.440970 1.171320
0.032017 -0.460437 0.337863
0.528992 0.489151 0.039694
-0.174613 -0.907544 -0.469391
0.298507 0.369971 -0.437576
0.148695 -1.128092 0.170998
-0.467288 0.584115 0.604772
0.103510 0.568489 0.671517
-0.372160 1.088091 0.879595
-1.165652 -0.465046 1.286775
-0.163331 0.568738 0.799591
0.419327 -0.639959 0.921002
-0.080505 0.278635 -0.879395
-0.574666 -0.753882 -0.458735
-1.046648 0.538583 0.649974
-0.562448 -0.512552 0.337068
0.133355 -0.988330 0.572104
-0.059858 -0.209632 0.646508
0.661473 0.535404 0.566298
0.131242 -0.594425 1.337903
-0.334758 0.466315 1.111421
-0.170209 1.090536 0.668347
-0.990751 0.171205 -0.583984
0.616701 -0.931444 1.288686
0.677822 -0.057367 -0.384182
-0.849134 -0.526089 -0.127227
-0.277971 1.027502 -0.548370
-0.231236 0.826971 -0.505881
-0.904865 0.600042 0.762577
-0.796713 -0.173800 0.253920
-1.029901 0.050634 0.276614
0.068211 0.086248 -0.834520
-0.363353 -0.363121 1.411196
-0.269456 -0.985381 1.351535
-0.131141 0.981413 -0.605623
-0.230574 0.768553 0.816506
0.505294 -0.068863 0.252995
1.059299 0.683793 0.137270
0.770948 0.869082 0.466155
-0.022145 -0.091204 -0.792848
0.164221 -0.867129 -0.572654
0.773816 0.378258 -0.616932
-0.542496 0.464701 -0.701316
-0.279751 0.900105 0.291412
-0.660718 -1.000720 -0.769806
0.509728 -0.766104 -0.063251
0.948421 0.595287 -0.704104
0.283528 -1.228061 0.183327
0.954748 0.482776 0.004109
-0.749432 -0.131265 -0.713474
-0.522726 0.905922 1.386594
0.923540 -0.862665 1.280051
0.499066 -0.129701 1.195916
-0.137845 1.007417 1.444359
-1.018403 0.823103 1.097232
-1.126079 -0.178900 0.474390
-0.228342 -1.066660 -0.504421
-0.859548 -1.246771 -0.501862
-0.847719 0.903088 0.447607
-1.100779 0.698263 -0.072117
0.532770 0.665125 0.205087
-1.075743 0.335815 1.427524
-0.961694 -1.046356 -0.175439
-0.849953 -0.097287 -0.570176
-0.408463 -1.117592 -0.845759
0.954393 0.838630 0.130253
-0.530065 -1.025390 1.184764
-0.894045 0.778733 0.893243
-0.007796 -0.276418 -0.086687
0.450538 -0.868940 -0.888543
-0.366135 0.705444 -0.465346
-0.575127 0.956714 -0.474333
-0.658483 -0.972477 0.209662
-0.120706 0.562700 0.433856
0.874115 -0.204552 -0.572803
-0.135913 -1.273077 0.575902
-0.940677 0.320684 -0.820675
-1.121397 0.446818 -0.391489
0.683060 -0.876361 0.136068
-0.210814 0.301013 0.866499
0.243695 0.402175 0.941316
-0.483178 0.203270 0.980383
0.492882 1.009681 -0.283000
-0.758223 0.226141 -0.328505
-0.076484 -0.385019 0.247951
0.814003 0.422586 0.374639
0.104493 -0.636490 1.380896
-0.896912 -1.046194 -0.700859
-0.674017 1.089627 1.125525
0.139528 -0.843218 1.482755
-1.194581 -0.421328 1.050446
-0.940159 0.966123 -0.398992
-0.523378 -0.087101 0.207932
0.729580 0.298012 1.062417
-0.506980 0.371327 0.088111
-0.806702 0.611247 1.179851
0.335594 -0.771816 0.274864
0.799255 1.041664 1.330254
0.197280 -0.848580 -0.525850
1.066709 -0.568234 -0.638856
-0.207591 -1.109822 -0.556703
-0.691998 -0.807443 1.285008
0.749862 -0.569377 -0.318573
-0.009778 0.839637 -0.368243
0.953145 0.171459 0.483899
0.648807 -1.085370 0.620632
-0.662989 0.219503 0.337026
-0.758185 0.114114 0.794158
-0.118827 -0.646962 1.423916
0.767336 0.000077 0.723897
-0.501521 0.408614 1.470901
0.686688 -0.600936 -0.430962
0.136087 0.391203 0.607373
-0.819024 -1.205955 0.786327
-0.115228 0.671051 1.061972
-1.018908 -0.511402 1.217195
0.244168 1.011563 -0.395038
-0.204671 1.043909 0.897633
-0.482532 -1.028232 0.762519
-0.598214 -0.548071 0.545008
-0.864338 0.960982 0.212938
-0.768892 -0.116478 0.077831
-0.855090 -1.008162 0.338816
-0.250782 1.092865 -0.292712
-1.213206 -1.091016 1.279852
0.550815 0.677079 0.532983
0.703788 0.098215 0.840463
0.751778 0.183490 -0.210544
-1.203773 -1.046382 1.165215
-1.298832 -0.449482 -0.339595
0.278677 -0.076922 -0.873453
0.745353 -0.075378 0.640740
-1.183430 0.473013 -0.577754
-0.644732 1.019597 1.286437
-1.146667 -0.544665 0.448975
0.434368 0.197947 -0.744784
-1.133744 0.443191 -0.011315
-1.168975 -0.856971 0.565127
-0.780589 0.547023 1.087719
0.280362 -0.278519 1.273143
0.866530 0.371020 -0.531709
-0.875138 0.746858 0.357024
1.045305 -0.529036 -0.238465
-0.196499 -1.046873 0.284313
-0.692404 0.459758 -0.492111
0.493426 0.947081 1.374071
0.344006 -0.060250 0.881595
0.986291 0.478630 0.115346
-0.670936 -0.471828 1.102384
-0.196793 -1.143150 1.124625
0.086255 0.355512 0.796070
-0.915671 -0.110595 0.596613
-1.210742 0.298781 0.077634
0.739176 0.360994 0.934157
-0.980005 -0.074371 1.219740
0.836249 -0.932868 1.461076
-0.190359 -1.021833 -0.860552
0.217858 -0.205744 0.276583
0.554529 -0.175894 1.089246
0.169015 -0.270885 1.298479
-0.302201 -0.331564 1.479171
-1.159875 0.201205 0.542861
0.644617 -0.629318 0.336873
-0.261845 -0.681772 -0.796346
0.775651 0.302832 0.679142
0.002639 0.386340 -0.815229
0.934424 -0.804116 0.799386
-0.262987 0.175835 -0.818628
-0.035975 -0.124511 0.776967
-0.215196 0.095344 -0.607732
-0.219183 0.498710 -0.221914
-1.135126 -1.259854 0.507381
-1.028215 -0.919612 0.259931
-0.587574 0.712577 -0.374993
-0.668924 -0.300794 -0.277803
0.484615 -0.597953 -0.156626
-0.377426 0.395587 0.662687
0.882535 -0.454002 0.629627
-0.390834 -0.778249 -0.156652
-0.863633 -0.337543 0.208007
0.546183 -0.413584 1.430685
-0.920294 -0.353068 0.414090
-1.293707 0.084006 0.602005
0.687914 -0.729580 1.313725
-0.023208 1.083018 1.409751
0.052770 0.501486 1.047185
0.513382 -0.372100 -0.525334
-0.568060 -1.253911 1.141176
0.072423 -0.127978 -0.490414
1.004099 -0.054676 0.739443
-0.730946 -1.232958 0.551132
-0.579022 -0.784056 -0.141121
-0.906303 -0.457883 0.652011
-0.298485 -0.353428 0.194550
1.099628 -0.294766 0.683051
0.380610 0.960365 0.407088
-1.152955 0.144471 -0.423994
0.368200 0.452095 0.086455
-0.227804 -0.150710 -0.782638
1.085272 -1.018832 0.878503
0.250509 0.961079 0.670064
-0.771054 0.147024 -0.887063
0.377438 0.042506 -0.250711
-1.005015 -0.321248 0.967294
-1.020738 -0.963863 -0.671160
0.197459 -0.190659 0.522383
0.383789 0.634352 1.299698
-0.402136 0.502092 0.566733
-0.570323 0.597478 -0.603323
-0.135380 -0.107686 0.638099
-1.223614 -0.656310 -0.400412
0.974068 -0.977382 -0.073990
0.016216 -1.096415 -0.645912
-1.272869 -0.216067 -0.546898
0.196229 -1.091500 0.728467
-1.153678 -0.629127 -0.217386
-0.264920 0.568610 1.426045
0.573144 -0.978185 0.926613
-0.471108 -1.177087 0.162522
-0.509863 -0.940472 -0.559754
0.428192 -1.191354 0.136596
-1.207441 -0.465574 0.060890
-1.207478 1.073103 -0.772879
-1.076235 0.485921 0.731873
0.701393 -0.128289 -0.152476
0.201932 0.726317 0.993701
-0.667304 0.385972 -0.373236
-1.015539 -0.735079 0.364027
-0.976563 -0.319626 1.214865
0.800661 -1.255194 -0.201763
-0.778761 -0.410287 0.736628
0.711051 -0.122761 -0.280877
-0.990379 -0.228944 1.100730
0.077012 -0.476704 1.458351
1.081975 -0.162798 0.328583
-0.707278 -1.235308 1.276185
0.348310 -0.749241 0.812625
0.015332 -0.691124 1.152928
-1.097720 -0.579576 1.221580
-1.135163 0.350269 0.114559
0.266873 -0.073848 -0.769413
-0.303796 -0.324842 0.822333
0.878640 -0.871083 1.316126
0.072234 1.014728 0.598736
-0.833848 0.812917 1.373987
0.600771 0.807913 -0.589161
0.039007 -0.847756 1.413837
0.402557 -0.612545 -0.348545
0.552495 0.445284 -0.176950
0.835961 -0.819311 -0.828932
0.457773 1.014551 0.043081
-1.004230 -0.817139 -0.147641
0.758762 -0.116864 -0.211784
-0.608967 -1.044570 -0.782007
-1.059898 -1.036740 1.059943
0.306778 1.092612 0.864335
-0.651019 0.083097 -0.628225
-0.599851 -1.032298 0.034570
0.862044 -0.950508 -0.649172
0.446169 -0.338293 1.499409
-0.379107 -0.939762 0.057958
-1.073616 -0.195279 -0.399451
1.043707 -0.559846 -0.474646
-0.493876 -0.712337 1.133033
1.057006 -1.107991 0.451078
-1.015102 -0.493133 0.538758
0.717230 -0.759954 0.169461
-0.710562 -0.626537 0.923367
-1.221263 0.764860 0.257610
-0.472420 1.029970 -0.302963
0.528986 0.376734 0.996626
0.998053 0.997664 1.383506
1.003456 -0.351888 0.093747
0.958219 -0.087665 0.288833
-0.478828 -0.895298 0.210529
0.810787 0.744391 0.710665
-0.530046 0.292225 0.266934
-0.888624 0.575659 0.240952
-0.889454 -0.915430 0.846650
-0.980043 -1.163707 -0.004737
0.375029 0.985919 0.192103
0.711219 0.032651 0.237345
-0.826052 0.796056 -0.168076
-1.219549 -0.506435 -0.320387
-0.676117 -0.520767 1.100648
-0.187981 0.141460 -0.804538
0.192470 0.235902 0.102325
-1.178395 0.614733 0.609621
-0.142544 0.123682 -0.381208
-0.667565 0.008077 0.660241
-0.127954 0.179433 -0.594456
-0.075576 0.462853 -0.532503
-0.483148 -0.848485 -0.454554
-0.822318 -0.260512 0.935605
0.575378 1.019528 -0.688849
-0.847680 1.009500 1.039207
-0.060771 0.214031 -0.185495
-0.016056 -0.723993 0.570297
-0.923544 1.014195 1.303798
0.272476 -1.117280 0.362408
-1.123313 0.706220 0.371437
-1.025335 -0.927121 0.300281
0.020660 -1.095279 0.001361
0.660596 0.920230 1.465466
-0.027961 -0.644094 -0.445929
-0.445436 0.788778 -0.441416
0.737940 0.868203 -0.429704
-0.342783 -0.974872 0.701182
-0.061677 0.495910 1.234476
-0.688443 0.081631 0.841398
-0.523370 0.752565 -0.449722
0.015407 0.057830 -0.294499
-0.435564 0.806133 1.402247
-0.394023 0.957338 1.303773
-0.315645 -0.261524 -0.601132
0.420343 -1.038905 0.624091
-0.689227 -0.004546 -0.245180
-0.056133 -0.307459 0.576519
-0.758906 0.504554 -0.112108
-0.050171 0.532981 0.035456
-0.433789 -0.655509 0.010047
0.892645 0.636369 -0.072919
-0.193188 0.401323 -0.253711
-0.253010 -1.284422 0.126489
-0.858934 -1.245379 0.904490
-0.524306 -0.443512 1.107748
-0.478031 0.205652 -0.142081
-0.988564 -0.408954 0.299271
0.130914 0.042905 0.800765
0.140897 0.939684 0.837929
0.799915 -0.026585 -0.476231
0.158380 0.209543 0.300082
-0.108307 0.081614 0.078506
-0.850592 -1.032403 0.718703
-0.734548 0.442886 0.701149
0.409123 -0.984686 1.124638
0.897088 0.501651 0.941471
0.740675 -0.147286 1.432573
-0.873283 -0.514318 0.497723
0.088593 -1.147302 0.982042
-0.462319 -0.955073 1.195699
-0.841867 0.540696 0.966564
-0.655193 -1.191359 0.279449
0.065743 0.132265 0.482725
0.433527 0.862265 0.242951
0.123106 0.833206 1.486695
0.427308 0.728451 -0.452660
0.324143 0.768618 -0.381205
-1.147556 -1.184688 0.734894
-0.169920 -0.517238 1.255141
1.098916 -0.681536 0.849395
1.028904 0.289111 -0.858806
-0.232980 0.670975 1.335795
0.288405 0.145490 -0.310517
1.025859 1.048575 1.203280
-0.216919 -1.093940 -0.105042
-1.133930 0.573692 -0.882908
-0.866401 -1.071671 1.252381
0.545911 -1.011612 -0.301572
0.039493 0.852715 -0.564547
-0.571349 -0.783302 0.458052
-0.152336 0.022241 0.534398
-0.117079 -0.987467 -0.429568
0.052043 -1.009302 0.933080
1.089846 -1.036813 1.081297
-0.575854 -0.710928 0.838047
-1.298725 0.575965 0.752946
-0.532124 0.726338 0.392106
0.942167 -0.817749 0.610917
0.352122 -0.608192 1.386313
0.344465 0.106791 1.290543
0.526780 0.875848 -0.701129
-1.171080 0.206845 -0.695439
0.819755 1.084254 1.160949
-0.315674 0.562609 0.352519
-0.281356 -0.942819 -0.365692
0.691810 -0.630655 1.168794
-0.974874 0.079139 -0.556982
0.526837 0.135853 0.977635
-0.918203 -1.081203 -0.572419
-0.588070 0.100454 1.413220
-0.610912 0.500648 0.232671
0.316567 1.096549 -0.527844
0.634242 -1.165685 0.699027
0.767684 0.945045 0.514046
0.880838 -0.304422 1.016453
-1.267485 -0.072172 -0.270275
-0.611633 -0.590492 -0.507409
0.359123 -0.227985 -0.506819
-0.254488 0.071675 0.481061
1.054729 -0.984142 1.085244
0.886813 -1.161308 -0.380950
1.033325 -0.575664 0.099060
-1.007412 0.617413 -0.493381
-1.176599 -0.310129 1.219435
-0.749483 -0.997860 0.594877
-0.553660 0.697145 0.208513
-1.188057 1.059946 0.890428
0.063371 -1.032653 1.275944
-1.224230 0.714847 0.712061
-0.107299 0.830518 -0.161474
0.913038 1.009149 1.393356
0.531367 -0.608084 0.776683
0.980084 0.481266 0.066641
-0.898299 0.632317 1.255635
-0.322337 -1.265066 -0.620838
-0.125500 -1.011863 -0.572751
-0.000192 -0.058798 0.979005
-1.249597 0.864767 0.948790
0.971369 -0.357146 1.491284
0.417654 0.071382 -0.733495
-0.357928 -1.005486 -0.236624
-0.290147 -0.189270 -0.078987
-1.102272 0.367285 -0.680289
-0.184441 -0.902950 0.023324
-0.572701 1.022228 0.827345
0.059886 0.779446 -0.016537
0.881012 -1.003474 0.503854
-1.098200 -0.037883 0.794462
-0.637170 0.272611 1.382819
0.132583 0.102920 -0.046063
-0.329689 1.091468 0.152309
0.457412 -0.583535 1.324437
0.357959 0.276767 -0.132152
0.347405 -0.769560 1.047722
-0.307641 0.646039 -0.425096
-0.647752 -0.449568 -0.630128
-0.500623 -0.925746 0.964286
0.817888 -1.197401 0.102236
0.011113 0.091557 0.388955
-1.063122 0.085774 1.421754
-0.272581 -0.039264 1.112471
-0.759809 -1.289526 -0.651394
-0.143633 -1.070684 -0.335206
0.949577 -0.396293 -0.781323
-0.364213 -0.605549 -0.146416
0.249720 -0.655906 -0.212577
0.133528 -0.525686 1.262731
-0.768287 -0.611465 0.910894
0.702945 -0.594362 0.761478
-0.267381 0.977376 -0.558848
0.905552 0.930154 0.511217
0.735361 -0.701046 1.065880
-1.094155 -1.083031 -0.478192
0.242656 -1.027127 0.566096
-0.857489 0.504741 0.043583
-0.472415 0.568276 0.588500
-0.045466 -0.220945 -0.712433
0.550542 -0.522436 0.228469
-0.974191 1.057608 1.247948
-0.550070 0.180575 -0.493711
-0.300055 -0.282937 0.209828
-0.198566 -1.144535 0.454938
-0.963683 -0.125010 0.305205
-0.378883 -0.443948 1.283000
0.163686 0.122589 -0.348270
0.131222 -0.829153 1.112327
0.937208 -0.634262 0.421274
-0.082016 0.765282 1.292176
0.097366 0.823302 -0.642632
0.996506 0.866676 0.857734
-0.442766 -1.213056 -0.190025
-0.674632 -0.920990 -0.551765
0.697851 0.090369 -0.700102
-1.190245 -0.130846 0.992610
0.074332 -1.087311 1.187165
0.142351 1.034760 0.897827
0.598193 -0.849312 -0.665436
0.112651 -0.352617 1.089405
-0.903985 0.937259 -0.463016
0.108340 0.444623 1.030933
0.232404 0.985754 0.159565
0.400519 -0.725055 -0.842344
-0.786367 -0.055229 -0.668563
0.001620 0.573796 0.432876
-0.921934 -1.155220 -0.682899
0.329892 0.865157 1.388249
0.794421 -0.376914 0.695533
-0.041922 0.744546 -0.809144
-0.357364 0.751947 1.114571
-0.407777 -0.815152 -0.614629
-0.414603 0.355195 1.457939
-0.547981 -1.226177 -0.063383
0.305833 -0.587266 1.208688
-0.906647 0.825490 1.429546
-0.557663 -0.104187 -0.560244
-1.162348 0.284076 0.369192
0.781994 0.345161 -0.812951
0.543457 -1.204784 1.403140
-0.124706 0.056516 0.960501
-0.192683 -0.515963 1.496478
0.497032 0.025246 0.331980
-0.221658 0.686863 1.475425
1.061247 -1.239042 1.047093
0.206525 -0.071682 -0.756162
-0.823278 -0.204750 -0.652118
-1.125757 -0.261136 -0.523365
-0.659411 -0.442313 0.951755
-0.528708 0.174170 -0.181392
0.341855 -0.015272 0.991038
0.861150 -1.256009 0.181756
-0.206187 -1.237314 0.740143
-0.718342 0.448729 1.009616
0.705823 -0.249387 -0.534022
0.307093 -1.205953 0.952858
0.554443 -0.654375 -0.267029
-0.024180 -1.256516 1.433067
0.343762 0.687729 -0.479869
-0.311213 -0.101407 0.511711
-0.523047 -0.094280 1.227849
0.354237 -0.701005 1.187344
0.187336 1.065109 1.418930
-0.361131 -1.103557 -0.299379
0.524268 0.955045 -0.341568
0.297168 0.553579 0.623704
-0.006162 -0.347693 -0.339454
0.043190 -0.360257 -0.715277
0.652960 -1.266266 1.139576
-0.702448 -0.023398 1.219582
0.683151 1.010409 -0.040939
-1.011503 -0.643466 0.502527
-0.382172 0.013146 0.578613
-0.993779 0.537173 1.375649
-1.013414 -0.504656 -0.773643
-1.181572 0.443558 0.216240
0.270235 0.943820 -0.202036
0.029422 -0.478973 -0.685558
-0.818843 0.236437 0.452315
-1.187154 1.042463 -0.482297
0.599634 -0.781173 0.495218
-1.098611 -1.245005 0.428443
0.278125 0.090800 -0.538348
-0.196024 0.142870 1.351446
0.398657 -0.512291 1.265872
1.056209 -1.223616 -0.664627
-0.731679 -0.479658 0.147588
0.112063 0.791372 -0.377490
-0.409698 0.927080 -0.442288
-0.585762 -0.823359 0.282445
-0.503365 0.987176 -0.065660
0.341574 -1.144021 -0.145218
0.287660 -0.727478 1.334201
-0.948162 0.187985 -0.614727
0.051477 0.648980 0.129368
-0.920206 -0.110604 -0.427354
0.790839 -1.060134 0.457993
0.208468 0.525697 -0.667230
-0.071367 -0.007969 -0.328984
-0.024485 -1.077571 1.215784
-0.593189 0.345175 0.927162
0.964059 0.242424 1.455223
-0.687370 -1.092368 1.003957
-1.115105 0.608311 0.281604
-0.008087 -0.186284 -0.125426
0.339136 -0.365003 1.323390
0.230047 -0.264504 0.630418
0.629239 0.171533 1.327667
0.594221 0.301635 -0.528169
0.923121 -0.705090 -0.754314
0.366379 -0.312397 0.666742
0.125104 0.995846 0.891683
-0.206221 -0.860230 0.129232
0.791044 -0.030919 -0.033166
-0.656647 0.557798 -0.077099
-1.057177 -0.731059 1.279029
0.196453 -0.908033 1.374727
-0.832795 -0.905508 1.101410
0.220395 0.919622 0.662710
0.424571 -0.585270 0.186209
-0.349744 0.839746 -0.067847
0.902584 -0.047470 0.583683
-0.320139 -0.747446 -0.732456
0.269029 0.856126 -0.106352
-0.147535 -0.901774 -0.401967
-0.020960 -0.190366 0.894723
-0.888944 0.718176 0.052048
-1.199192 0.995485 0.273211
0.147188 1.025359 0.416506
0.500214 -0.769632 -0.733998
1.013425 -0.386822 0.783016
0.664966 -0.444112 -0.600384
-0.027379 -0.885171 1.189638
0.622718 0.310462 -0.207090
0.895082 -0.646612 -0.231377
0.995261 0.982052 -0.850696
0.126067 0.046339 1.287637
-0.117377 -0.882515 -0.673737
0.794043 -0.560206 1.391042
0.452347 -0.833808 1.016612
-0.904409 0.972821 1.262898
0.452477 -0.344765 0.231456
-0.036555 -0.028710 1.165187
0.031958 -1.144513 0.410196
0.996957 -0.771402 1.197323
0.315173 0.319575 0.990060
0.421975 -0.196904 -0.299220
-0.823443 -0.999067 1.221549
-1.151514 -0.128501 0.329536
0.847132 -0.493843 1.037848
0.914998 0.607524 0.429706
0.461416 -0.890813 -0.234213
0.879512 -1.246815 1.383835
-0.988989 -0.563722 -0.628985
-0.973149 -1.025016 0.507645
0.026399 -0.339806 0.478160
-0.826685 -0.422621 1.033740
0.756788 0.219366 1.234350
-0.101294 -0.962979 0.956465
0.330515 -0.215058 -0.035585
-0.927443 -0.142558 -0.751273
-0.690565 1.060815 -0.425420
0.308201 0.972271 -0.560409
-0.317864 -0.568411 1.272701
0.597784 -1.191947 -0.409279
-0.369839 0.878042 1.192668
0.752774 0.044973 0.022932
0.530299 -0.030291 0.171639
-1.125351 -0.832207 0.656791
-0.745789 -0.416564 -0.014240
-1.152960 -1.249920 -0.050288
0.211885 0.321829 1.272668
0.663181 -0.036208 0.410342
0.570084 -0.037160 1.138635
0.548256 0.252752 0.438293
-1.136626 0.220042 -0.251824
-0.010144 0.964396 -0.227678
-1.027770 0.151275 -0.253276
-0.442901 -1.144454 1.150756
-0.009465 -0.229708 -0.339146
-0.476434 -0.828960 -0.505464
-0.339435 -0.197374 -0.108505
0.998660 0.474771 -0.844997
0.115413 -0.426659 0.035240
0.224920 -0.546395 0.371352
0.203579 0.359665 -0.231260
0.514481 0.274609 1.198861
-1.020006 0.263563 0.997532
-1.213947 0.005053 0.889910
-0.022494 -0.337249 0.623809
-0.954949 0.077478 0.813074
-0.964173 -0.830022 1.394206
0.697465 -0.032688 0.813021
-0.594703 0.543276 -0.583190
-0.187929 0.373598 -0.393588
-0.860851 -0.393633 0.481678
-0.683754 -0.132028 0.491522
0.741915 1.043340 -0.875548
-1.010389 0.624833 -0.427973
-0.086829 0.338966 1.438422
-0.221156 -1.188991 1.041733
-0.770371 -1.029049 -0.162313
-0.680591 0.920220 -0.846765
-0.721063 -0.762868 -0.773090
-0.860309 -0.379678 0.785229
1.046898 -0.543936 1.206839
0.440640 -0.438290 -0.575275
0.312665 0.821955 -0.061558
-0.736395 0.729219 1.440949
-1.191849 1.081646 -0.214437
-0.707288 0.538201 0.161821
0.441667 1.056284 0.232576
-0.184028 0.718879 1.130147
-0.847991 0.709000 -0.152454
0.594374 -0.909992 0.683329
0.341104 0.142118 -0.470875
0.538968 0.517566 0.601662
-0.633384 0.860034 -0.631988
-0.867008 0.158621 0.814575
-0.151526 -0.481975 0.657516
0.606827 0.917551 0.506031
0.474061 -0.491163 1.322071
-0.317602 -0.222402 0.034452
0.346985 0.659171 -0.203975
-0.901490 -0.204605 1.470363
0.271865 0.947603 0.210406
-0.946111 0.003752 -0.699089
-0.551933 -0.944221 0.986553
0.353789 -0.934081 0.553874
-0.961585 -0.473709 -0.682657
-0.062019 0.475883 -0.827672
-0.016966 0.161931 -0.524772
-0.401164 -0.545924 -0.873798
-0.846848 -0.907067 1.189278
0.702509 0.167334 1.303141
-0.605070 -1.030279 -0.737061
0.013023 0.230053 -0.792592
0.977810 -1.187484 0.289869
1.087406 -0.538337 -0.856633
0.511303 1.048195 0.922002
0.891727 0.707100 1.072683
0.208503 -0.428422 -0.890182
-0.201533 -1.061770 0.532351
0.239924 0.888003 1.140359
0.924243 0.377692 0.034258
-0.295847 -1.028214 0.642599
-0.854723 -0.628645 -0.003975
0.200659 0.303583 0.227009
-0.441323 0.975281 -0.883829
0.184364 -1.018294 1.040384
1.040551 -1.170817 1.280696
-0.830673 -0.506957 -0.039216
-0.729787 -1.242139 -0.034107
0.623497 -0.579988 -0.641756
-0.013962 -1.114350 -0.640512
-1.134787 1.040154 -0.825800
-0.215606 -1.129478 0.211019
