-1.1422209999999999e+00 6.2039699999999998e-01 1.1771130000000001e+00  -4.0810782695719494e+00 -8.8261538923593026e+00 -1.2457321689597092e+00 -1.3058484705618127e+00 -2.5103198201882235e+00 -4.1621616823809857e+00
-3.2342700000000002e-01 -8.4779999999999994e-03 -1.8350999999999999e-02  5.5775543395197005e+00 2.0412164450099048e+01 8.9284354443988594e+00 1.6001384611756841e+01 1.3626487292057616e+01 5.2737584653507987e+00
-1.2015650000000000e+00 1.0928990000000001e+00 1.0767270000000000e+00  -4.1672966799171762e+00 1.4152824047973283e+00 -4.5807567766177462e+00 1.0046436624225350e+01 -4.2330438815769700e+00 -1.1664851495661162e+00
-1.0158069999999999e+00 8.4323199999999998e-01 8.1264000000000003e-01  1.0990492164145468e+01 2.2003710952006330e+01 -3.6672254881241262e+00 -1.2399686548191340e+01 1.4811521958824828e+01 -7.2646817317412555e+00
4.6572200000000002e-01 5.3386000000000000e-01 1.0715239999999999e+00  -5.9622256925615158e+00 -1.7762408924425422e+01 -7.1560668842182489e+00 -7.7005438586492545e+00 -4.2818821916937211e-01 -1.1478338610558984e+01
2.1063000000000001e-01 -1.1726639999999999e+00 7.0860100000000004e-01  1.8385380079777718e+01 -9.7820649944004090e-01 6.6272256680233985e+00 -1.2033215342895355e+01 -9.1172677244044280e+00 -6.7874276398775759e+00
-6.6498000000000002e-02 1.5370000000000000e-01 1.1380079999999999e+00  2.6846458683841692e+00 -1.3733435514858277e+00 -1.5143553415779607e+01 1.0615886568109584e+01 -2.5494263758900066e+00 -8.9847894480385762e+00
9.1446799999999995e-01 -8.8473999999999997e-02 8.3842099999999997e-01  1.4993362986748904e+01 -1.4257720264149494e+01 7.0233373497838214e-01 -7.6168869033444215e+00 1.9924436141436082e+01 -3.4362248492493080e+01
4.4180000000000001e-03 1.0093760000000001e+00 -6.2746900000000005e-01  -1.8372760982982939e+01 -7.8850732003597315e+01 -1.3619371376777089e+01 -2.6795409630140046e+01 8.6566808705042693e+00 -1.4412680997677011e+01
6.3224899999999995e-01 1.2949300000000000e-01 1.6863800000000001e-01  -1.1289483688129366e+01 -8.8886001891871818e+00 -1.3670332182388494e+01 -6.1357614808941658e+00 -2.7486847888554520e+00 -1.0684193872592385e+01
-1.0009589999999999e+00 1.0903360000000000e+00 -7.9950299999999996e-01  2.2898700402441845e+00 -5.0110125741292562e+00 6.7575118947681005e+00 -4.2946860675670684e-01 1.3628964776937323e+01 -2.1168321621573596e+00
-5.2340200000000003e-01 -4.4308000000000000e-02 -5.5706400000000000e-01  1.0657301980096328e+01 5.1219060497481275e+00 -1.6445528803627013e+01 -1.8663067776197675e+01 6.3027932604963965e-01 -4.6758820906478018e+00
-1.3451399999999999e-01 -1.1334919999999999e+00 2.5680000000000000e-03  -1.9765185413899392e+01 -1.3734864344331335e+00 1.0095451574648019e+01 -1.7790801239066185e+00 -1.0067406644757639e+01 -6.7228343832061306e+00
3.7640000000000001e-01 3.3287400000000000e-01 1.1134109999999999e+00  1.7600478813445588e+00 7.8420443765408376e-01 -8.8493127341406108e+00 -1.7166517953857303e+00 2.7704009747272931e+00 -5.5252503829627146e+00
-5.4404100000000000e-01 1.1528600000000000e-01 2.3966999999999999e-01  2.3409820398047081e+01 1.6052376073183371e+01 -1.3660254863833742e+02 -7.4575070672116341e+00 -6.9629781627856797e+00 -1.0796746598195217e+00
-9.0632599999999996e-01 6.6464599999999996e-01 4.7676499999999999e-01  8.1816622166851900e+00 2.9954351168717736e+01 -2.8717274197680311e+01 1.3389123967980388e+00 -1.3943931006821897e+01 1.3813382867155221e+01
6.7394699999999996e-01 1.7098200000000000e-01 4.1242000000000001e-01  9.8549187960699669e+00 -5.2019081511537086e+00 -1.3246745623292203e+01 -1.2996054018969353e+01 9.9324375048905178e-01 -7.4112421741399337e-01
1.0052500000000000e+00 2.8048299999999998e-01 -5.4948799999999998e-01  2.5050803259573797e+00 -1.1945567014080551e+01 -8.1292185720685080e+00 5.0336163508253833e+00 -1.3383470359369705e+01 -5.6124096487373372e+00
-3.9455099999999999e-01 1.0445000000000000e-01 -7.4967799999999996e-01  1.6891153831445632e+01 2.2138060775505348e+01 -2.9293509300251038e+01 -2.0638288358108024e+01 3.6840071635394811e-01 6.8991218591085102e-01
1.5980700000000000e-01 8.3268200000000003e-01 1.3658850000000000e+00  -2.6543544642643276e+01 -1.9649020478619242e+01 -3.3827700347151102e-01 -1.0939128727109127e+01 -1.5118070527605475e+01 -1.1783350945352170e+01
4.2797299999999999e-01 9.4128500000000004e-01 -5.5268499999999998e-01  -9.4232782860797712e+00 -2.4157214287273043e+00 2.0767826958857306e+01 -5.1037261640196121e+01 2.7570576734946934e+00 1.2971536085858091e+01
-5.7899500000000004e-01 -1.2512770000000000e+00 1.1942889999999999e+00  -5.8427990450901053e+00 1.1311224847525583e+00 -4.9844885571541635e+00 2.0771250066175803e-01 4.6415145685623516e-01 -1.8240046938340495e+00
9.6039600000000003e-01 -7.8627800000000003e-01 -4.6566099999999999e-01  -1.5898407429724436e+01 7.5172172211687160e-01 -3.6742386141281771e+00 4.9428515280146197e+00 5.3615705001516272e+00 2.0443962060528776e+01
-4.3050699999999997e-01 1.6266600000000001e-01 -2.9705799999999999e-01  -1.3210535569815938e+00 1.6818069505603308e+01 -5.1447222806713091e+00 -1.1137423890786085e+01 3.6591036781142510e+00 3.4182511450050463e+00
-5.6686000000000000e-02 1.0204470000000001e+00 6.0307100000000002e-01  -3.7885404013656022e+01 3.4923753967442441e+00 1.0809483199757267e+01 -1.5426573139199819e+01 -1.8848582873569438e+01 -4.5342599081928603e-01
-1.0459410000000000e+00 7.4541599999999997e-01 4.8448799999999997e-01  -2.4293383380120779e+00 7.8829484064790034e-01 -6.7648553345569895e-01 1.6443499903454811e+01 1.0633993127268354e+01 -1.1259774983107826e+01
-2.3934000000000000e-02 7.6446400000000003e-01 5.7235000000000003e-01  -4.4090834387805788e+00 5.0130839196163848e+00 -2.5621738767016820e+00 -1.0823694081321650e+01 2.2044390828391172e+00 8.1606976310122070e-01
-8.6408499999999999e-01 -4.1420899999999999e-01 -6.0792999999999997e-01  2.4944213686246705e+01 1.7730696774647040e+01 -7.0770972839740498e+00 1.4570073174360617e+01 -1.1067936711458628e+01 -2.0965810894684392e+01
-9.3855000000000000e-01 -3.5616399999999998e-01 1.3204199999999999e+00  2.4083120641802371e+00 3.2934756347411422e+01 -1.4702648446862899e+01 -3.6531021358382986e+01 -2.2234884847272869e+00 -1.4753788555316291e+01
1.0006200000000001e+00 1.0249619999999999e+00 3.8761200000000001e-01  -1.8988242065169920e+00 -1.3226939456563954e+01 -4.1727095157112730e+00 2.9970535424567197e+00 -4.8433282333668863e+00 7.0887017253700968e+00
-8.0150800000000000e-01 2.9558499999999999e-01 -7.4860499999999996e-01  5.8594186156957573e+00 1.9698509257597379e+01 -9.7431758268039736e+00 -1.3792459774418731e+01 1.0845074775529854e+01 -2.2087064708437940e+00
-1.2541460000000000e+00 9.1552999999999995e-02 3.1767899999999999e-01  6.2789203881688529e+00 1.0738092380687766e+01 1.5508774952899705e+01 1.7081150907871385e+00 -6.9467279770604797e+00 -1.6755296700793092e+01
-9.1533200000000003e-01 3.8841599999999998e-01 5.9981200000000001e-01  -1.5940897570444484e+01 2.8298818927144325e+01 2.1616132648679958e+01 -3.7680272585717780e+01 1.2823078182214459e+01 -3.2412341029489781e+01
-6.1041900000000004e-01 5.2490300000000001e-01 -2.2647700000000001e-01  2.8532405700637509e+00 7.6206187824991964e+00 4.8478583498310881e+00 -7.0837534378366458e+00 1.2202160985645758e+00 -4.5493610875455897e+00
-6.6148799999999996e-01 -8.3945599999999998e-01 8.3381600000000000e-01  2.2245859590322802e+01 -5.4909751925758403e+00 1.5690173920909043e+01 -5.1551809276240306e+00 -2.5897172664762884e+00 -1.4229388090808317e+01
-5.1250999999999998e-02 -9.4585200000000003e-01 -3.4663699999999997e-01  8.4271724544674154e+00 7.8431041189423114e+00 1.6891238872138384e+01 -1.5079038224709824e+00 2.3910676036640414e+01 -2.8366201831274584e+00
-9.9219400000000002e-01 -8.6404700000000001e-01 -7.7946400000000005e-01  -5.3984777056810003e+01 -6.7537391392910152e+01 -9.3845198611266994e+01 -1.1160689568740857e+02 4.4499530829727467e+00 -3.0459752247612414e+01
-3.0435200000000001e-01 -1.0017950000000000e+00 4.5998200000000000e-01  5.4660060585325656e+00 -1.3723520936829990e+01 -4.4237616987536654e+00 1.8773369968749218e+01 -2.4898436607094340e-01 1.8363483201842687e+01
9.5157000000000005e-02 -1.1511190000000000e+00 1.3591380000000000e+00  2.4335589424983537e+00 6.7358633090813296e+00 3.8441941467181122e+00 1.1645828926554561e+01 -9.4955643466404052e+00 5.7610000398045420e+00
8.6438300000000001e-01 -3.8291300000000000e-01 9.0046000000000001e-02  -2.9709206267306829e+01 -9.0971994501326190e+00 -5.1461203109791995e+00 -4.9239104375407211e-01 4.0247756884559351e+01 7.3406034022383952e+00
-2.2359799999999999e-01 -9.2588700000000002e-01 -8.5006999999999999e-01  4.4205846352957643e+00 -7.1307485655426470e+00 -1.3202366934322432e+01 -2.5649051138850276e-01 1.0114456808596410e+01 6.2759444430808466e+00
-5.4443699999999995e-01 6.5694200000000003e-01 -4.6746199999999999e-01  -2.0682198998313437e+00 -1.3994995645823934e+01 2.0573522879185870e+01 -3.7373006888256319e+00 -1.2573295372456910e+00 -5.3030511974007704e+00
3.1213600000000002e-01 2.6956100000000000e-01 1.2061090000000001e+00  1.2112523034289874e+01 3.2336780343018443e+00 -6.5831000779276883e-01 -1.0834661563448703e+01 -1.3037836485961519e+01 -1.0796041010736307e+01
-5.2744400000000002e-01 1.0199370000000001e+00 -4.3175900000000000e-01  -3.5903789728359894e+00 -4.0386206184823203e+00 -9.1597777227429802e+00 5.7892793355249506e+00 2.3464462989853634e+00 -4.1053599538126431e+00
-4.7309699999999999e-01 -6.1797899999999995e-01 -7.5459900000000002e-01  -5.0637103808042783e+00 9.7375490460944700e+00 7.5097174167601430e+00 2.9934796955446984e+01 7.6854506937074039e+00 5.6744311943871377e+00
8.2941799999999999e-01 -2.9517399999999999e-01 1.4940450000000001e+00  2.6484272802148144e+01 3.0904849199544686e+00 -3.6699587265238321e+01 -1.2589275533677858e+01 1.0496998357131861e+01 1.0277896937630955e+00
2.0206700000000000e-01 -1.2918989999999999e+00 -4.1654999999999998e-02  5.2110884245839175e+00 -1.0659331254344659e+01 -7.2642816555397642e+00 8.0143441741697750e+00 -2.0639406332991268e+01 7.1605469142994762e+00
-4.0080999999999999e-02 -2.4957599999999999e-01 -8.9794499999999999e-01  -7.0927719003319034e-01 6.1191172616949121e+00 -1.3264356295262609e+00 1.3417395171891675e+01 -4.1906292238532208e+00 9.3185798284758814e+00
-9.9586900000000000e-01 8.3168600000000004e-01 8.2884599999999997e-01  6.8998446368183908e+00 2.0984657793516753e+01 -2.4847592447561753e+00 -2.1426122145479571e+01 1.1184046881258029e+01 -1.4512765266604132e+01
7.4102699999999999e-01 7.0176400000000005e-01 -8.0752800000000002e-01  -4.3926386707757086e+00 1.1518586323463325e+01 8.8274213246702793e+00 2.1207230543758250e+01 -3.6574830433002070e+00 1.4732675459528698e+01
7.6264799999999999e-01 8.8358099999999995e-01 -7.7871400000000002e-01  -1.1044243059945481e+01 -2.5843038299520554e-01 5.1269347054756400e+00 -1.6768093173095345e+01 -2.2588709023089116e+01 -1.1978211490665297e+01
1.5206000000000000e-01 2.9164400000000001e-01 -6.9078700000000004e-01  2.8824283147971943e+01 -4.6381785269002629e+00 1.7425753049643784e+01 -7.2469663263772084e+00 -6.5104345063866077e+01 -9.3401985359161799e+00
3.5560399999999998e-01 4.8333100000000001e-01 4.3854900000000002e-01  -1.4102047405018816e+01 -1.2872460118043612e+01 -3.2354553546184825e+01 -3.2789886576898873e+01 2.4325114203657537e-02 -1.8758478193747532e+01
-4.5473300000000000e-01 -5.1792700000000003e-01 -2.9882900000000001e-01  1.3542659343174039e+00 6.8834666254087506e-01 8.1165040614539699e+00 1.2616356868923727e+01 5.1317777252563541e+00 -1.5528941876009409e+01
-6.7548900000000001e-01 -1.1183330000000000e+00 9.8177000000000003e-01  3.8918413844036746e+00 5.4490583007773843e+01 1.5863955364250530e+00 2.7873928948642565e+01 -5.1852199347175318e+00 -6.6977190313818539e+01
-3.6564999999999998e-01 9.0547800000000001e-01 -3.9639999999999996e-03  8.4764452292864565e+00 4.4437609610503648e+00 4.0016515147006286e+00 -2.0331127392435508e+01 -9.7386686623460399e+00 1.7577818344793836e+00
2.4304700000000001e-01 -6.1146800000000001e-01 6.2363500000000005e-01  2.2188161367381607e+01 1.1319207531339151e+01 -1.3354543857378525e+00 -6.7542329310486826e-01 4.2458792568659903e-01 1.6137868392643231e+01
-7.3099499999999995e-01 -1.0353730000000001e+00 -8.9361800000000002e-01  8.3072027917232827e+00 -7.7085666111958044e+00 -5.8990252377138805e+00 -2.4420008847506809e+00 -1.5165205575570728e+00 3.4831644283866328e+00
-5.1554500000000003e-01 1.0462570000000000e+00 1.2500979999999999e+00  -9.6871452028075442e+00 -2.4734197471869854e+00 -1.0579666063237935e+01 -1.7672735000798173e+01 1.6077611289552156e+01 7.2723001325483727e+00
-5.6299800000000000e-01 5.6257199999999996e-01 2.4283099999999999e-01  2.2081427836297156e+01 1.7071413697238224e+01 3.2171422614114604e+00 -5.1225419488469051e+00 -3.9130810292355733e+01 1.6306293614898792e+01
-3.1671100000000002e-01 -3.2392999999999998e-02 1.2928999999999999e-01  -4.9366212570856760e+00 8.3722785710309200e-01 -1.6235657499013058e+01 -3.9563152011231693e+00 7.1914799151738826e+00 -1.3131144566751091e+01
3.3286199999999999e-01 8.1540999999999997e-01 1.7676900000000001e-01  -7.8792538261603546e+00 -1.6781049562520323e+01 5.2348006492057158e+00 -1.7603817319939914e+01 -1.0757185877458160e+00 -1.5476149246995647e+01
9.5582199999999995e-01 9.1937899999999995e-01 9.1140699999999997e-01  -4.9240331654449223e+00 4.5895712253469290e+00 -8.2692217271455259e+00 -3.9281164629284695e+00 2.4274967463056476e+00 -4.5633068613446142e+00
-1.0344240000000000e+00 1.3129999999999999e-02 1.2991050000000000e+00  -9.0637824505684215e+00 -4.6008412363571729e+00 2.4214505534950746e+01 -9.9162775659059150e+00 1.0243469278513034e+01 2.9686701705621652e+00
9.9972899999999998e-01 -2.6386700000000002e-01 -8.2872299999999999e-01  -4.2524463429928744e-01 -1.1915894826118162e+01 -4.4502648967381209e+00 -1.2593569380341698e+01 1.7179611088973281e+00 -7.1013928253808034e+00
-6.7312099999999997e-01 -1.1088180000000001e+00 6.8616900000000003e-01  2.8531348916781907e+00 2.3881831021142710e+00 5.0873882485829924e+01 -4.9402483387227569e+00 3.6394061264899156e+00 4.8183510450855307e+00
6.4578599999999997e-01 -8.5537000000000002e-02 3.6918800000000002e-01  -1.1358381764356739e+01 1.1005207563629805e+01 -1.8435513041140840e+01 -1.7641803054504499e+00 3.8147727256172206e+00 1.0610036213983598e+01
7.9340100000000002e-01 -1.1076020000000000e+00 8.2177400000000000e-01  -7.5457073240948489e+00 -2.5042390674574007e+00 4.0184305306547676e+00 1.6241168721002417e+01 8.1449698619167243e+00 1.0192711205784967e+01
6.4904799999999996e-01 8.1711900000000004e-01 -6.9266099999999997e-01  3.2989692502717695e+01 5.1683715977067717e+00 1.3310424993759744e+01 -2.9201026441087912e+00 1.0984210263108992e+01 -1.6670761371995447e+01
6.9417799999999996e-01 6.4040600000000003e-01 1.5148300000000001e-01  -2.8034764091436390e+01 3.2819194146207625e-01 -7.3147478571930931e+00 -2.1625926093848712e+01 -1.8930891385455663e+01 -5.4184975680534730e+00
-5.5451200000000000e-01 -1.2260100000000000e+00 -5.0274900000000000e-01  7.1158814426162166e+01 -5.4463708236312156e+00 1.4703849576490166e+01 -4.6767765131933281e+00 -3.5122088394438840e+01 8.5785379894178355e+00
-4.8965599999999998e-01 6.8612099999999998e-01 -5.4331300000000005e-01  1.2736903251597587e+00 1.8425824479715418e+00 1.5735395421496255e+01 -4.2805756584580630e+00 -1.6627819556661134e+01 -1.6990446672647117e+01
-1.4036199999999999e-01 -7.5750700000000004e-01 -5.9256500000000001e-01  5.7040067750532906e+00 -2.0895181587687897e+00 -6.1855981474694737e+00 3.1394025872465874e+00 2.7780298234626239e+00 7.0759924662395646e+00
-5.0445999999999998e-02 -3.7796000000000002e-01 -6.7244700000000002e-01  -1.3393845544383076e+00 1.3558389393811087e+01 -1.4135444620942672e+00 -5.2511751555852314e+01 3.9930822613078659e-01 -2.3384148819511104e+01
1.0289340000000000e+00 9.6527900000000000e-01 4.6508200000000000e-01  -5.5959598341628478e+01 -5.5446453142515026e+01 -2.3134370298688165e+01 -5.0759056239523224e+00 -5.6841300788755831e+01 -4.7820667959876992e+01
-6.1991300000000005e-01 -3.2659600000000000e-01 -6.6261300000000001e-01  8.8849463433206957e+00 -8.1510408200452424e+00 -1.0671654874074878e+01 1.2800672728219047e+00 2.3982953583765565e+00 -5.0306330060712519e+00
8.6580000000000008e-03 -7.4383500000000002e-01 -5.9456399999999998e-01  -1.6670263417072803e+01 1.5668805410392560e+01 -4.6495959528903708e+00 -9.7266068688015817e-01 8.3468543374485087e+00 -1.0005692865010689e+00
2.3313500000000001e-01 -6.1318099999999998e-01 -8.3816400000000002e-01  5.6069343700513990e+01 -7.4537851972350211e+01 3.4102427573011397e+01 -4.9208486765517861e+01 -3.4216273662313519e+01 6.8066019400162233e+01
-9.8130200000000001e-01 -3.4123500000000001e-01 -5.3874200000000005e-01  3.5483113215001763e+00 4.0729886781800523e+01 4.0168980230731428e+00 -1.2537139394004763e+01 -1.5123008220939615e+00 -1.3530524576400113e+01
5.9865000000000002e-01 1.8221499999999999e-01 3.2002999999999997e-02  1.7714249860146989e+01 -6.6685621414479295e+00 -8.0324346102567024e+00 8.9939562493504166e+00 -3.0409172676921834e+01 2.7171498866739711e+01
-8.0385099999999998e-01 -1.2760100000000001e+00 1.8477900000000000e-01  -1.7678910101154401e+00 7.6322299868798549e-01 7.9069181643640691e+00 -5.6346943202697020e+00 2.0370549175927511e+01 -1.5762620859346891e+01
-9.5615399999999995e-01 4.3656800000000001e-01 1.4366310000000000e+00  -5.2204420635591919e+00 1.7693814644551747e+01 -4.0444668698095407e+00 9.2921204157977435e+00 1.9593134144614424e+00 2.1399043140215163e+01
6.9899299999999998e-01 4.5653600000000000e-01 -3.7414399999999998e-01  -1.6939209203719560e+01 -1.5916573486590771e+01 7.6490712127116085e+00 2.5859750565139024e+01 2.2085951738194240e+01 2.4367321255848523e+01
1.3496700000000000e-01 2.5009599999999998e-01 9.5386400000000005e-01  -1.7203351290995727e+01 2.5570159362544786e-01 -1.1121202379474301e+01 5.2721177004386224e+00 -6.0053735341713299e+00 9.5395806424091365e+00
5.8887100000000003e-01 -1.0809150000000001e+00 -6.8086599999999997e-01  1.3575663145676449e+00 -6.5279585801340829e+00 -9.1635317530431681e+00 -1.2602219040955687e+01 -1.4134950384846903e+01 8.2659937034556847e+00
-2.7777000000000002e-01 -1.1552810000000000e+00 1.4195720000000001e+00  -6.9359606841904400e+00 1.6921436063002918e+01 -1.3276251593399595e+01 -7.4983897197164184e-01 -5.8203109192611695e+00 -3.5448361037975609e+00
5.7253900000000002e-01 -4.8676999999999998e-01 2.0991399999999999e-01  8.4774668587576674e+00 -8.2460535364368894e+00 8.2901781054415231e+00 9.0270237084085956e+00 1.1442433500547136e+01 -5.7494639276087538e+00
-5.1521999999999998e-02 4.2876999999999998e-01 8.3521000000000001e-01  1.8513664452171135e+00 1.1091559853111332e+00 -8.2300998261449401e+00 1.6217758020391788e+01 -1.5881345157663771e+01 -5.2548572145708077e+00
