6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01  -3.6882167145914422e+00 4.9835521819995074e+00
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00  7.0345094763667837e-01 -1.3671101682861568e+00
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01  -1.6323060685629956e-01 1.0739746020072298e+00
-1.4745500000000000e-01 -3.2549000000000000e-01 -3.1673800000000002e-01  -2.9308055727068794e-01 7.0801484621669273e+00
-7.7129300000000001e-01 4.0903600000000001e-01 5.8831000000000000e-01  -4.1594759908836796e+00 -9.9730137591426149e-01
-1.1228400000000001e+00 8.1367500000000004e-01 -8.0873899999999999e-01  -1.7720055356906845e+00 -9.2070614726389055e-01
-9.5158699999999996e-01 6.5833100000000000e-01 7.8560200000000002e-01  -5.1817455295554438e-01 -2.8158903754617381e+00
7.7783100000000005e-01 -2.1629699999999999e-01 4.0954299999999999e-01  6.2371272992150102e+00 5.1751638430202842e+00
-1.2686830000000000e+00 -1.7360900000000001e-01 1.4474640000000001e+00  5.8396176608420971e+00 -3.4833342907066243e+00
-5.0477399999999994e-01 8.3258600000000005e-01 1.3872660000000001e+00  4.0530457319868987e+00 9.9584646962315748e-01
4.0084399999999998e-01 9.7202800000000000e-01 -5.7902200000000004e-01  -1.3235886863345744e-01 7.7807743986830291e-01
-9.5948999999999995e-01 1.0590020000000000e+00 6.7456099999999997e-01  -4.5804951990141740e+00 -2.7988677026986664e+00
-8.7790699999999999e-01 -5.3721999999999999e-02 1.3778070000000000e+00  2.2110618901247316e+00 -2.3612651713304094e+00
-8.6058000000000001e-01 -5.7084400000000002e-01 3.1179099999999998e-01  -2.1713548205261217e+00 -2.7108069777203729e+00
3.6447099999999999e-01 4.1517100000000001e-01 1.4443800000000001e-01  -2.9737469352410608e+00 8.0584476792296424e+00
7.5022900000000003e-01 9.6962099999999996e-01 9.3276800000000004e-01  -4.9185262425107448e+00 2.5797625329571900e+00
-8.1055100000000002e-01 5.4879999999999998e-03 1.1324500000000000e+00  3.6614876435548416e+00 -2.6154827709835846e+00
-4.1844300000000001e-01 -6.5053600000000000e-01 1.6031999999999999e-01  8.3868361623873178e-02 3.6424561116725801e-01
-1.1422209999999999e+00 6.2039699999999998e-01 1.1771130000000001e+00  3.4724353537313242e+00 -4.7109254166229801e+00
-3.2342700000000002e-01 -8.4779999999999994e-03 -1.8350999999999999e-02  -3.2489057633644021e+00 5.0579557623828766e+00
-1.2015650000000000e+00 1.0928990000000001e+00 1.0767270000000000e+00  2.3548672508086916e+00 -4.2081402806896362e+00
-1.0158069999999999e+00 8.4323199999999998e-01 8.1264000000000003e-01  -3.2566540670617239e-01 -4.1536081764551405e+00
4.6572200000000002e-01 5.3386000000000000e-01 1.0715239999999999e+00  -7.6883576963775380e-01 5.5476984153991138e+00
2.1063000000000001e-01 -1.1726639999999999e+00 7.0860100000000004e-01  3.5772308353630153e+00 3.9229383674710605e+00
-6.6498000000000002e-02 1.5370000000000000e-01 1.1380079999999999e+00  1.4831839957953490e+00 4.8864097730487241e+00
9.1446799999999995e-01 -8.8473999999999997e-02 8.3842099999999997e-01  3.1998540409863874e+00 1.0853144164320542e+01
4.4180000000000001e-03 1.0093760000000001e+00 -6.2746900000000005e-01  -7.5905554689351207e-01 7.8861962376535422e+00
6.3224899999999995e-01 1.2949300000000000e-01 1.6863800000000001e-01  -2.0801459591478948e+00 9.5566549034951560e+00
-1.0009589999999999e+00 1.0903360000000000e+00 -7.9950299999999996e-01  1.4304486214826101e-01 -1.1579085408873588e+00
-5.2340200000000003e-01 -4.4308000000000000e-02 -5.5706400000000000e-01  -3.5334739330853693e+00 4.9367407929771421e+00
-1.3451399999999999e-01 -1.1334919999999999e+00 2.5680000000000000e-03  -7.1240477979307348e-01 4.0860856307249742e+00
3.7640000000000001e-01 3.3287400000000000e-01 1.1134109999999999e+00  1.5127165518808988e-01 6.1963954949556088e+00
-5.4404100000000000e-01 1.1528600000000000e-01 2.3966999999999999e-01  -7.5562567372658185e-01 1.4790325826919097e+00
-9.0632599999999996e-01 6.6464599999999996e-01 4.7676499999999999e-01  -3.1034903522125674e+00 -2.0327659858856868e+00
6.7394699999999996e-01 1.7098200000000000e-01 4.1242000000000001e-01  -4.0849972167997517e-01 7.2626408810536169e+00
1.0052500000000000e+00 2.8048299999999998e-01 -5.4948799999999998e-01  -7.8817588556349332e+00 2.2693914066780763e+00
-3.9455099999999999e-01 1.0445000000000000e-01 -7.4967799999999996e-01  -6.5434114843329159e+00 2.5877595022499982e+00
1.5980700000000000e-01 8.3268200000000003e-01 1.3658850000000000e+00  -2.1957673555806414e+00 3.5604953391322516e+00
4.2797299999999999e-01 9.4128500000000004e-01 -5.5268499999999998e-01  -8.7707869840269370e-01 1.4693533756697574e+00
-5.7899500000000004e-01 -1.2512770000000000e+00 1.1942889999999999e+00  -1.8077250603755637e+00 -3.7674292987484703e-01
9.6039600000000003e-01 -7.8627800000000003e-01 -4.6566099999999999e-01  -4.2967564042989075e+00 6.8295947356076292e-01
-4.3050699999999997e-01 1.6266600000000001e-01 -2.9705799999999999e-01  -3.3863561691846971e+00 2.5044692886537638e+00
-5.6686000000000000e-02 1.0204470000000001e+00 6.0307100000000002e-01  -3.3151901406288582e+00 2.4991695893410149e+00
-1.0459410000000000e+00 7.4541599999999997e-01 4.8448799999999997e-01  -3.5521910631170743e+00 -5.2286138567917728e+00
-2.3934000000000000e-02 7.6446400000000003e-01 5.7235000000000003e-01  -2.4424567907670447e+00 7.0190884913805407e+00
-8.6408499999999999e-01 -4.1420899999999999e-01 -6.0792999999999997e-01  -3.1705983328667862e+00 5.2543002927912870e+00
-9.3855000000000000e-01 -3.5616399999999998e-01 1.3204199999999999e+00  5.0948853946012216e+00 -8.5198355135938508e-01
1.0006200000000001e+00 1.0249619999999999e+00 3.8761200000000001e-01  -7.9184202031541240e+00 3.0169129310881191e+00
-8.0150800000000000e-01 2.9558499999999999e-01 -7.4860499999999996e-01  -7.1110139574421769e+00 2.2301764899786070e-01
-1.2541460000000000e+00 9.1552999999999995e-02 3.1767899999999999e-01  -3.0669426732056611e+00 -4.6238402616858050e+00
-9.1533200000000003e-01 3.8841599999999998e-01 5.9981200000000001e-01  -3.9351742493481008e+00 -3.2561655289769140e+00
-6.1041900000000004e-01 5.2490300000000001e-01 -2.2647700000000001e-01  -6.3213026326609594e+00 1.7356911887722732e+00
-6.6148799999999996e-01 -8.3945599999999998e-01 8.3381600000000000e-01  1.0659687050795579e+00 -2.8448525416552659e+00
-5.1250999999999998e-02 -9.4585200000000003e-01 -3.4663699999999997e-01  -1.9579917619970364e+00 5.0190207651262764e+00
-9.9219400000000002e-01 -8.6404700000000001e-01 -7.7946400000000005e-01  -1.6600995760005179e+00 1.9856656819204139e+00
-3.0435200000000001e-01 -1.0017950000000000e+00 4.5998200000000000e-01  -7.6473243955115822e-01 -1.2922362405543011e+00
9.5157000000000005e-02 -1.1511190000000000e+00 1.3591380000000000e+00  -3.6162030850900755e+00 6.3239581587472298e+00
8.6438300000000001e-01 -3.8291300000000000e-01 9.0046000000000001e-02  3.4871491971183741e+00 2.9251584463753493e+00
-2.2359799999999999e-01 -9.2588700000000002e-01 -8.5006999999999999e-01  -1.7649165138437211e+00 2.3674890783742475e+00
-5.4443699999999995e-01 6.5694200000000003e-01 -4.6746199999999999e-01  -3.8347841202710242e+00 -8.5826721868297895e-01
3.1213600000000002e-01 2.6956100000000000e-01 1.2061090000000001e+00  -5.4027645567413474e-01 6.2098877984237673e+00
-5.2744400000000002e-01 1.0199370000000001e+00 -4.3175900000000000e-01  1.6636811304632995e+00 -1.8265365282906458e+00
-4.7309699999999999e-01 -6.1797899999999995e-01 -7.5459900000000002e-01  -5.5653898988043915e+00 2.8855484719146847e+00
8.2941799999999999e-01 -2.9517399999999999e-01 1.4940450000000001e+00  1.4375168581340330e+00 8.9651131905837307e+00
2.0206700000000000e-01 -1.2918989999999999e+00 -4.1654999999999998e-02  -4.4779313454434346e+00 4.0294695566478946e+00
-4.0080999999999999e-02 -2.4957599999999999e-01 -8.9794499999999999e-01  -4.9370940308293250e+00 6.6685002321319091e+00
-9.9586900000000000e-01 8.3168600000000004e-01 8.2884599999999997e-01  9.2650319563807995e-02 -3.6980612211256876e+00
7.4102699999999999e-01 7.0176400000000005e-01 -8.0752800000000002e-01  -4.1554225934340483e+00 3.2917291338370336e+00
7.6264799999999999e-01 8.8358099999999995e-01 -7.7871400000000002e-01  -3.0678269636659610e+00 2.2712892992881177e+00
1.5206000000000000e-01 2.9164400000000001e-01 -6.9078700000000004e-01  -1.4818382319724728e+00 7.5252608087863591e+00
3.5560399999999998e-01 4.8333100000000001e-01 4.3854900000000002e-01  -3.1438545543966514e+00 4.7514199545209648e+00
-4.5473300000000000e-01 -5.1792700000000003e-01 -2.9882900000000001e-01  -1.8548046565339651e+00 4.2872536015481879e+00
-6.7548900000000001e-01 -1.1183330000000000e+00 9.8177000000000003e-01  -2.3350137839108895e+00 -1.7936318899876380e+00
-3.6564999999999998e-01 9.0547800000000001e-01 -3.9639999999999996e-03  -1.8022841004412702e+00 6.5090126218907951e-01
2.4304700000000001e-01 -6.1146800000000001e-01 6.2363500000000005e-01  5.8653258217572137e+00 2.5228760849439631e+00
-7.3099499999999995e-01 -1.0353730000000001e+00 -8.9361800000000002e-01  -2.8338869384354584e+00 6.2394501165601757e-01
-5.1554500000000003e-01 1.0462570000000000e+00 1.2500979999999999e+00  2.7186062008696514e+00 9.0570733733209685e-01
-5.6299800000000000e-01 5.6257199999999996e-01 2.4283099999999999e-01  -8.7636982019011569e+00 3.2188297683560698e+00
-3.1671100000000002e-01 -3.2392999999999998e-02 1.2928999999999999e-01  -1.5453276277390307e+00 3.3642340521358634e+00
3.3286199999999999e-01 8.1540999999999997e-01 1.7676900000000001e-01  -2.0238577046470003e+00 4.8332208309128104e+00
9.5582199999999995e-01 9.1937899999999995e-01 9.1140699999999997e-01  -5.8355144450739731e+00 2.8542677500077382e+00
-1.0344240000000000e+00 1.3129999999999999e-02 1.2991050000000000e+00  5.1809722136438499e+00 -2.9578599528230609e+00
9.9972899999999998e-01 -2.6386700000000002e-01 -8.2872299999999999e-01  -3.2630816765747053e+00 2.3651341248522360e+00
-6.7312099999999997e-01 -1.1088180000000001e+00 6.8616900000000003e-01  -1.6998528159520141e+00 2.2708699930618668e+00
6.4578599999999997e-01 -8.5537000000000002e-02 3.6918800000000002e-01  4.0645661062246781e+00 8.5804296127060820e+00
7.9340100000000002e-01 -1.1076020000000000e+00 8.2177400000000000e-01  1.6065930222395444e+00 6.9318940375866065e+00
6.4904799999999996e-01 8.1711900000000004e-01 -6.9266099999999997e-01  -6.9222073905903265e+00 2.1838029005807251e+00
6.9417799999999996e-01 6.4040600000000003e-01 1.5148300000000001e-01  -5.7935899443844328e+00 6.4575585792025931e+00
-5.5451200000000000e-01 -1.2260100000000000e+00 -5.0274900000000000e-01  2.7878966395560929e+00 2.4598271537729557e-01
-4.8965599999999998e-01 6.8612099999999998e-01 -5.4331300000000005e-01  -2.3798104518620895e+00 8.2633837071224570e-02
-1.4036199999999999e-01 -7.5750700000000004e-01 -5.9256500000000001e-01  -2.3339168395979502e+00 5.3854053342293655e+00
-5.0445999999999998e-02 -3.7796000000000002e-01 -6.7244700000000002e-01  -5.2569257990701042e+00 4.3876548671778197e+00
1.0289340000000000e+00 9.6527900000000000e-01 4.6508200000000000e-01  -9.4290976843656846e+00 1.7769274776051176e+00
-6.1991300000000005e-01 -3.2659600000000000e-01 -6.6261300000000001e-01  -5.0916417526416868e+00 6.2874166559129225e+00
8.6580000000000008e-03 -7.4383500000000002e-01 -5.9456399999999998e-01  -3.2869453332269205e+00 6.2524972016217806e+00
2.3313500000000001e-01 -6.1318099999999998e-01 -8.3816400000000002e-01  -2.1367369581004096e+00 6.4339276442667996e+00
-9.8130200000000001e-01 -3.4123500000000001e-01 -5.3874200000000005e-01  -4.5922812256155963e+00 3.3931121835755849e+00
5.9865000000000002e-01 1.8221499999999999e-01 3.2002999999999997e-02  -2.7525547406864197e+00 1.0233915494754457e+01
-8.0385099999999998e-01 -1.2760100000000001e+00 1.8477900000000000e-01  -1.2775215173738155e-01 3.7768642572573397e-01
-9.5615399999999995e-01 4.3656800000000001e-01 1.4366310000000000e+00  3.4494520794914187e+00 -3.8867959245342929e+00
6.9899299999999998e-01 4.5653600000000000e-01 -3.7414399999999998e-01  -4.3409690147364692e+00 6.0642410501885724e+00
1.3496700000000000e-01 2.5009599999999998e-01 9.5386400000000005e-01  1.7499280032310762e+00 7.1657656767949964e+00
5.8887100000000003e-01 -1.0809150000000001e+00 -6.8086599999999997e-01  -3.7659935186507374e+00 1.6300680313090870e+00
-2.7777000000000002e-01 -1.1552810000000000e+00 1.4195720000000001e+00  -2.9836831987647510e+00 3.1888411630373108e+00
5.7253900000000002e-01 -4.8676999999999998e-01 2.0991399999999999e-01  2.3525062444628517e+00 4.5708919129928756e+00
-5.1521999999999998e-02 4.2876999999999998e-01 8.3521000000000001e-01  6.7572665774969276e-01 7.2236631730521950e+00
-4.3104300000000001e-01 3.3222900000000000e-01 -1.4200399999999999e-01  -4.8465474928607719e+00 4.0275528441538944e+00
-1.1021900000000000e-01 7.0943900000000004e-01 1.3846689999999999e+00  -9.2150736720302495e-02 3.4182814171271110e+00
5.7879000000000000e-02 9.5075799999999999e-01 1.3933230000000001e+00  3.5147551387885643e+00 1.1402658739132370e+00
-5.8692699999999998e-01 -7.1004999999999999e-02 -6.8197500000000000e-01  -4.9752583180241272e+00 4.7709609944794620e+00
-4.6526200000000001e-01 2.5689000000000001e-01 8.0920000000000006e-02  -5.7126015836527202e+00 1.2183929626571948e+00
5.3367600000000004e-01 3.3188000000000002e-02 7.0932799999999996e-01  4.3226802136952305e+00 8.2149350040388658e+00
-1.1014379999999999e+00 -7.5414999999999996e-02 -6.6990899999999998e-01  -6.3340764042625439e+00 2.7852284935121623e+00
-2.3090800000000000e-01 9.3635900000000005e-01 1.2023700000000000e-01  -2.3234611963786840e+00 9.4347533354595392e-01
-1.2820609999999999e+00 6.5106699999999995e-01 -4.8984400000000000e-01  -3.7267360149503777e+00 1.2001915730789219e+00
7.8575999999999993e-02 -7.3337799999999997e-01 2.0950299999999999e-01  2.4391121105433977e-01 1.4465741581700888e+00
-3.6431200000000002e-01 3.8438499999999998e-01 1.4847840000000001e+00  2.0151525454200897e-01 4.6173344771328584e-01
-1.1598710000000001e+00 -4.7743000000000001e-02 1.2692490000000001e+00  4.8530364268743815e+00 -2.0573730435543816e+00
3.6533800000000000e-01 1.0758390000000000e+00 -6.6424600000000000e-01  -5.8928540355734915e-01 7.6550969729302787e-01
8.8442200000000004e-01 2.1267400000000000e-01 -5.4042100000000004e-01  -7.3487314255757079e+00 2.9785162542921571e+00
7.6064200000000004e-01 -5.3791599999999995e-01 1.4307440000000000e+00  3.7325212394882072e+00 1.0746929454010804e+01
-1.1897009999999999e+00 -1.7785400000000001e-01 5.4697499999999999e-01  -1.9571843454917288e+00 -3.5615051978516785e+00
-3.1226100000000001e-01 5.1799899999999999e-01 5.1906300000000005e-01  -2.3073055546554095e+00 4.9942529803585822e+00
-9.7427500000000000e-01 -1.1161000000000001e+00 4.9629899999999999e-01  1.6157371628967969e+00 2.6212640072839264e+00
-1.2085889999999999e+00 -4.4096999999999997e-01 1.1713199999999999e+00  2.4984980979657361e+00 -3.7481360825440428e+00
3.2016999999999997e-02 -4.6043699999999999e-01 3.3786300000000002e-01  -9.2297788887472321e-01 8.5506217233837278e-01
5.2899200000000002e-01 4.8915100000000000e-01 3.9694000000000000e-02  -2.5386259917792766e+00 8.6428629466789211e+00
-1.7461299999999999e-01 -9.0754400000000002e-01 -4.6939100000000000e-01  -1.8745098563789586e+00 5.0539426720741334e+00
2.9850700000000002e-01 3.6997099999999999e-01 -4.3757600000000002e-01  -9.8553209134503283e-01 6.1738630034703963e+00
1.4869499999999999e-01 -1.1280920000000001e+00 1.7099800000000001e-01  -1.9365523858054974e+00 -5.0493761713316054e-01
-4.6728799999999998e-01 5.8411500000000005e-01 6.0477199999999998e-01  -2.9266580631769687e+00 2.4471619844699801e+00
1.0351000000000000e-01 5.6848900000000002e-01 6.7151700000000003e-01  -2.0601990831169235e+00 6.5165696240162756e+00
-3.7215999999999999e-01 1.0880909999999999e+00 8.7959500000000002e-01  2.0090078865746186e+00 1.8300293346177346e-01
-1.1656519999999999e+00 -4.6504600000000001e-01 1.2867750000000000e+00  5.7566914418726425e+00 -6.8879581370592415e+00
-1.6333100000000000e-01 5.6873799999999997e-01 7.9959100000000005e-01  -1.4744475853605459e+00 7.3771540626950900e+00
4.1932700000000001e-01 -6.3995899999999994e-01 9.2100199999999999e-01  5.0056280329541929e+00 1.0381334165933341e+01
-8.0504999999999993e-02 2.7863500000000002e-01 -8.7939500000000004e-01  -5.0576098504527032e+00 6.2784601879935620e-01
-5.7466600000000001e-01 -7.5388200000000005e-01 -4.5873500000000000e-01  -3.8185055492710944e+00 3.3822044209491895e+00
-1.0466480000000000e+00 5.3858300000000003e-01 6.4997400000000005e-01  -2.6901740007931094e+00 -6.5527277531838095e+00
-5.6244799999999995e-01 -5.1255200000000001e-01 3.3706799999999998e-01  1.1300037250040431e+00 -2.7311195784584674e-01
1.3335500000000000e-01 -9.8833000000000004e-01 5.7210399999999995e-01  1.1972798456846707e+00 -5.1801503286258677e-01
-5.9858000000000001e-02 -2.0963200000000001e-01 6.4650799999999997e-01  5.9332926463675433e+00 6.0186138828404392e+00
6.6147299999999998e-01 5.3540399999999999e-01 5.6629799999999997e-01  -6.8407222351908228e+00 4.1374438409688423e+00
1.3124200000000000e-01 -5.9442499999999998e-01 1.3379030000000001e+00  1.8177636253522331e-01 8.3201563494185340e+00
-3.3475800000000000e-01 4.6631499999999998e-01 1.1114210000000000e+00  3.0155996579635498e+00 6.2936412465936409e-01
-1.7020900000000000e-01 1.0905359999999999e+00 6.6834700000000002e-01  -1.3413068430525221e+00 1.6095106100595851e+00
-9.9075100000000005e-01 1.7120500000000000e-01 -5.8398399999999995e-01  -8.0880988306950208e+00 1.9002920562474976e+00
6.1670100000000005e-01 -9.3144400000000005e-01 1.2886860000000000e+00  1.0176674977321554e+00 1.1143863134992545e+01
6.7782200000000004e-01 -5.7367000000000001e-02 -3.8418200000000002e-01  -4.2754771102600735e+00 6.6547932879943517e+00
-8.4913400000000006e-01 -5.2608900000000003e-01 -1.2722700000000001e-01  -2.5212071389289847e+00 1.6272319070289583e+00
-2.7797100000000002e-01 1.0275019999999999e+00 -5.4837000000000002e-01  5.0105517916407614e+00 -3.9946645425577949e+00
-2.3123600000000000e-01 8.2697100000000001e-01 -5.0588100000000003e-01  -2.7525022209785908e+00 5.5887738177197754e-01
-9.0486500000000003e-01 6.0004199999999996e-01 7.6257699999999995e-01  -1.8207779783974605e+00 -4.4736559996507275e+00
-7.9671300000000000e-01 -1.7380000000000001e-01 2.5391999999999998e-01  -3.1494845212131639e+00 -8.0931024397098372e-01
-1.0299010000000000e+00 5.0633999999999998e-02 2.7661400000000003e-01  -5.3365441130964326e+00 -2.9075772914772560e+00
6.8210999999999994e-02 8.6248000000000005e-02 -8.3452000000000004e-01  -4.1280214242296939e-03 8.3590507876085614e+00
-3.6335299999999998e-01 -3.6312100000000003e-01 1.4111959999999999e+00  -1.1865768546381079e+00 -7.6261583135332567e-01
-2.6945599999999997e-01 -9.8538099999999995e-01 1.3515349999999999e+00  -3.2360071584412888e+00 4.1005099937586094e+00
-1.3114100000000001e-01 9.8141299999999998e-01 -6.0562300000000002e-01  -1.8520719387844056e+00 2.7335602945130439e+00
-2.3057400000000000e-01 7.6855300000000004e-01 8.1650599999999995e-01  1.4027989335874600e+00 3.8702879964811059e+00
5.0529400000000002e-01 -6.8862999999999994e-02 2.5299500000000003e-01  1.9193730776053781e+00 9.7065122085821542e+00
1.0592990000000000e+00 6.8379299999999998e-01 1.3727000000000000e-01  -9.5375116285845518e+00 3.7201330140675783e+00
7.7094799999999997e-01 8.6908200000000002e-01 4.6615499999999999e-01  -6.3338741511213072e+00 3.8424807923943431e+00
-2.2145000000000001e-02 -9.1203999999999993e-02 -7.9284800000000000e-01  -2.1549206073524041e+00 9.0733864433711631e+00
1.6422100000000001e-01 -8.6712900000000004e-01 -5.7265400000000000e-01  -3.3295622245715806e+00 6.8043847823590564e+00
7.7381599999999995e-01 3.7825799999999998e-01 -6.1693200000000004e-01  -7.7989026835695920e+00 3.2815027281485891e+00
-5.4249599999999998e-01 4.6470099999999998e-01 -7.0131600000000005e-01  -6.1285295677082567e+00 1.4508019591319563e+00
-2.7975100000000003e-01 9.0010500000000004e-01 2.9141200000000000e-01  -3.5763724484469570e+00 3.0557214169193023e+00
-6.6071800000000003e-01 -1.0007200000000001e+00 -7.6980599999999999e-01  -2.0078116807939317e+00 -3.9281091308450505e-01
5.0972799999999996e-01 -7.6610400000000001e-01 -6.3251000000000002e-02  -2.2570114541204429e+00 2.6835544128844235e+00
9.4842099999999996e-01 5.9528700000000001e-01 -7.0410399999999995e-01  -6.0402134156643363e+00 1.1234466582767899e+00
2.8352800000000000e-01 -1.2280610000000001e+00 1.8332699999999999e-01  -4.4288529909721017e+00 -1.9268296140498558e-02
9.5474800000000004e-01 4.8277599999999998e-01 4.1089999999999998e-03  -6.1342278044973479e+00 6.1083157024860180e+00
-7.4943199999999999e-01 -1.3126499999999999e-01 -7.1347400000000005e-01  -5.7365538838149188e+00 5.4034988348545472e+00
-5.2272600000000002e-01 9.0592200000000001e-01 1.3865940000000001e+00  2.5581977087210910e+00 1.3316134341966164e+00
9.2354000000000003e-01 -8.6266500000000002e-01 1.2800510000000000e+00  1.1782797295954341e+00 9.9937855470262988e+00
4.9906600000000001e-01 -1.2970100000000001e-01 1.1959160000000000e+00  5.2389499717067025e+00 9.2060092244857792e+00
-1.3784500000000000e-01 1.0074170000000000e+00 1.4443589999999999e+00  4.6892203811227606e-01 4.3128948015539947e+00
-1.0184029999999999e+00 8.2310300000000003e-01 1.0972320000000000e+00  2.5934291401456404e+00 -3.6063268329170515e+00
-1.1260790000000001e+00 -1.7890000000000000e-01 4.7438999999999998e-01  -2.6947897193246861e+00 -3.6409791231212796e+00
-2.2834199999999999e-01 -1.0666599999999999e+00 -5.0442100000000001e-01  -1.2036453247299401e+00 2.9372383544571932e+00
-8.5954799999999998e-01 -1.2467710000000001e+00 -5.0186200000000003e-01  -2.7190372787929201e-01 2.6121755140532060e-01
-8.4771900000000000e-01 9.0308800000000000e-01 4.4760699999999998e-01  -2.8373066661158193e+00 -1.9699950841848111e+00
-1.1007790000000000e+00 6.9826299999999997e-01 -7.2117000000000001e-02  -4.5038193509370448e+00 -1.1699547105024957e+00
5.3276999999999997e-01 6.6512499999999997e-01 2.0508699999999999e-01  -3.9091550571756666e+00 6.1007510369534375e+00
-1.0757429999999999e+00 3.3581499999999997e-01 1.4275240000000000e+00  4.2402581911039086e+00 -3.8131500490885539e+00
-9.6169400000000005e-01 -1.0463560000000001e+00 -1.7543900000000001e-01  -1.3138487549825328e+00 1.4999216964968805e+00
-8.4995299999999996e-01 -9.7286999999999998e-02 -5.7017600000000002e-01  -8.4493395060312064e+00 3.6199882335987796e+00
-4.0846300000000002e-01 -1.1175919999999999e+00 -8.4575900000000004e-01  1.2157201385305035e-01 9.3811385700976735e-01
9.5439300000000005e-01 8.3862999999999999e-01 1.3025300000000001e-01  -9.6207842182464027e+00 4.3866072724552154e+00
-5.3006500000000001e-01 -1.0253900000000000e+00 1.1847639999999999e+00  -3.9993745571658499e+00 2.4783423222423151e+00
-8.9404499999999998e-01 7.7873300000000001e-01 8.9324300000000001e-01  4.8300953887261716e-01 -2.3116724865239764e+00
-7.7960000000000000e-03 -2.7641800000000000e-01 -8.6687000000000000e-02  -5.1054674942144751e-01 6.6866826480436652e+00
4.5053799999999999e-01 -8.6894000000000005e-01 -8.8854299999999997e-01  -4.0502743701249138e+00 1.0553216377361694e+00
-3.6613499999999999e-01 7.0544399999999996e-01 -4.6534599999999998e-01  -2.7589238358870660e+00 3.4167709361259097e-01
-5.7512700000000005e-01 9.5671399999999995e-01 -4.7433300000000000e-01  1.8729518279331994e+00 -1.7262967882866067e+00
-6.5848300000000004e-01 -9.7247700000000004e-01 2.0966199999999999e-01  -4.4377701037180800e-01 2.9248672272870380e+00
-1.2070599999999999e-01 5.6269999999999998e-01 4.3385600000000002e-01  -1.3056189686022019e+00 7.0173926252346401e+00
8.7411499999999998e-01 -2.0455200000000001e-01 -5.7280299999999995e-01  -2.4367695280444832e+00 3.0448803076333713e+00
-1.3591300000000001e-01 -1.2730770000000000e+00 5.7590200000000003e-01  -2.9669480096620120e+00 2.0574826282368970e+00
-9.4067699999999999e-01 3.2068400000000002e-01 -8.2067500000000004e-01  -8.2420107811789851e+00 -1.2691029915269643e+00
-1.1213970000000000e+00 4.4681799999999999e-01 -3.9148899999999998e-01  -4.0963248227884588e+00 -1.7350420188635984e+00
6.8306000000000000e-01 -8.7636099999999995e-01 1.3606799999999999e-01  1.7710760478947558e+00 1.8627118455272422e+00
-2.1081400000000000e-01 3.0101299999999998e-01 8.6649900000000002e-01  1.6662208036781003e+00 3.2334242294888007e+00
2.4369499999999999e-01 4.0217500000000000e-01 9.4131600000000004e-01  -1.0095779538636523e-01 6.2366352394981019e+00
-4.8317800000000000e-01 2.0327000000000001e-01 9.8038300000000000e-01  1.6278097485608118e+00 -7.5207912479549144e-01
