-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01  -1.1813635292368696e+00 -7.9661882110833615e-01 8.8203440872879990e-01 1.2153571136468877e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01  -7.3468028713804201e-01 -9.2643414174499533e-02 1.9553204287502202e+00 -2.0075154211435726e+00
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00  -9.1767041622006518e-01 -3.5098895239767630e-01 2.5895347054704726e-02 -2.2326610709092787e+00
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01  -1.0838708656344844e+00 -7.5768324430570821e-01 2.4472387950717334e+00 -1.9460585885686053e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00  -4.0025028507892257e-01 -1.3879084221789981e+00 1.2283923867917435e+00 -2.2226280830557781e+00
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00  -1.1874834078784684e+00 -1.0400332117393765e+00 -5.7781791263150761e-01 8.8258307076486442e-01
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01  1.6813348806381772e+00 3.1715456352525873e-01 -1.3541938484108893e+00 -8.8790916879173087e-01
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02  -1.1255496331823811e+00 -3.5499673741385365e-02 1.2898473537132515e+00 -2.7409833100132146e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01  -1.4092993891945145e+00 4.6573183307160697e-02 3.4142633205940300e+00 -1.2459947723991061e+00
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01  -1.3401127409428668e-01 -1.8780762196564701e-02 4.2644617687926711e-01 -3.0704348145440243e+00
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00  2.2800327308097879e-01 5.5074068977721297e-02 8.2677737215302027e-01 -2.9124104024782560e+00
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01  1.5215336929898464e+00 -2.7552942798361302e-01 -1.2846493887371593e-01 -2.4399090000309465e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02  -9.7264743578894275e-01 -6.8590432742940327e-02 1.4943194684482228e+00 -2.2637517667199853e+00
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01  -8.3521318087212926e-01 5.9236293258967465e-01 1.6717619607668803e+00 -1.7269292878267999e+00
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00  4.0313446145187776e-01 1.2068578657310722e-01 -1.3006954182203689e+00 -2.7394543418304751e-01
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01  8.4556888674822928e-01 8.6244858060659202e-01 -6.4434918092219307e-01 -2.9749389214159576e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00  -1.2071601466797011e+00 -4.1915097636850512e-01 -2.4636110681428763e-01 -2.0822415483871737e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02  7.8638435980203902e-01 -1.3374434711560155e+00 -6.5270081806494784e-01 1.1595377654096084e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01  -2.5170759875121351e-01 -7.3783643659656972e-01 7.6836994100381362e-01 -4.9150643051052267e-01
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01  -9.6063168341802574e-01 -2.3426744913488506e-01 2.3309730338433159e+00 -1.3875788229857546e+00
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02  -1.6099797516249592e-01 -2.2627307493428284e-01 1.1571023276246164e+00 -5.7191066079549691e-01
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01  -7.3572855442974672e-01 -2.7583266590743749e-01 3.5308499384728753e+00 -1.4064745630908251e-01
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01  -8.4638676109863742e-01 -9.2899359291092720e-02 2.5199323985079451e+00 -8.9878021857263557e-01
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01  -6.9297236935394566e-02 -3.2069444559280641e-01 1.1774304997798870e+00 -1.4565113268112960e-02
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01  3.4186308625677025e-01 4.7127959370266392e-01 1.2560066559660767e+00 -3.9368629020922569e-01
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00  -2.0742187690645270e-01 -3.1721702903884696e-01 4.8608497471204543e-01 -2.7540464085207299e+00
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01  2.7789604695403205e+00 -1.5262206732799639e+00 -1.7861952603920783e-01 -8.3487724144047940e-02
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01  -1.0889558596165472e+00 -3.0409922798408062e-01 2.0897086327965471e+00 -2.4301798643282781e+00
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01  -7.2219373166970924e-01 -4.3641566241705221e-01 2.0604665852037178e+00 -6.9046397309498475e-01
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00  -1.6396205264272784e-01 -5.1064236856071421e-01 -7.8710955295409479e-01 2.0234675687233245e-01
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02  1.9023942477269722e+00 -1.0958939440651845e+00 -7.0729596285923402e-01 1.2276202357487470e-01
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02  -5.3991268466372933e-01 -1.5773677134450410e+00 5.3333590701889415e-02 1.0890599740950746e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01  1.6176169053862613e-02 -9.2945402025284340e-01 4.7370334312001494e-01 -1.3928432747144426e+00
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01  -4.4303469601066936e-01 1.5202474108094073e+00 1.2572602136014412e+00 -7.7967651615769762e-01
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01  -1.2644899801400102e+00 1.0769601814868019e+00 -1.5968486716164304e-01 -1.5857225097893020e+00
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01  -8.4257541770350508e-01 1.3024628156901896e+00 1.0567133142630154e+00 -1.3280025444696921e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00  2.8188114133158787e-01 -2.0767526870567254e-01 -1.1525081382699118e+00 -2.5111585896235800e-01
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01  -2.1253579052626428e+00 4.1431545450073082e-01 3.2116852632663377e+00 -2.7006431797961876e+00
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01  5.7157361972948451e-01 -7.6184056108625187e-01 4.1039284368440815e-01 -8.4619701502162206e-02
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01  3.9349064141694562e-01 -1.5325487468021155e+00 2.9278015878714647e-01 -1.9533263042787299e-01
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01  -9.7698039194209330e-01 -3.3541681724018152e-01 2.0643031880433438e+00 -1.6920716819579302e+00
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00  8.6614344139172850e-02 7.5120098508862077e-01 -7.3725957892011784e-01 -3.5275961258684374e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00  -7.0596433155175231e-01 -2.9081904872195277e-02 -7.4622212583943726e-01 -2.4649425373150463e-01
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00  -8.4232904355922023e-01 -1.5008873257855296e-01 -2.4176266500268218e-01 -2.0554198816624010e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01  -5.3856498722869628e-01 -1.1339779514636625e+00 1.7575380647615537e+00 -2.8949324695455840e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01  -9.6803282505903776e-01 -5.4620295572157129e-01 -7.2908058428099387e-01 -4.3768864032813098e-01
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01  -1.1202851464821124e+00 -2.0014630268686801e-01 1.6363559436007131e+00 -3.0318313688546508e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01  1.3028567447836441e+00 -6.6407386634644205e-01 1.3701950297921612e+00 -2.1383757977844486e+00
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01  3.0545791738274908e-01 -1.6284500143065750e+00 -1.8614261795214244e+00 7.5488025940852965e-01
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00  -1.5099031941010857e-01 -8.4827487556654879e-01 -1.2944850365710099e+00 3.2055593394792448e-01
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01  -2.2361959482728841e-01 -7.0504063502906089e-01 2.6860999211880410e+00 -9.8143871578834752e-01
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01  -4.7625075478756623e-01 -5.5589180174932817e-01 9.7449392934517309e-01 1.0175466357334071e+00
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01  -6.2726682599767755e-02 5.0000014154133399e-01 -3.3927042431683513e-02 -3.3913069793992032e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01  1.4210722503865016e+00 2.9990779102019527e-01 -1.6301723467560951e+00 -9.6819321112484147e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01  -6.1810438426337144e-01 -4.5024484642725127e-01 7.4891610967630018e-01 4.1769344120979029e-01
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01  -8.7846779806255226e-01 8.4279190992363751e-01 2.3809415932632603e+00 -1.2829944655333378e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01  7.1258546082734486e-01 3.7783636218876088e-01 1.4173124848035279e+00 1.0430123526257465e-01
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01  8.4387530825683832e-01 -1.7385336753663645e+00 1.8632596697987261e-01 3.4769767618635622e-01
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01  -6.0810830083867728e-01 8.7380016008938599e-01 2.0365498405094196e-01 -1.4593068013671529e-01
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01  -7.7215588086656561e-01 -1.0229890106270771e+00 1.1832520689900750e+00 -1.1366971385876826e-01
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01  -1.5604106039137018e+00 4.3163780391376677e-01 3.2889629912024185e+00 -2.2940128642259086e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00  1.9714545223749680e-01 1.1861835629679782e-01 7.6450386333262388e-01 -2.2635172496544551e+00
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01  -1.5303690495028854e-01 -7.1637481451813612e-01 2.6082830025736299e+00 -1.2234719188561793e+00
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00  -5.0101609363169131e-01 -2.0087021341416994e-01 -2.0020126454182810e-01 -2.4412248657197817e+00
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02  1.8951103686521364e-01 7.9508517156355718e-01 -5.6237087819546061e-01 -3.4426713275038097e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01  3.3530830514822574e-01 1.0916779042032925e+00 -1.0455647403706632e-01 -1.7055155522438616e+00
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01  2.5677750623133166e-01 -1.7011749303461841e+00 -2.9601613010860872e-01 1.5650875405529756e+00
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01  1.4476022182352601e+00 -1.1316824221557462e+00 2.9176105963264232e-01 -1.2755312183687966e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01  5.9372593860627754e-01 -3.8214157843328767e-02 2.0994264265934898e-01 -3.2381253819781022e+00
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01  -6.8692643031335343e-01 -4.2202588290282161e-01 1.3197740448906037e+00 -8.8972165375488510e-01
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00  -4.4205381330683796e-01 -1.5951030134036350e+00 -1.2673419741940051e+00 1.1902617314644286e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03  -1.2052863364294866e+00 -5.0287526249147474e-01 2.7077076214994449e+00 -6.0383677660033319e-01
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03  -8.3209582936962112e-01 -4.1518527159534874e-01 1.8325342350815947e+00 -9.7033513976044394e-01
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01  -2.1942026950160914e-01 -3.1034998631195382e-01 1.0984721055435813e+00 -9.7228401312499324e-01
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01  -2.0598532680378953e-01 2.8714329890788198e-01 -1.3043686749099037e-01 -3.8693911847189586e+00
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01  2.6858717249338254e-01 -2.5442721031803162e-01 -6.3752117579846057e-01 -2.0239831751651933e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01  1.1549898540489310e+00 -1.0856780252533693e+00 5.3182501265036408e-01 -1.2844651926244850e+00
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01  1.5874957735890418e+00 -4.3900019688075259e-01 -5.6150159109655144e-02 -2.7657025915936968e+00
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01  2.2994701946124521e-01 -6.8611763688140315e-01 9.1517207143195467e-01 -1.1077517222631711e-01
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01  -1.6726104088273928e+00 -5.7086156702285629e-01 1.3085750946580901e-01 -1.1138196994768725e+00
-4.1024100000000002e-01 -1.0782030000000000e+00 7.6547799999999999e-01  -4.2049784865297529e-01 -3.0808938509373335e-01 -1.4263606582435140e-01 -1.8012669271223500e+00
-9.9617500000000003e-01 -5.1138999999999997e-02 -8.3325600000000000e-01  -4.5982610407480762e-01 1.1037839882342895e+00 7.4786975802164690e-01 -2.9780065264130484e-01
6.0480800000000001e-01 -1.1622399999999999e-01 -7.0701700000000001e-01  8.9797507552922973e-01 -1.3782472249256799e+00 8.5943990124374625e-01 -2.1124851422493465e+00
2.4915000000000000e-02 -1.1125840000000000e+00 -4.5290999999999998e-02  -1.0193412964280852e+00 -3.6134945966734322e-01 2.4981532208815302e+00 -9.5088679369400519e-01
-5.5081400000000003e-01 5.3186699999999998e-01 6.8610599999999999e-01  1.4613361421185582e+00 -6.0656154202409107e-01 -7.9710392976386124e-01 1.8732723115959654e-01
-1.2972490000000001e+00 -3.7268299999999999e-01 1.0977140000000001e+00  -9.7410020288793064e-01 -9.5009249689781594e-01 7.4382249431282244e-02 2.2511529297863248e-01
3.2878400000000002e-01 -4.0536800000000001e-01 1.0825330000000000e+00  -2.5970489297285271e-01 4.2343784703764548e-01 1.2805452929892283e-01 -4.3577402435546349e+00
-1.8242300000000000e-01 9.8897900000000005e-01 -7.4115500000000001e-01  -4.6943054388167904e-01 -7.4828315014409474e-01 1.4933122585123997e+00 -2.7491119227461214e+00
-7.8683000000000003e-01 5.3724899999999998e-01 1.4733120000000000e+00  -6.4690981146013427e-01 -9.9009717020536725e-01 -9.3287276032163036e-01 5.2918606193716600e-01
-4.7958499999999998e-01 8.6948099999999995e-01 2.2758800000000001e-01  1.6927422138574539e+00 -1.4501622875582767e+00 -3.7743705211614514e-01 8.8593042745823580e-01
1.0177400000000001e+00 9.0622599999999998e-01 5.9295500000000001e-01  1.0638454213655102e+00 7.1449007101330309e-01 -5.6576206056464973e-01 -9.5796092151155121e-01
9.0887600000000002e-01 1.5354499999999999e-01 9.2576999999999998e-01  4.8740825971823837e-01 9.3619712175388148e-01 -5.4360860076343420e-01 -2.2010290737450195e+00
9.0410199999999996e-01 -7.4448000000000000e-02 -6.7949999999999998e-03  -5.2172618029627704e-01 4.4193837456417751e-02 2.5399449513991706e-01 -2.1618283455201910e+00
1.2492800000000000e-01 7.8009600000000001e-01 -4.5831899999999998e-01  1.4074046034957139e+00 -4.1576666445183247e-01 -3.7037798665048957e-02 -2.5916985588768506e+00
-9.5103000000000004e-01 -8.2531500000000002e-01 9.4374800000000003e-01  -1.8102663371034661e-01 -1.0118957799197357e+00 5.0047257141964996e-01 -6.6621011231474903e-01
-7.3698399999999997e-01 3.3818799999999999e-01 1.3574280000000001e+00  -1.2708466018859439e+00 -8.0786301743338429e-01 -3.6173344369772997e-01 1.0094839846964569e+00
-1.2901160000000000e+00 -2.0802399999999999e-01 1.3229240000000000e+00  -1.1588327039009074e+00 -1.1929599298595066e+00 7.6425965954778713e-02 2.2570387607952541e-01
-2.4654599999999999e-01 3.8030700000000001e-01 6.1710100000000001e-01  4.5137159826798934e-01 -6.7217257092954175e-02 -6.5701849771558107e-01 -1.5075747380253218e-01
2.6411000000000001e-01 -2.7302399999999999e-01 -3.2801599999999997e-01  -6.6095099520579748e-01 -9.6512078015750846e-01 1.3451629569493444e+00 -3.1217457048834847e+00
-5.7959899999999998e-01 1.0184670000000000e+00 1.3778619999999999e+00  2.0118382267476198e-01 -8.3056292131972476e-01 -1.4572637522359708e+00 7.8229592606850695e-02
9.0796500000000002e-01 -1.2695369999999999e+00 1.4873850000000000e+00  -1.0030219868517729e+00 -8.1181687868226993e-01 8.0351114879651042e-01 -2.7332148462322409e-01
-6.5966300000000000e-01 9.4126299999999996e-01 3.7570199999999998e-01  1.1628031723729388e+00 -1.8657885910611953e+00 -1.7250077949363183e+00 1.5443384768361734e+00
1.8569999999999999e-03 -3.1560600000000000e-01 1.4491599999999999e-01  -6.6831695796511137e-01 -5.7901144870239862e-01 9.5725382466448461e-01 -3.1914868257787661e+00
9.7005399999999997e-01 3.3318399999999998e-01 1.6425200000000001e-01  8.7102381550221586e-01 2.6113130602548640e-01 -3.6465168995721120e-01 -1.8758110036952449e+00
-1.5045800000000001e-01 9.3536699999999995e-01 4.1117399999999998e-01  1.9983725984280318e+00 -1.0075394843180725e+00 -2.2210674235094445e+00 6.0647941859383581e-01
2.4364000000000000e-02 -1.0681760000000000e+00 1.6158500000000001e-01  -9.4917517750992553e-01 -3.4345610420300360e-01 2.1021991328986465e+00 -1.3563149444134550e+00
-3.4483500000000000e-01 -1.1496099999999999e-01 1.1498300000000000e-01  -2.6328841853488055e-01 -3.5954298924015538e-01 4.9082301230274289e-01 -1.4797222386088680e+00
5.1037699999999997e-01 -3.0064999999999997e-01 5.3893000000000002e-01  4.0907179426887408e-01 1.1871414317910784e+00 -1.0736411348058175e+00 -3.9437847740757555e+00
-9.3868700000000005e-01 7.3691000000000006e-02 2.0062500000000000e-01  -1.0056365021736866e+00 -9.5807826001032970e-01 4.8414558762650983e-01 1.5891133019932330e-01
-2.2645100000000001e-01 6.8307000000000007e-02 -3.2169999999999998e-03  1.0395188169977525e-01 -2.7427550587840716e-01 4.2509796924614052e-01 -1.7637715374404548e+00
-2.2807400000000000e-01 4.5504299999999998e-01 1.3167570000000000e+00  -8.9315320457422587e-01 -4.6863655443757818e-01 -9.8393889560494197e-01 4.7905519818386366e-01
-8.3840999999999999e-02 -2.7693200000000001e-01 1.0446310000000001e+00  -7.7605031185151552e-01 2.4350146918121451e-01 -2.1930620680158958e-01 -2.3572546383456108e+00
7.0999100000000004e-01 -5.4847299999999999e-01 1.2242519999999999e+00  -1.4671681581138019e+00 3.8731961867657577e-01 5.5814897019683984e-01 -3.9618845425463047e+00
-1.7234700000000000e-01 -1.0060700000000000e-01 -3.6729299999999998e-01  -2.2559522092030554e-01 -4.8054965002066286e-01 1.6610945718878658e+00 -2.4357907484771864e+00
-6.5466400000000002e-01 -8.0133999999999997e-02 1.1360450000000000e+00  -1.1528489367903187e+00 1.6371186250777597e-01 -4.8599947162956986e-02 -3.2075809876459244e-01
6.1074899999999999e-01 -2.1848500000000001e-01 1.1288700000000000e+00  -2.6317351443807907e-01 9.8294788205414207e-01 -2.2380591054159307e-01 -3.6567432988281263e+00
-5.1321099999999997e-01 -1.0452870000000001e+00 6.1274200000000001e-01  -5.7547282253823773e-01 -6.8185565045829122e-01 1.6287673996196850e-01 -1.5813275327800786e+00
-1.2762050000000000e+00 -7.7424999999999999e-01 6.3411300000000004e-01  7.3734916506859927e-02 -4.8961616756014353e-01 2.7947581506388458e-01 6.2923251356322452e-01
3.3460600000000001e-01 -2.7515499999999998e-01 4.2858200000000002e-01  -2.3177750147070825e-01 3.2487735811937557e-01 -1.5081860172906358e-01 -3.4890377708909139e+00
-8.5558199999999995e-01 -7.1514999999999995e-02 1.0493150000000000e+00  -1.3195967680617937e+00 -8.5827424551812720e-02 -2.5372406114476331e-01 -6.3000887909486325e-02
7.1126100000000003e-01 4.3316600000000000e-01 1.3645710000000000e+00  1.5747735819846947e-01 5.9833857327960327e-01 -3.3799607385719986e-02 -9.9705927127182503e-01
5.5237099999999995e-01 -4.2900500000000003e-01 1.3500970000000001e+00  -9.8005688065423757e-01 4.2425484965391508e-01 -1.3742044140841250e-03 -3.3429901794198336e+00
-9.7089899999999996e-01 4.7125400000000001e-01 1.1864319999999999e+00  -7.1355478172128384e-01 -1.5024280672493973e+00 -1.1916807367382354e+00 1.0328973388957297e+00
6.4510999999999999e-02 3.4018900000000002e-01 1.3547100000000001e+00  -5.0443007574284771e-01 -1.7018406114675858e-01 -1.1640014745472722e+00 3.0793502431209546e-01
7.1564899999999998e-01 6.1931800000000004e-01 5.1708799999999999e-01  1.2870271969936282e+00 9.4006589114140326e-01 -1.2977733321964589e+00 -1.3183692396371745e+00
3.8599000000000000e-01 -8.3903799999999995e-01 -4.6312599999999998e-01  -8.4561361328506746e-01 -7.7050889270467138e-01 2.5396525492459641e+00 -1.8776811203707116e+00
-9.6493399999999996e-01 -1.2753300000000001e-01 -8.0992100000000000e-01  -8.3644921238811598e-01 1.3361179061936428e+00 5.1806042142389819e-01 -4.7867380696910677e-01
1.8618299999999999e-01 -5.1420999999999994e-01 4.9549000000000003e-02  -1.2366208504022660e+00 -1.1237808659255843e+00 1.4716582414980630e+00 -3.1932778023400608e+00
-4.5530399999999999e-01 4.0126699999999998e-01 3.2392999999999998e-02  7.8932104421503335e-01 -7.4685082031183958e-01 -2.1859184109542654e-01 3.1319520952537722e-01
5.8193399999999995e-01 -1.1218030000000001e+00 -2.2292100000000001e-01  -9.5251824581670685e-01 -2.8992894562210292e-01 2.2920714551617150e+00 -1.5031113004138774e+00
1.0548590000000000e+00 1.0524169999999999e+00 7.2586999999999999e-02  1.4687929362542842e+00 3.7563605887646578e-01 -7.4666304247396453e-01 -8.8395569249662220e-01
-8.4468900000000002e-01 7.3717999999999995e-01 -1.1106100000000001e-01  1.0339766687190974e+00 -1.7667153648206393e+00 1.5740772303721909e-02 8.8150530198906696e-01
-4.9471900000000002e-01 8.8531099999999996e-01 1.2882870000000000e+00  -8.2191854191165592e-02 -9.9619937556607097e-01 -1.5077799521448290e+00 4.1495501519002626e-01
2.2595399999999999e-01 1.0709780000000000e+00 -6.9684599999999997e-01  1.2485748432751889e+00 -2.4778773970364298e-01 2.2874655328854565e-01 -1.8970573322037629e+00
1.5666800000000000e-01 3.1675399999999998e-01 1.4297020000000000e+00  -7.1949515844230683e-01 2.1430835534351497e-01 -8.6410100029233605e-01 -5.6211444721706716e-01
9.0302499999999997e-01 -7.0145700000000000e-01 -5.6871799999999995e-01  -8.0139285063281773e-03 -4.3056516664196731e-01 1.9079747848347965e+00 -2.0197722211793017e+00
7.1119100000000002e-01 -1.4508900000000000e-01 4.3526300000000001e-01  -3.1131851682597950e-01 3.0768027144354573e+00 1.1539485796624738e-01 -4.0453586805990973e+00
1.4166500000000001e-01 2.0094100000000001e-01 6.0715600000000003e-01  2.4886179071102338e-01 -3.0090701009935417e-01 -6.6164653947228780e-01 -2.1509804645997392e+00
-7.1961699999999995e-01 1.0741030000000000e+00 9.9687700000000001e-01  4.8495659899039401e-01 -1.3625024138759823e+00 -1.9382564366411166e+00 4.1286989060368362e-01
1.2218300000000000e-01 3.8732600000000000e-01 3.8815100000000002e-01  1.0068417833017373e+00 -2.2840019288291841e-01 -7.1424010958430173e-01 -1.5928253725991095e+00
-1.9194300000000000e-01 1.2373199999999999e-01 8.9051999999999998e-01  -5.9974600031704439e-01 -1.8367276217835868e-01 -4.7591217629779703e-01 -1.2839090924018304e+00
9.4687500000000002e-01 -4.1383100000000000e-01 5.1127000000000000e-01  -7.6825534065627377e-01 4.8110685393935049e-01 3.7895268001028332e-01 -2.9825050872985299e+00
3.8906800000000002e-01 -5.3613500000000003e-01 9.7472999999999999e-01  4.6351604281353091e-02 4.6788114357212779e-01 -3.5755756194342431e-02 -4.5382712402337546e+00
-4.1494100000000000e-01 -1.7724300000000001e-01 2.6632600000000001e-01  -4.0663839248748307e-01 -1.1993228550683542e-01 2.0882787311313961e-01 -1.6482547360879733e+00
-8.1125000000000003e-02 9.6727799999999997e-01 1.0356460000000001e+00  4.7804601573592098e-01 -5.8197331912460404e-01 -1.6301851550868658e+00 2.4767301978665543e-02
-3.8233499999999998e-01 -7.8088900000000006e-01 1.2176099999999999e-01  -8.0422767525711747e-01 -4.7303712062318107e-02 4.8664929297536486e-01 -4.9729515166729215e+00
