9.3165600000000004e-01 -3.6988799999999999e-01 1.0955290000000000e+00  -5.0685624562140184e+01 -3.4006033908577979e+00
8.5324199999999994e-01 -8.1994100000000003e-01 -2.5439299999999998e-01  -8.1598763250989919e+01 -1.4672641883565158e+01
2.7440999999999999e-01 2.8322300000000000e-01 1.1892460000000000e+00  9.0264123155998792e+00 -5.3426141126043154e+00
1.0731569999999999e+00 -3.7010500000000002e-01 9.2216900000000002e-01  1.0171795785322125e+01 -2.2416338547380539e+00
6.4393900000000004e-01 -4.8125299999999999e-01 8.1973799999999997e-01  -8.7316519510141308e+00 -6.8681231401477767e+00
-8.7600100000000003e-01 1.0304160000000000e+00 6.3047200000000003e-01  8.7387912309158047e+00 -4.9720527000794268e-01
-7.9022199999999998e-01 -7.0671899999999999e-01 5.6263099999999999e-01  3.9065699819299219e+01 -2.6568609332694169e+00
-2.3644399999999999e-01 -7.1786300000000003e-01 1.3047770000000001e+00  -5.0162393667088075e+01 -1.0321450258677469e+01
1.0177430000000001e+00 -4.6748200000000001e-01 1.1898010000000001e+00  -2.5180913038819529e+01 -1.9287857079200466e+00
8.7184300000000003e-01 -8.8139299999999998e-01 1.1945209999999999e+00  -1.6082793505068436e+00 -3.9925549675627643e+00
3.3234799999999998e-01 -1.6698600000000000e-01 -3.4814699999999998e-01  2.1533748402342456e+00 -8.2832668559191287e+00
1.0200000000000001e-02 8.4040800000000004e-01 1.3691220000000000e+00  -6.1720616623106203e+01 -6.4108598734490077e+00
-5.2072700000000005e-01 5.7236600000000004e-01 3.9145500000000000e-01  -7.4017408046706450e+01 -8.3067410368791936e+00
-1.2950459999999999e+00 1.0901330000000000e+00 6.9504100000000002e-01  -4.9564318785268206e+01 -3.4094223867172819e+00
2.6124599999999998e-01 5.8706499999999995e-01 1.4218010000000001e+00  3.0380239492762556e+01 -5.3715023619753610e-01
-7.4810600000000005e-01 -1.5193300000000001e-01 1.4146470000000000e+00  -4.5654777905618076e+00 6.3697660446015969e-01
1.0738049999999999e+00 2.0283699999999999e-01 2.7477800000000002e-01  -8.5196724905669754e+01 -1.0281269274248725e+01
4.3233199999999999e-01 -6.9554199999999999e-01 6.8156600000000001e-01  -3.4067049287098094e+01 -1.1111624388607085e+01
-2.1366900000000000e-01 -1.2594250000000000e+00 3.0874800000000002e-01  -1.6228388766196669e+01 -2.6441772832736921e+00
6.7610800000000004e-01 6.5281800000000001e-01 -7.1559499999999998e-01  -7.1975649008074454e+00 -1.3062542328257710e+01
3.9143200000000000e-01 -9.4267199999999995e-01 4.3635200000000002e-01  -6.6880272828743827e+01 -6.8213473014322652e+00
-9.1450000000000004e-02 -4.8106599999999999e-01 6.9953699999999996e-01  -3.6756861305605838e+01 -1.2820148583821775e+01
-5.7369000000000003e-01 -3.4476000000000001e-01 5.3504499999999999e-01  3.7118972197810706e+01 -5.7868009154616598e+00
-3.1795000000000001e-01 9.1033900000000001e-01 1.4121750000000000e+00  -4.5088516491069306e+01 -7.4224688490474193e+00
2.8608400000000000e-01 8.3183499999999999e-01 -4.1525400000000001e-01  -3.6120332387675745e+01 -1.3192282509863819e+01
-3.3687099999999998e-01 3.4974200000000000e-01 -1.0031300000000000e-01  -5.5492934659550698e+01 -6.5914707111957149e+00
7.6621700000000004e-01 -6.5936499999999998e-01 1.7791999999999999e-02  -3.4996534616758666e+01 -1.1017205083113131e+01
-8.6280599999999996e-01 5.7131200000000004e-01 1.1844220000000001e+00  -2.3146746257215753e+01 9.5635868923457146e-01
4.3524600000000002e-01 -1.1808719999999999e+00 4.0284700000000001e-01  6.7051757037588899e+01 -1.5362997663079061e+00
2.5107200000000002e-01 -7.5175499999999995e-01 -5.4668399999999995e-01  -4.9815119847991767e+01 -4.7624440179886562e+00
-9.3471899999999997e-01 6.7313100000000003e-01 1.1862079999999999e+00  -4.5813414274675985e+01 -2.2331208707460201e-01
7.5882600000000000e-01 1.8834000000000000e-02 7.5259999999999994e-02  -2.6646245677173340e+01 -1.2834448016312322e+01
9.5367999999999994e-02 -3.5736099999999998e-01 2.6203300000000002e-01  2.7781996771821773e+00 -5.8310062006262422e+00
1.0829139999999999e+00 4.2740400000000001e-01 -8.3964399999999995e-01  -1.7355281439483335e+01 -1.3936723363460061e+01
-1.6193299999999999e-01 -3.0973499999999998e-01 1.4140090000000001e+00  2.3250163166182301e+01 -3.1596728423689964e+00
1.7849200000000001e-01 -7.5055300000000003e-01 -3.8120500000000002e-01  1.7839656107076657e+01 -1.8511187887381106e+00
1.6448599999999999e-01 1.0935370000000000e+00 9.2978300000000003e-01  -2.7019036720823664e+01 -4.7944408898945765e+00
1.9024800000000000e-01 -6.9893200000000000e-01 -6.1582499999999996e-01  -2.1983386367640275e+01 -2.1620026801328360e+00
-7.9909500000000000e-01 -6.1196499999999998e-01 4.9035499999999999e-01  -2.5183458646583993e+01 -5.3569730220512177e+00
-1.1703300000000000e-01 4.2368099999999997e-01 -6.0184099999999996e-01  -1.0439796022488466e+01 -4.1081582886425849e+00
-2.8835899999999998e-01 -8.6896700000000004e-01 -7.6928900000000000e-01  -5.6720518945374261e+00 -1.1815357334106000e+00
7.2196800000000005e-01 1.0666389999999999e+00 1.4364020000000000e+00  -2.2705725599346877e+02 -1.0171141395048362e+01
-1.2823629999999999e+00 9.5955500000000005e-01 -9.0548000000000003e-02  2.7187985646989350e+01 -2.1813061382951822e+00
9.7784400000000005e-01 -1.2766530000000000e+00 1.4062330000000001e+00  9.7483657871448681e+00 -2.2576106948992005e+00
-2.8305100000000000e-01 -2.3824300000000001e-01 -7.3426100000000005e-01  -5.4093075734264239e+01 7.0228141892506235e-01
-4.1673399999999999e-01 2.2831799999999999e-01 -2.7986000000000000e-02  -4.3648603246733813e+01 -6.2796115326029307e+00
-9.8416400000000004e-01 4.7687800000000002e-01 1.1633979999999999e+00  -6.1164048895658112e+01 2.0554824299832100e+00
-1.0257849999999999e+00 -1.2180519999999999e+00 2.6657100000000000e-01  9.5840607701445588e+00 5.4472268349407402e+00
-1.7479300000000000e-01 5.2667600000000003e-01 4.7676200000000002e-01  -4.2421677086282699e+01 -9.4837536400428153e+00
-9.5168500000000000e-01 -4.3207000000000001e-01 1.3223620000000000e+00  -3.1387791540359210e+01 -2.8017928181020646e+00
1.0286800000000000e-01 3.8599899999999998e-01 5.5504999999999999e-02  -1.8504029600075423e+01 -6.0781321067395373e+00
-1.5765599999999999e-01 -8.1545100000000004e-01 2.3355300000000001e-01  7.6694189752753834e+00 -3.2737937641574089e+00
7.7568700000000002e-01 1.7378099999999999e-01 1.1398649999999999e+00  3.3275236858568938e+01 -4.1882883209666995e+00
7.1505099999999999e-01 -5.8553999999999995e-01 -3.7607000000000002e-02  2.6297396292937066e+01 -8.4592251428469556e+00
-6.6612800000000005e-01 1.2535700000000000e-01 8.5261900000000002e-01  -2.3916583354626464e+01 -1.7597501135862819e+00
1.0318500000000000e-01 -3.3548400000000000e-01 9.8911400000000005e-01  -2.0189610709405198e+01 -9.2811922026748981e+00
8.4905299999999995e-01 8.8975700000000002e-01 9.1596900000000003e-01  -1.4078950666079782e+01 -4.5862276411434744e+00
4.6035399999999999e-01 2.9347000000000001e-01 -5.9711199999999998e-01  -1.2588680040128963e+02 -1.7665650608723464e+01
1.1952900000000000e-01 -8.4459999999999993e-02 1.2967120000000001e+00  2.9152232305565487e+01 -4.3604308497585595e+00
5.7947300000000002e-01 -1.2628000000000000e-01 -5.0992700000000002e-01  -2.1464792060224774e+01 -1.4400219592222586e+01
-8.1832300000000002e-01 8.4669099999999997e-01 1.1894750000000001e+00  -2.6808290497892120e+01 -2.3744388932873388e+00
5.0740900000000000e-01 -4.4428099999999998e-01 -1.9037699999999999e-01  5.5776000094100702e+01 -6.7232175562796694e+00
1.0836870000000001e+00 -2.3802899999999999e-01 7.0261300000000004e-01  -7.8364996832120735e+00 -4.8482592186478328e+00
-5.0816600000000001e-01 -6.3288199999999994e-01 1.2874209999999999e+00  5.9494130569015411e+00 -4.4564792717057236e+00
-8.0658700000000005e-01 8.9454599999999995e-01 1.3358019999999999e+00  -4.9509897280597045e+01 -5.8637786634607858e+00
1.5207100000000001e-01 -1.0818140000000001e+00 5.8855999999999997e-01  7.7984379713499621e+00 -6.1300788708996112e+00
6.4563899999999996e-01 7.2418099999999996e-01 1.2566130000000000e+00  -1.9753881639843154e+01 -3.3157009985713928e+00
-7.9576000000000002e-01 -2.0143999999999999e-02 4.5053799999999999e-01  3.5507537506748506e+01 -1.6175463683008229e+00
6.8518500000000004e-01 1.6855300000000001e-01 1.1467579999999999e+00  -6.5034682068481501e+01 -8.8913735808944079e+00
4.9631199999999998e-01 -6.8759000000000003e-01 -8.1477999999999995e-01  2.5965799276968689e+00 -7.9013687778687718e+00
-1.1906939999999999e+00 -8.9971699999999999e-01 -7.8944000000000003e-01  -3.7583491573212040e+00 6.2190022256360447e+00
-4.3556099999999998e-01 5.3495300000000001e-01 7.4880000000000002e-01  -4.5696744941820015e+01 -5.5250673123127809e+00
-2.2194000000000000e-01 1.6917299999999999e-01 1.1701050000000000e+00  4.6849112340437195e+01 -1.3405993899484383e+00
